-0.136	1.78	33000	0.034907	2850	150.51
-0.136	1.78	33000	0.034907	2875	153.21
-0.136	1.78	33000	0.034907	2900	154.43
-0.136	1.78	33000	0.034907	2925	160.58
-0.136	1.78	33000	0.05236	2850	161.1
-0.136	1.78	33000	0.05236	2875	167.04
-0.136	1.78	33000	0.05236	2900	168.4
-0.136	1.78	33000	0.05236	2925	173.88
-0.136	1.78	33000	0.069813	2850	167.09
-0.136	1.78	33000	0.069813	2875	173
-0.136	1.78	33000	0.069813	2900	176.69
-0.136	1.78	33000	0.069813	2925	181.58
-0.136	1.78	33000	0.087266	2850	174.03
-0.136	1.78	33000	0.087266	2875	177.03
-0.136	1.78	33000	0.087266	2900	182.57
-0.136	1.78	33000	0.087266	2925	188.61
-0.136	1.78	33500	0.034907	2850	155.61
-0.136	1.78	33500	0.034907	2875	160
-0.136	1.78	33500	0.034907	2900	165.69
-0.136	1.78	33500	0.034907	2925	167.44
-0.136	1.78	33500	0.05236	2850	164.21
-0.136	1.78	33500	0.05236	2875	167.67
-0.136	1.78	33500	0.05236	2900	172.89
-0.136	1.78	33500	0.05236	2925	176.57
-0.136	1.78	33500	0.069813	2850	170.47
-0.136	1.78	33500	0.069813	2875	172.78
-0.136	1.78	33500	0.069813	2900	178.37
-0.136	1.78	33500	0.069813	2925	183.42
-0.136	1.78	33500	0.087266	2850	175.86
-0.136	1.78	33500	0.087266	2875	178.71
-0.136	1.78	33500	0.087266	2900	183.68
-0.136	1.78	33500	0.087266	2925	189.71
-0.136	1.78	34000	0.034907	2850	158.23
-0.136	1.78	34000	0.034907	2875	161.44
-0.136	1.78	34000	0.034907	2900	166.42
-0.136	1.78	34000	0.034907	2925	170.96
-0.136	1.78	34000	0.05236	2850	164.26
-0.136	1.78	34000	0.05236	2875	168.12
-0.136	1.78	34000	0.05236	2900	173.74
-0.136	1.78	34000	0.05236	2925	172.68
-0.136	1.78	34000	0.069813	2850	168.19
-0.136	1.78	34000	0.069813	2875	175.29
-0.136	1.78	34000	0.069813	2900	179.61
-0.136	1.78	34000	0.069813	2925	182.98
-0.136	1.78	34000	0.087266	2850	176.3
-0.136	1.78	34000	0.087266	2875	181.78
-0.136	1.78	34000	0.087266	2900	184.86
-0.136	1.78	34000	0.087266	2925	189.24
-0.136	1.78	34500	0.034907	2850	157.87
-0.136	1.78	34500	0.034907	2875	164.44
-0.136	1.78	34500	0.034907	2900	169.41
-0.136	1.78	34500	0.034907	2925	173.12
-0.136	1.78	34500	0.05236	2850	164.76
-0.136	1.78	34500	0.05236	2875	168.7
-0.136	1.78	34500	0.05236	2900	174.66
-0.136	1.78	34500	0.05236	2925	176.82
-0.136	1.78	34500	0.069813	2850	171.55
-0.136	1.78	34500	0.069813	2875	174.42
-0.136	1.78	34500	0.069813	2900	178.71
-0.136	1.78	34500	0.069813	2925	184.56
-0.136	1.78	34500	0.087266	2850	177.61
-0.136	1.78	34500	0.087266	2875	181.16
-0.136	1.78	34500	0.087266	2900	184.5
-0.136	1.78	34500	0.087266	2925	190.95
-0.136	1.78	35000	0.034907	2850	160.54
-0.136	1.78	35000	0.034907	2875	164.44
-0.136	1.78	35000	0.034907	2900	167.86
-0.136	1.78	35000	0.034907	2925	171.99
-0.136	1.78	35000	0.05236	2850	167.19
-0.136	1.78	35000	0.05236	2875	169.14
-0.136	1.78	35000	0.05236	2900	172.21
-0.136	1.78	35000	0.05236	2925	178.43
-0.136	1.78	35000	0.069813	2850	171.77
-0.136	1.78	35000	0.069813	2875	176.55
-0.136	1.78	35000	0.069813	2900	180.6
-0.136	1.78	35000	0.069813	2925	184.87
-0.136	1.78	35000	0.087266	2850	177.33
-0.136	1.78	35000	0.087266	2875	182.57
-0.136	1.78	35000	0.087266	2900	187.25
-0.136	1.78	35000	0.087266	2925	190.55
-0.136	1.78	35500	0.034907	2850	161.17
-0.136	1.78	35500	0.034907	2875	166.11
-0.136	1.78	35500	0.034907	2900	168.7
-0.136	1.78	35500	0.034907	2925	171.78
-0.136	1.78	35500	0.05236	2850	167.64
-0.136	1.78	35500	0.05236	2875	169.95
-0.136	1.78	35500	0.05236	2900	174.91
-0.136	1.78	35500	0.05236	2925	180.82
-0.136	1.78	35500	0.069813	2850	171
-0.136	1.78	35500	0.069813	2875	176.35
-0.136	1.78	35500	0.069813	2900	181.27
-0.136	1.78	35500	0.069813	2925	186.83
-0.136	1.78	35500	0.087266	2850	177.54
-0.136	1.78	35500	0.087266	2875	181.16
-0.136	1.78	35500	0.087266	2900	186.81
-0.136	1.78	35500	0.087266	2925	191.3
-0.136	1.78	36000	0.034907	2850	0
-0.136	1.78	36000	0.034907	2875	161.71
-0.136	1.78	36000	0.034907	2900	167.64
-0.136	1.78	36000	0.034907	2925	171.73
-0.136	1.78	36000	0.05236	2850	0
-0.136	1.78	36000	0.05236	2875	0
-0.136	1.78	36000	0.05236	2900	0
-0.136	1.78	36000	0.05236	2925	179.54
-0.136	1.78	36000	0.069813	2850	0
-0.136	1.78	36000	0.069813	2875	177.76
-0.136	1.78	36000	0.069813	2900	181
-0.136	1.78	36000	0.069813	2925	174.85
-0.136	1.78	36000	0.087266	2850	0
-0.136	1.78	36000	0.087266	2875	169.36
-0.136	1.78	36000	0.087266	2900	185.37
-0.136	1.78	36000	0.087266	2925	191.96
