-0.13	1.76	34000	0.05	2825	102.42
-0.13	1.76	34000	0.05	2850	108.39
-0.13	1.76	34000	0.05	2875	110.34
-0.13	1.76	34000	0.05	2900	113.23
-0.13	1.76	34000	0.05	2925	119.68
-0.13	1.76	34000	0.075	2825	110.91
-0.13	1.76	34000	0.075	2850	116.11
-0.13	1.76	34000	0.075	2875	120.73
-0.13	1.76	34000	0.075	2900	125.11
-0.13	1.76	34000	0.075	2925	129.86
-0.13	1.76	34000	0.1	2825	118.4
-0.13	1.76	34000	0.1	2850	123.73
-0.13	1.76	34000	0.1	2875	128.74
-0.13	1.76	34000	0.1	2900	134.25
-0.13	1.76	34000	0.1	2925	140.96
-0.13	1.76	35000	0.05	2825	104.69
-0.13	1.76	35000	0.05	2850	109.66
-0.13	1.76	35000	0.05	2875	114.77
-0.13	1.76	35000	0.05	2900	115.81
-0.13	1.76	35000	0.05	2925	119.19
-0.13	1.76	35000	0.075	2825	109.54
-0.13	1.76	35000	0.075	2850	113.93
-0.13	1.76	35000	0.075	2875	118.43
-0.13	1.76	35000	0.075	2900	124.46
-0.13	1.76	35000	0.075	2925	129.93
-0.13	1.76	35000	0.1	2825	117.54
-0.13	1.76	35000	0.1	2850	122.7
-0.13	1.76	35000	0.1	2875	131.22
-0.13	1.76	35000	0.1	2900	134.07
-0.13	1.76	35000	0.1	2925	143.54
-0.13	1.76	36000	0.05	2825	102.77
-0.13	1.76	36000	0.05	2850	103.74
-0.13	1.76	36000	0.05	2875	111.78
-0.13	1.76	36000	0.05	2900	117.64
-0.13	1.76	36000	0.05	2925	119.96
-0.13	1.76	36000	0.075	2825	105.79
-0.13	1.76	36000	0.075	2850	111.81
-0.13	1.76	36000	0.075	2875	116.65
-0.13	1.76	36000	0.075	2900	122.69
-0.13	1.76	36000	0.075	2925	128.79
-0.13	1.76	36000	0.1	2825	116.34
-0.13	1.76	36000	0.1	2850	122.12
-0.13	1.76	36000	0.1	2875	128.27
-0.13	1.76	36000	0.1	2900	136.36
-0.13	1.76	36000	0.1	2925	139.13
-0.13	1.76	37000	0.05	2825	102.49
-0.13	1.76	37000	0.05	2850	108.85
-0.13	1.76	37000	0.05	2875	108.45
-0.13	1.76	37000	0.05	2900	115.39
-0.13	1.76	37000	0.05	2925	117.21
-0.13	1.76	37000	0.075	2825	105.35
-0.13	1.76	37000	0.075	2850	111.19
-0.13	1.76	37000	0.075	2875	109.8
-0.13	1.76	37000	0.075	2900	117.67
-0.13	1.76	37000	0.075	2925	126.38
-0.13	1.76	37000	0.1	2825	117.65
-0.13	1.76	37000	0.1	2850	124.6
-0.13	1.76	37000	0.1	2875	129.32
-0.13	1.76	37000	0.1	2900	135.52
-0.13	1.76	37000	0.1	2925	141.75
-0.13	1.76	38000	0.05	2825	98.6
-0.13	1.76	38000	0.05	2850	106.62
-0.13	1.76	38000	0.05	2875	107.92
-0.13	1.76	38000	0.05	2900	114.06
-0.13	1.76	38000	0.05	2925	119.48
-0.13	1.76	38000	0.075	2825	102.2
-0.13	1.76	38000	0.075	2850	107.04
-0.13	1.76	38000	0.075	2875	110.76
-0.13	1.76	38000	0.075	2900	113.02
-0.13	1.76	38000	0.075	2925	120.59
-0.13	1.76	38000	0.1	2825	116.01
-0.13	1.76	38000	0.1	2850	117.93
-0.13	1.76	38000	0.1	2875	124.81
-0.13	1.76	38000	0.1	2900	132.73
-0.13	1.76	38000	0.1	2925	140.87
