25082,25090,25106,25133,25168,25213,25266,25328,25398,25478,25569,25671,25787,25919,26067,26231,26409,26600,26796,26999,27211,27434,27664,27892,28116,28336,28552,28762,28968,29168,29362,29550,29732,29908,30077,30241,30398,30550,30695,30835,30969,31098,31221,31340,31453,31562,31665,31765,31860,31952,32037,32116,32192,32264,32334,32400,32463,32523,32581,32636,32688,32738,32786,32831,32874,32916,32954,32990,33049,33153,33307,33513,33764,34051,34358,34674,34987,35289,35574,35837,36076,36288,36472,36628,36756,36857,36930,36977,36997
1520,1520.8,1522.7,1525.6,1529.7,1534.9,1541.2,1548.8,1557.7,1567.8,1579.4,1592.5,1607.2,1623.7,1642.1,1662.4,1684.8,1709.4,1736.3,1765.4,1796.8,1829.8,1863.1,1896.6,1930.2,1963.7,1997,2030.2,2062.9,2095.3,2127.2,2158.5,2189.3,2219.4,2248.8,2277.5,2305.4,2332.6,2359,2384.6,2409.5,2433.5,2456.8,2479.4,2501.1,2522.1,2542.4,2562,2580.8,2599,2616.5,2633.3,2649.4,2664.9,2679.8,2694.1,2707.9,2721,2733.6,2745.7,2757.3,2768.3,2778.9,2789,2798.6,2807.8,2816.6,2824.6,2831.2,2836.8,2841.5,2845.4,2848.7,2851.7,2854.6,2857.2,2859.6,2861.8,2863.8,2865.5,2867,2868.3,2869.5,2870.4,2871.2,2871.8,2872.2,2872.5,2872.6
0.025876,0.02582,0.025689,0.025475,0.025207,0.024887,0.024582,0.02435,0.024249,0.024346,0.024714,0.025437,0.026545,0.027582,0.028298,0.029007,0.029209,0.028649,0.027464,0.026857,0.026665,0.026384,0.025145,0.023422,0.022011,0.020564,0.019278,0.018025,0.016885,0.015799,0.014804,0.01386,0.013,0.012185,0.011444,0.010745,0.010104,0.0095075,0.0089564,0.0084507,0.0079803,0.0075403,0.0071427,0.0067645,0.0064232,0.0061005,0.0058135,0.0055254,0.0052868,0.0050609,0.0046184,0.0043658,0.0042301,0.0040478,0.0038994,0.0037575,0.0036238,0.0035065,0.0033901,0.0032869,0.0031856,0.003102,0.0030149,0.0029328,0.0028882,0.0029147,0.0024578,0.003167,0.0062286,0.010378,0.015207,0.020336,0.025338,0.029493,0.032778,0.035326,0.037181,0.038334,0.039022,0.039365,0.039438,0.039316,0.039066,0.038746,0.038406,0.03809,0.037835,0.037679,0.037611
1562,1561.5,1560.3,1558.5,1556,1552.7,1548.8,1544.1,1538.7,1532.4,1525.3,1517.2,1508.3,1498.3,1487.4,1475.4,1462.4,1448.2,1432.7,1415.9,1397.4,1377.8,1357.7,1336.9,1315.4,1293.2,1270.4,1246.9,1222.9,1198.2,1173.1,1147.4,1121.2,1094.7,1067.7,1040.4,1012.7,984.74,956.53,928.11,899.52,870.78,841.94,813.04,784.11,755.18,726.3,697.5,668.82,640.29,612.03,583.95,556.12,528.6,501.43,474.63,448.24,422.29,396.82,371.85,347.42,323.55,300.28,277.63,255.63,234.27,213.79,193.65,173.6,154.2,135.68,118.28,102.16,87.536,74.38,62.627,52.193,43.014,34.954,27.921,21.826,16.594,12.164,8.4813,5.5009,3.1867,1.5104,0.44924,3.3599e-14
-0.00031192,-0.00030717,-0.00031085,-0.00031351,-0.00027854,-0.00026376,-0.0001738,-0.00010856,6.121e-07,9.146e-05,0.00022239,0.00034107,0.00041737,0.00025313,0.00022471,0.00014787,-3.4565e-05,-0.00025846,-0.00025043,-6.0955e-05,-3.5756e-05,-0.00012854,-0.00035882,-0.00029718,-0.00027487,-0.00025401,-0.00022745,-0.00021176,-0.0001899,-0.00017566,-0.00015893,-0.00014657,-0.00013217,-0.00012284,-0.00010977,-0.0001034,-9.2037e-05,-8.6732e-05,-7.7466e-05,-7.1979e-05,-6.6417e-05,-6.1296e-05,-5.5487e-05,-5.3192e-05,-4.6685e-05,-4.5828e-05,-3.8817e-05,-4.3744e-05,-2.4697e-05,-5.2752e-05,-6.1353e-05,-1.8708e-05,-2.6665e-05,-2.5136e-05,-2.192e-05,-2.202e-05,-1.965e-05,-1.8933e-05,-1.8005e-05,-1.7517e-05,-1.5322e-05,-1.5747e-05,-1.3221e-05,-1.926e-05,1.3069e-05,-4.1135e-05,-7.231e-05,0.00042932,0.00082854,0.0010375,0.0012102,0.0013032,0.0012389,0.0010315,0.00087099,0.000702,0.00051395,0.00032263,0.00021203,8.1312e-05,-1.2435e-05,-0.00011719,-0.0001884,-0.00026945,-0.00031519,-0.00037638,-0.00036947,-0.00036728,-0.00037166
1.6834,1.6834,1.6834,1.6834,1.6834,1.6835,1.6835,1.6835,1.6836,1.6837,1.6837,1.6838,1.6839,1.684,1.684,1.6841,1.6842,1.6843,1.6845,1.6846,1.6847,1.6848,1.6849,1.685,1.6852,1.6853,1.6854,1.6856,1.6857,1.6858,1.686,1.6861,1.6862,1.6863,1.6865,1.6866,1.6867,1.6868,1.687,1.6871,1.6872,1.6873,1.6874,1.6876,1.6877,1.6878,1.6879,1.688,1.6881,1.6882,1.6883,1.6884,1.6884,1.6885,1.6886,1.6887,1.6888,1.6888,1.6889,1.689,1.689,1.6891,1.6892,1.6892,1.6893,1.6893,1.6894,1.6894,1.6894,1.6895,1.6895,1.6896,1.6896,1.6897,1.6897,1.6897,1.6898,1.6898,1.6898,1.6899,1.6899,1.6899,1.6899,1.69,1.69,1.69,1.69,1.69,1.69
-5e-05,5e-05,-5e-05,5e-05,3.1981e-06,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,-1.9569e-05,-5e-05,9.2197e-06,-5e-05,-5e-05,-5e-05,5.034e-05,1.9079e-05,1.6046e-06,-5e-05,-1.916e-05,2.1119e-05,-4.8144e-06,1.0307e-05,-1.5685e-07,6.019e-06,1.1501e-06,4.1002e-06,1.1286e-06,3.2688e-06,9.2117e-07,2.5602e-06,8.7274e-07,1.7791e-06,9.9518e-07,1.2076e-06,1.0632e-06,8.6874e-07,5.8583e-07,1.1133e-06,2.2565e-07,9.7663e-07,2.0757e-07,9.4056e-07,-2.1518e-07,9.0245e-07,1.471e-06,-7.2408e-06,6.1039e-06,2.3843e-06,-1.7376e-06,1.1956e-06,-5.9184e-08,1.1518e-07,5.3518e-07,-2.7452e-07,5.8388e-07,-3.6e-07,9.2869e-07,-7.5544e-07,8.6256e-07,-7.0177e-07,8.6021e-06,-3.12e-05,5e-05,5e-05,5e-05,5e-05,2.8128e-05,1.3905e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,5e-05,-5e-05,5e-05
5.6843e-14,0.18231,0.61093,1.2839,2.2005,3.3593,4.7591,6.3979,8.2739,10.384,12.727,15.299,18.096,21.116,24.354,27.807,31.47,35.338,39.407,43.671,48.126,52.765,57.582,62.572,67.729,73.045,78.514,84.129,89.884,95.77,101.78,107.91,114.15,120.48,126.91,133.43,140.02,146.69,153.41,160.18,167,173.85,180.73,187.63,194.53,201.44,208.33,215.21,222.06,228.88,235.65,242.38,249.04,255.63,262.15,268.58,274.92,281.16,287.28,293.29,299.18,304.93,310.55,316.02,321.33,326.49,331.48,336.3,340.94,345.39,349.66,353.73,357.59,361.26,364.71,367.95,370.97,373.76,376.34,378.68,380.79,382.67,384.3,385.7,386.86,387.78,388.45,388.88,389.06
44999,44995,44985,44972,44958,44946,44939,44939,44948,44964,44984,45000,45000,44977,44940,44885,44823,44778,44789,44852,44941,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,44989,45000,45000,44781,44220,43292,42018,40467,38758,37003,35282,33652,32154,30807,29614,28576,27685,26935,26315,25818,25435,25159,24987,24914
1519.5,1520.4,1524.1,1529.4,1533.3,1540.8,1543.5,1549.6,1552.9,1558.5,1561.4,1565.4,1572.4,1597.1,1609.4,1622.8,1640.5,1657.2,1654.4,1634.9,1620.5,1585.9,1553.5,1503.4,1454.8,1406.2,1357.1,1308.9,1260.8,1214,1168,1123.1,1079.3,1037.2,996.14,956.98,918.92,882.84,847.89,814.89,783.32,753.13,724.33,697.21,671.12,646.83,623.2,602,579.66,563.09,545.48,523.75,508.15,492.58,477.79,464.2,451.19,439.11,427.78,417.2,407.12,397.92,389,381.55,370.56,369.26,366.03,306.32,255.57,221.32,184.98,151.27,134.26,136.15,129.6,125.59,125.2,130.64,122.71,124.27,116.93,119.03,116.37,119.49,117.34,122.19,113.05,107.73,106.78
6.5973,6.5982,6.5907,6.5807,6.5909,6.5845,6.6223,6.6396,6.6808,6.7067,6.7564,6.797,6.8082,6.6556,6.5921,6.4932,6.3148,6.0955,6.0398,6.1217,6.0786,5.9576,5.7288,5.7492,5.7391,5.731,5.7311,5.723,5.7225,5.715,5.7101,5.7015,5.6953,5.6835,5.6758,5.661,5.6519,5.6365,5.626,5.6119,5.5983,5.5849,5.5734,5.5586,5.5498,5.5345,5.5276,5.5052,5.5142,5.4623,5.4359,5.4779,5.4531,5.4414,5.4319,5.4177,5.407,5.3944,5.3824,5.3699,5.36,5.3467,5.338,5.3173,5.352,5.2632,5.2053,5.8954,6.4263,6.7456,7.0688,7.3478,7.4677,7.4122,7.4336,7.4364,7.405,7.3249,7.3685,7.326,7.3725,7.3333,7.34,7.2981,7.3056,7.2536,7.3282,7.3709,7.3775
