24460,24466,24479,24499,24527,24562,24604,24652,24708,24770,24838,24913,24995,25084,25181,25286,25401,25527,25664,25812,25970,26137,26311,26491,26676,26863,27051,27237,27421,27601,27779,27953,28123,28289,28452,28610,28764,28913,29059,29200,29336,29468,29596,29720,29839,29954,30065,30172,30275,30375,30470,30562,30650,30735,30817,30895,30970,31042,31110,31176,31241,31304,31360,31412,31464,31523,31603,31714,31857,32031,32235,32465,32717,32985,33266,33554,33845,34135,34418,34692,34953,35197,35420,35621,35797,35945,36064,36153,36210,36234
1524,1524.6,1526.1,1528.3,1531.5,1535.4,1540.3,1546,1552.7,1560.3,1568.8,1578.4,1589,1600.7,1613.6,1627.6,1642.9,1659.6,1677.8,1697.4,1718.5,1741.2,1765.4,1790.9,1817.2,1844.2,1871.6,1899.2,1926.7,1954.2,1981.6,2008.8,2035.7,2062.4,2088.7,2114.7,2140.2,2165.3,2190,2214.1,2237.8,2260.9,2283.5,2305.5,2327,2347.8,2368.2,2387.9,2407.1,2425.7,2443.7,2461.1,2478,2494.3,2510,2525.2,2539.9,2554.1,2567.7,2580.7,2593.3,2605.4,2617,2628.1,2638.6,2648.3,2657,2665,2672.2,2678.8,2684.7,2690.1,2695,2699.3,2703,2706.4,2709.3,2711.7,2713.8,2715.6,2717,2718.2,2719,2719.6,2719.9,2720.2,2720.3,2720.3,2720.3,2720.3
0.034026,0.033975,0.033856,0.033672,0.033419,0.033116,0.032778,0.032424,0.032076,0.031759,0.031497,0.03132,0.031259,0.031346,0.031616,0.032105,0.032852,0.033791,0.034547,0.035023,0.03518,0.034993,0.034567,0.033994,0.033157,0.031914,0.030478,0.028852,0.02743,0.025921,0.024754,0.023324,0.022089,0.021064,0.019928,0.018965,0.017983,0.017119,0.016253,0.015487,0.014732,0.014059,0.013396,0.012794,0.012214,0.011692,0.011178,0.010724,0.010273,0.0098627,0.0094658,0.0091185,0.0087675,0.0084643,0.0081553,0.0078968,0.0076115,0.0073938,0.0071174,0.0070163,0.0070804,0.0066525,0.0060251,0.0058842,0.0063662,0.0082051,0.011906,0.016429,0.021233,0.02626,0.031417,0.036474,0.04128,0.045857,0.050185,0.054267,0.058093,0.061662,0.064967,0.068006,0.070773,0.073266,0.075482,0.077417,0.07907,0.080439,0.081521,0.082316,0.082822,0.083037
994,993.68,992.94,991.77,990.16,988.12,985.64,982.69,979.29,975.4,971.02,966.13,960.71,954.73,948.18,941.02,933.22,924.74,915.59,905.75,895.19,883.88,871.8,859.01,845.66,831.79,817.47,802.8,787.75,772.39,756.64,740.67,724.39,707.8,691.01,673.97,656.74,639.31,621.72,603.99,586.15,568.2,550.17,532.08,513.97,495.84,477.74,459.66,441.65,423.7,405.85,388.12,370.55,353.14,335.93,318.93,302.16,285.63,269.39,253.4,237.66,222.42,207.58,192.97,178.53,164.07,149.57,135.42,121.78,108.74,96.403,84.871,74.181,64.325,55.297,47.087,39.666,33.004,27.065,21.811,17.198,13.233,9.9175,7.1787,4.9447,3.1693,1.817,0.85303,0.25238,3.7607e-15
-0.00046806,-0.00047084,-0.00046888,-0.00046359,-0.0004638,-0.00042284,-0.00039425,-0.00033751,-0.00028937,-0.00022046,-0.00015739,-7.5736e-05,1.6435e-06,9.5536e-05,0.00018744,0.00029157,0.00039532,0.00038983,0.00023999,0.0001375,-1.8451e-05,-0.00010732,-0.00018544,-0.00020652,-0.00035599,-0.00040922,-0.00049174,-0.00044491,-0.00042954,-0.00038631,-0.00032662,-0.00041797,-0.00025532,-0.00031092,-0.00025981,-0.00025724,-0.00022878,-0.00022099,-0.00020059,-0.00018979,-0.00017382,-0.00016357,-0.00015365,-0.00014445,-0.00013218,-0.00012651,-0.00011711,-0.0001098,-0.0001054,-9.9714e-05,-9.1064e-05,-8.7064e-05,-8.2395e-05,-7.7134e-05,-7.3478e-05,-6.8761e-05,-7.0315e-05,-5.7835e-05,-7.6448e-05,2.6019e-05,-3.4778e-05,-0.00019289,-0.0001329,4.6077e-05,0.00029787,0.0009213,0.0014326,0.0016097,0.001762,0.0019003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019992
1.6941,1.6941,1.6941,1.6942,1.6942,1.6942,1.6942,1.6942,1.6943,1.6943,1.6943,1.6944,1.6944,1.6945,1.6945,1.6946,1.6947,1.6947,1.6948,1.6949,1.6949,1.695,1.6951,1.6952,1.6952,1.6953,1.6954,1.6955,1.6956,1.6957,1.6957,1.6958,1.6959,1.696,1.6961,1.6962,1.6963,1.6963,1.6964,1.6965,1.6966,1.6967,1.6968,1.6968,1.6969,1.697,1.6971,1.6972,1.6972,1.6973,1.6974,1.6974,1.6975,1.6976,1.6976,1.6977,1.6978,1.6978,1.6979,1.6979,1.698,1.6981,1.6981,1.6982,1.6982,1.6982,1.6983,1.6983,1.6984,1.6984,1.6985,1.6985,1.6986,1.6986,1.6986,1.6987,1.6987,1.6988,1.6988,1.6988,1.6989,1.6989,1.6989,1.6989,1.699,1.699,1.699,1.699,1.699,1.699
5e-05,-5e-05,5e-05,-2.8619e-05,5e-05,4.0494e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,3.8853e-05,-5e-05,-5e-05,-5e-05,-5e-05,-2.8168e-05,-1.3856e-05,-2.3849e-05,-4.7426e-05,-6.0224e-06,-2.6008e-05,3.7672e-05,-2.2404e-05,5e-05,-3.6298e-05,2.4808e-05,1.856e-05,-1.3802e-05,1.9954e-05,-6.5402e-06,1.3232e-05,-3.8334e-06,1.0223e-05,-2.173e-06,8.0926e-06,-1.7868e-06,5.8252e-06,-4.9093e-07,5.3432e-06,-1.5336e-06,5.42e-06,-1.693e-06,3.9295e-06,-9.6322e-07,4.7661e-06,-2.5374e-06,5.094e-06,-3.0551e-06,5.9609e-06,-5.4668e-06,8.426e-06,-8.9922e-06,1.417e-05,2.0701e-05,-5e-05,-2.1246e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,1.6907e-05,-6.0708e-06,3.3326e-06,-2.179e-06,1.5687e-06,-1.2023e-06,9.6446e-07,-8.0181e-07,6.8661e-07,-6.0311e-07,5.4175e-07,-4.9628e-07,4.622e-07,-4.3538e-07,4.1008e-07,-3.7362e-07,2.8557e-07,3.8753e-08,-2.2239e-06,-1.6046e-05
2.8422e-14,0.10763,0.36068,0.75804,1.2992,1.9834,2.8099,3.7777,4.8855,6.132,7.5157,9.0348,10.687,12.472,14.385,16.426,18.591,20.878,23.283,25.805,28.44,31.184,34.035,36.989,40.041,43.189,46.429,49.756,53.166,56.656,60.22,63.855,67.556,71.319,75.138,79.01,82.929,86.89,90.889,94.921,98.981,103.06,107.16,111.28,115.4,119.52,123.64,127.75,131.85,135.94,139.99,144.03,148.03,151.99,155.91,159.78,163.6,167.36,171.06,174.7,178.26,181.75,185.16,188.49,191.73,194.87,197.93,200.88,203.73,206.48,209.11,211.63,214.04,216.33,218.49,220.53,222.44,224.23,225.88,227.4,228.78,230.03,231.14,232.11,232.93,233.62,234.16,234.56,234.81,234.92
49936,49932,49922,49909,49892,49874,49856,49842,49831,49827,49831,49844,49865,49893,49925,49958,49985,50000,50000,49991,49979,49976,49986,50000,50000,50000,50000,50000,50000,50000,50000,49995,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49982,49964,49975,50000,50000,49911,49621,49073,48265,47213,45888,44396,42792,41123,39433,37761,36137,34587,33128,31777,30542,29428,28440,27580,26848,26245,25770,25422,25201,25108
1634.7,1635.6,1637.1,1639.3,1642.8,1644.4,1647.5,1649.6,1652.9,1655.3,1658.4,1660.6,1663,1664.2,1665.3,1665.5,1666.8,1672.1,1682.4,1688.9,1695.6,1696.2,1691.9,1672.1,1653.9,1629.4,1600.4,1560.3,1522.4,1482.4,1442.1,1409.8,1363.6,1329.8,1291,1254.4,1218,1182.4,1147.8,1114.6,1082.1,1050.4,1019.3,989.55,961.02,933.92,906.92,881.81,857.84,832.6,810.06,789.18,769,749.5,730.97,713.14,696.38,679.45,665.38,643.91,634.39,631.01,615.03,591.53,560.17,499.2,449.31,421.27,386.99,362.14,336.14,318.79,298.3,273.69,251.82,231.76,208.46,181.58,160.88,139.84,108.62,65.981,32.808,-19.058,-74.533,-112.33,-148.5,-180.54,-201.97,-210.75
5.721,5.7183,5.7166,5.7147,5.7078,5.7222,5.7279,5.7473,5.7583,5.7795,5.7953,5.8182,5.8368,5.8627,5.8852,5.9132,5.9404,5.9047,5.7857,5.6897,5.5509,5.4545,5.3407,5.2787,5.1279,5.0353,4.9058,4.9128,4.8734,4.8742,4.877,4.7567,4.8616,4.7833,4.7835,4.766,4.7538,4.7443,4.7309,4.7045,4.6968,4.689,4.682,4.6702,4.6592,4.642,4.6379,4.6245,4.6093,4.6206,4.6127,4.5971,4.5847,4.5743,4.5643,4.5584,4.5485,4.553,4.5249,4.6296,4.5559,4.3852,4.4403,4.6281,4.9315,5.625,6.1492,6.3888,6.6918,6.9434,7.1989,7.3761,7.6031,7.8646,8.1337,8.4042,8.7175,9.036,9.364,9.7668,10.013,10.322,10.723,10.998,11.197,11.421,11.617,11.768,11.87,11.913
