24419,24429,24452,24489,24541,24610,24696,24801,24926,25070,25229,25407,25601,25801,25968,26162,26344,26411,26432,26492,26599,26739,26874,26990,27156,27304,27457,27659,27880,28095,28304,28505,28772,28941,29063,29235,29400,29558,29707,29850,29986,30117,30241,30359,30472,30579,30684,30787,30880,30968,31051,31130,31205,31278,31345,31413,31479,31646,31858,32027,32196,32369,32513,32696,32833,32995,33140,33285,33435,33560,33691,33821,33949,34043,34144,34239,34341,34440,34524,34587,34640,34695,34755,34817,34877,34931,34977,35014,35037,35048
1520,1520.8,1522.5,1525.3,1529.2,1534.2,1540.3,1547.6,1555.9,1565.2,1575.6,1587.3,1600.5,1614,1628.3,1643.8,1661.6,1679.9,1698.4,1719.7,1743.9,1770.4,1798,1828.1,1860.5,1894.4,1928.6,1963.2,1997.3,2031.3,2064.7,2097.5,2129.6,2160.6,2190.8,2220.3,2249,2276.7,2303.2,2329,2353.7,2377.7,2400.6,2422.7,2443.9,2464.3,2484.5,2504.4,2522.4,2539.6,2555.9,2571.6,2586.5,2601,2614.5,2628.3,2641.8,2654.2,2665.4,2676.2,2686.5,2695.8,2704.3,2712.5,2720.3,2728.2,2735.7,2742.4,2748.5,2754.3,2759.2,2763.9,2767.5,2770.4,2772.5,2774.5,2777.8,2781.3,2785.1,2788.5,2790.8,2791.8,2792.5,2793.1,2793.4,2793.7,2793.9,2794.1,2794.1,2794.2
0.040131,0.040407,0.041111,0.042068,0.043584,0.045029,0.047121,0.048118,0.05,0.05,0.05,0.05,0.05,0.041908,0.035156,0.041935,0.022871,0.0045046,0.0049257,0.013724,0.017719,0.020723,0.014365,0.017649,0.019728,0.01526,0.019079,0.022576,0.021093,0.020776,0.017335,0.021136,0.021149,0.0088365,0.012718,0.013316,0.012463,0.011259,0.01092,0.0098105,0.0096692,0.0086353,0.008515,0.0076297,0.0076251,0.0067756,0.0072533,0.0062058,0.0061511,0.0053511,0.0055784,0.004738,0.0052171,0.0041524,0.0050363,0.0035901,0.0072074,0.014446,0.013573,0.010807,0.013361,0.010535,0.012563,0.012669,0.010486,0.013753,0.010413,0.013959,0.011257,0.012122,0.011839,0.013848,0.011123,0.010424,0.011606,0.011747,0.013855,0.012985,0.011386,0.0092627,0.0096949,0.011919,0.014458,0.016513,0.01852,0.020121,0.021502,0.022485,0.023131,0.023399
1562,1561.5,1560.3,1558.5,1556,1552.8,1549,1544.4,1539.1,1533.2,1526.5,1519.2,1511.2,1502.5,1493.1,1482.9,1472,1460.1,1447.1,1432.8,1417.2,1400.2,1381.9,1362,1340.5,1317.4,1294.1,1270,1244.4,1219.9,1195.9,1169.6,1142.9,1116.5,1089.1,1060.7,1031.8,1002.6,972.56,942.41,912,881.5,850.68,819.79,788.89,757.89,727.53,697.71,667.04,636.5,605.94,575.74,545.67,516.06,486.55,458.03,430.2,402.48,375.34,349.68,324.99,301.31,278.5,256.87,236.45,217.11,199,181.7,165.3,149.73,134.84,120.84,107.44,94.644,82.518,71.256,61.411,52.632,45.097,38.244,31.483,25.003,19.249,14.257,10.023,6.5409,3.8041,1.8047,0.5377,-7.9123e-15
0.0017993,0.0017945,0.0017836,0.001733,0.0017408,0.0014981,0.0014249,0.0017291,0.0019533,0.0019244,0.002,0.0013078,0.0016647,0.0019785,0.002,0.0016095,0.00054462,0.002,0.002,0.0018717,0.0012968,0.002,0.0019423,0.0019899,0.002,0.002,0.001022,0.002,0.0018322,-0.00022347,0.00047324,0.0017849,0.00094757,0.0010189,0.0014117,0.0017298,0.0015868,0.002,0.002,0.002,0.0019267,0.002,0.002,0.002,0.002,0.002,0.0012172,0.0016384,0.002,0.0019667,0.002,0.002,0.002,0.002,0.002,0.0014029,0.001506,0.002,0.0018977,0.001343,0.0015843,0.001328,0.0014425,0.0010023,0.00092646,0.0004901,0.00027593,0.00027593,0.00038419,0.00040333,0.00064745,0.00056096,0.0011753,0.0011422,0.0018733,0.00082173,0.00012295,-0.00046982,-0.001,-0.00048795,0.00081021,0.0015463,0.0014299,0.0015804,0.0015986,0.0016713,0.0017042,0.00171,0.0017024,0.0017078
1.6837,1.6837,1.6838,1.6838,1.6838,1.6838,1.6839,1.6839,1.684,1.684,1.6841,1.6842,1.6842,1.6843,1.6844,1.6845,1.6846,1.6847,1.6847,1.6848,1.6849,1.685,1.6851,1.6852,1.6853,1.6855,1.6856,1.6857,1.6858,1.6859,1.6861,1.6862,1.6863,1.6864,1.6865,1.6866,1.6868,1.6869,1.687,1.6871,1.6872,1.6873,1.6874,1.6875,1.6876,1.6877,1.6879,1.6879,1.688,1.6881,1.6882,1.6883,1.6884,1.6885,1.6886,1.6886,1.6887,1.6888,1.6889,1.689,1.689,1.6891,1.6892,1.6892,1.6893,1.6893,1.6894,1.6894,1.6895,1.6895,1.6896,1.6896,1.6897,1.6897,1.6897,1.6898,1.6898,1.6898,1.6899,1.6899,1.6899,1.6899,1.6899,1.69,1.69,1.69,1.69,1.69,1.69,1.69
5e-05,-5e-05,-5e-05,-5e-05,-5e-05,-5e-05,5e-05,5e-05,5e-05,1.1351e-05,-5e-05,-5e-05,5e-05,-5e-05,5e-05,-5e-05,5e-05,5e-05,-5e-05,-5e-05,7.064e-06,5e-05,-5e-05,3.1484e-05,2.4001e-05,-5e-05,-5e-05,5e-05,-5e-05,-5e-05,5e-05,3.6854e-06,-5e-05,5e-05,5e-05,2.2938e-05,-8.2834e-06,5e-05,-5e-05,3.0527e-05,-3.4487e-05,3.9852e-05,-2.6871e-05,1.5526e-05,2.8271e-06,-5e-05,-5e-05,5e-05,-5e-05,5e-05,-5e-05,5e-05,-5e-05,5e-05,-5e-05,-3.0228e-05,4.2343e-05,5e-05,-5e-05,3.3266e-05,-3.376e-05,1.3831e-05,-5e-05,-5e-05,-5e-05,-5e-05,-3.3532e-05,5e-05,-3.2879e-05,5e-05,-5e-05,5e-05,5e-05,5e-05,5e-05,-5e-05,-5e-05,-5e-05,5e-05,5e-05,5e-05,-1.4183e-05,5e-05,5e-05,5e-05,5e-05,5e-05,-5e-05,5e-05,-5e-05
2.8422e-14,0.15882,0.53221,1.1185,1.917,2.9267,4.1463,5.5743,7.2089,9.0482,11.09,13.331,15.77,18.403,21.226,24.237,27.432,30.806,34.356,38.078,41.965,46.015,50.221,54.579,59.084,63.729,68.509,73.418,78.451,83.6,88.86,94.223,99.685,105.24,110.87,116.59,122.37,128.21,134.11,140.06,146.05,152.08,158.13,164.2,170.28,176.36,182.44,188.51,194.56,200.58,206.57,212.52,218.42,224.27,230.05,235.76,241.4,246.95,252.41,257.78,263.04,268.19,273.22,278.13,282.91,287.55,292.06,296.41,300.62,304.67,308.56,312.28,315.83,319.2,322.4,325.41,328.23,330.87,333.3,335.55,337.59,339.43,341.06,342.49,343.71,344.72,345.52,346.1,346.48,346.64
49999,49971,49904,49794,49633,49414,49133,48776,48338,47811,47239,46610,45954,45283,44885,44360,44050,44549,45391,46099,46608,46988,47450,48165,48598,49229,49811,50000,50000,50000,50000,50000,49441,49571,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49195,48016,47154,46236,45280,44519,43498,42794,41945,41214,40469,39692,39072,38409,37754,37094,36622,36098,35615,35134,34679,34321,34063,33838,33572,33274,32968,32671,32401,32172,31995,31878,31827
1421.2,1422.1,1424.4,1432.6,1436.8,1460.3,1471.9,1457.2,1435.3,1439.4,1434.7,1503.1,1458.8,1422.9,1424.1,1457.5,1567.2,1431.1,1448.4,1479.4,1528.6,1471.2,1466.4,1457.9,1438.7,1402.3,1409,1306.7,1263.6,1336.6,1249.3,1122,1123.2,1074.6,1004.8,944.36,910.36,847.96,809.14,771.61,742.29,704.63,670.51,643.73,617.46,590.31,622.77,564.32,516.46,498.8,477.93,458.51,441.42,423.95,410.37,444.05,416.56,362.14,344.57,368.84,332.4,337.84,314.49,336.49,329.29,363.49,372.19,359.24,332.14,316.51,277.87,274.46,194.1,187.8,100.59,211.6,285.89,356.66,419.15,347.08,170.49,76.124,87.253,56.901,48.14,32.514,23.094,18.414,16.708,14.484
