26103,26107,26115,26129,26147,26169,26196,26227,26262,26302,26345,26394,26447,26505,26569,26639,26716,26801,26894,26995,27105,27221,27342,27464,27583,27693,27791,27873,27941,27998,28050,28102,28162,28238,28338,28466,28624,28808,29006,29209,29407,29588,29742,29868,29967,30041,30093,30131,30171,30231,30315,30417,30525,30632,30736,30837,30934,31026,31116,31202,31284,31364,31440,31513,31583,31650,31714,31776,31835,31891,31946,31998,32046,32091,32134,32176,32216,32254,32290,32325,32358,32389,32419,32447,32473,32498,32523,32550,32581,32618,32662,32715,32775,32842,32913,32986,33060,33133,33201,33263,33318,33363,33397,33419,33429
1520,1520.4,1521.5,1523.1,1525.4,1528.3,1531.8,1536,1540.8,1546.3,1552.5,1559.5,1567.2,1575.6,1584.8,1594.8,1605.7,1617.5,1630.3,1644.1,1659.1,1675.4,1693,1712.2,1733,1755.6,1780,1806.2,1833.5,1861.3,1889.7,1918.6,1947.9,1977.5,2007.1,2036.4,2065.3,2093.4,2120.9,2147.6,2173.7,2199.2,2224.2,2248.9,2273.3,2297.4,2321.2,2344.7,2367.7,2390.1,2411.8,2433.1,2454,2474.5,2494.5,2514,2532.8,2551.1,2568.7,2585.8,2602.4,2618.3,2633.8,2648.6,2662.9,2676.7,2690,2702.8,2715.1,2726.9,2738.3,2749.3,2759.9,2770.1,2779.8,2789.2,2798.1,2806.7,2814.9,2822.8,2830.3,2837.4,2844.2,2850.6,2856.7,2862.4,2867.8,2872.6,2877,2880.9,2884.2,2887,2889.5,2891.5,2893.2,2894.6,2895.7,2896.5,2897.1,2897.5,2897.8,2898,2898.1,2898.2,2898.3
0.019353,0.019311,0.019213,0.019061,0.018858,0.018623,0.018372,0.018132,0.01792,0.017765,0.017709,0.017749,0.01787,0.018092,0.018431,0.018907,0.019486,0.020131,0.020767,0.021342,0.021666,0.021646,0.021114,0.019978,0.01817,0.015719,0.012908,0.01026,0.0081715,0.0067758,0.0061726,0.0063902,0.0075321,0.0094344,0.012057,0.014618,0.017099,0.018589,0.018956,0.018465,0.017101,0.014761,0.011889,0.0093645,0.0071311,0.005025,0.0033737,0.0028433,0.0037205,0.0055039,0.0071691,0.0079165,0.0080128,0.0077931,0.0074556,0.0071638,0.0068229,0.0065595,0.0062898,0.006062,0.0058138,0.0055965,0.005374,0.0051809,0.0049835,0.0048165,0.004648,0.0044997,0.0043447,0.0042504,0.0041372,0.003924,0.0036966,0.0035873,0.003516,0.0034518,0.0033629,0.0032898,0.0032125,0.0031562,0.0030735,0.0030405,0.0029709,0.0029055,0.0028848,0.0028449,0.0030475,0.0036304,0.0045543,0.0057913,0.0073714,0.0091872,0.011107,0.013066,0.015024,0.016938,0.018768,0.02048,0.02204,0.02342,0.024596,0.025547,0.026257,0.026714,0.026909
1562,1561.7,1561,1559.8,1558.2,1556.3,1553.8,1550.9,1547.6,1543.8,1539.5,1534.8,1529.5,1523.7,1517.4,1510.5,1503.1,1495,1486.4,1477.1,1467.2,1456.6,1445.3,1433.2,1420.3,1406.5,1391.7,1375.8,1359,1341.3,1322.8,1303.3,1282.9,1261.6,1239.5,1216.9,1193.8,1170.7,1147.6,1124.6,1101.7,1079,1056.4,1033.5,1010.3,986.88,963,938.47,913.21,887.44,861.56,835.94,810.55,785.35,760.28,735.32,710.51,685.84,661.34,637.03,612.95,589.09,565.5,542.16,519.13,496.4,474,451.94,430.25,408.92,388,367.53,347.5,327.88,308.71,290.01,271.82,254.13,236.96,220.31,204.22,188.67,173.7,159.31,145.49,132.29,119.6,107.39,95.707,84.569,73.99,64.027,54.735,46.144,38.271,31.128,24.722,19.057,14.133,9.9493,6.5015,3.7859,1.7984,0.53609,-2.0119e-14
-0.00033789,-0.00033858,-0.00033593,-0.00033339,-0.00031804,-0.00028195,-0.00024497,-0.0001899,-0.00014243,-7.1091e-05,-3.3676e-06,4.4755e-05,8.4258e-05,0.00013001,0.00017785,0.00021965,0.00024001,0.0002387,0.00021615,0.00016152,4.9417e-05,-7.084e-05,-0.00024693,-0.0004067,-0.00059233,-0.0007071,-0.00072854,-0.00059002,-0.00043342,-0.00022851,-5.766e-05,0.00016467,0.00032683,0.00051237,0.00056284,0.00053098,0.00044611,0.00016434,-6.8532e-06,-0.00018635,-0.00035146,-0.00053708,-0.00052394,-0.00043925,-0.00040532,-0.00036915,-0.00021911,3.3443e-05,0.00027085,0.00034741,0.00022988,5.5835e-05,-1.0938e-05,-6.3973e-05,-5.109e-05,-6.2414e-05,-5.3654e-05,-4.9515e-05,-4.4818e-05,-4.4531e-05,-4.3557e-05,-4.155e-05,-3.9318e-05,-3.7631e-05,-3.5365e-05,-3.2792e-05,-3.118e-05,-3.128e-05,-2.6927e-05,-1.6308e-05,-3.4267e-05,-5.4309e-05,-3.7393e-05,-1.6801e-05,-1.4974e-05,-1.8011e-05,-2.0659e-05,-1.8195e-05,-1.7162e-05,-1.7395e-05,-1.964e-05,-6.0102e-06,-3.0931e-05,-4.0276e-06,-1.7473e-05,1.1687e-05,0.00013572,0.00028088,0.00041518,0.00057933,0.00075394,0.00088131,0.00098146,0.0010755,0.0011624,0.0012426,0.0013135,0.001378,0.0014325,0.001481,0.0015188,0.0015515,0.0015705,0.001583,0.001585
1.7539,1.7539,1.7539,1.7539,1.754,1.754,1.754,1.754,1.7541,1.7541,1.7542,1.7542,1.7543,1.7543,1.7544,1.7544,1.7545,1.7546,1.7546,1.7547,1.7548,1.7549,1.755,1.7551,1.7552,1.7553,1.7554,1.7554,1.7555,1.7556,1.7557,1.7558,1.7559,1.756,1.7561,1.7562,1.7563,1.7564,1.7565,1.7566,1.7568,1.7569,1.757,1.7571,1.7572,1.7572,1.7573,1.7574,1.7575,1.7576,1.7577,1.7578,1.7579,1.758,1.758,1.7581,1.7582,1.7583,1.7584,1.7584,1.7585,1.7586,1.7586,1.7587,1.7588,1.7588,1.7589,1.759,1.759,1.7591,1.7591,1.7592,1.7592,1.7593,1.7593,1.7594,1.7594,1.7594,1.7595,1.7595,1.7596,1.7596,1.7596,1.7597,1.7597,1.7597,1.7597,1.7598,1.7598,1.7598,1.7598,1.7599,1.7599,1.7599,1.7599,1.7599,1.7599,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76
9.4876e-06,-7.5717e-06,1.7134e-05,5.603e-07,4.8465e-05,3.5479e-05,4.9934e-05,4.0608e-05,4.2906e-05,5e-05,3.5155e-05,2.1002e-05,2.2623e-05,2.0642e-05,2.2672e-05,1.1012e-05,6.2351e-06,-7.6963e-06,-7.6735e-06,-3.2913e-05,-3.3389e-05,-4.8027e-05,-4.8696e-05,-4.997e-05,-4.4145e-05,-2.0687e-05,1.6706e-05,4.1124e-05,4.21e-05,4.7231e-05,4.1233e-05,5e-05,3.0832e-05,3.9762e-05,-1.4064e-05,3.7588e-06,-4.9607e-05,-4.6243e-05,-3.3163e-05,-3.2377e-05,-3.7955e-05,-2.1158e-05,1.8252e-05,1.0615e-05,3.4744e-06,1.4779e-05,3.9624e-05,5e-05,3.1567e-05,-4.1877e-06,-3.483e-05,-2.0829e-05,-9.9354e-06,-4.3609e-06,3.2177e-06,-3.5537e-06,4.3988e-06,-1.7419e-06,2.6885e-06,-2.0009e-06,2.1118e-06,-1.2152e-06,1.9047e-06,-1.125e-06,1.9358e-06,-9.528e-07,1.5486e-06,-1.4403e-06,3.6627e-06,-1.1958e-06,-5.1207e-06,-1.5741e-06,7.3385e-06,7.7131e-07,1.0098e-06,-2.5941e-06,1.968e-06,-1.6045e-06,2.8681e-06,-4.2461e-06,6.162e-06,-4.9795e-06,3.2627e-08,6.4153e-06,-7.3829e-06,2.9681e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,4.8395e-05,4.9807e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,5e-05,3.8112e-05,4.0432e-05,-2.4119e-05
0,0.12316,0.41277,0.86764,1.4873,2.2713,3.2187,4.3289,5.6007,7.0331,8.6247,10.374,12.28,14.34,16.553,18.916,21.428,24.086,26.888,29.831,32.913,36.13,39.481,42.962,46.569,50.3,54.151,58.118,62.199,66.389,70.684,75.082,79.577,84.166,88.844,93.607,98.452,103.37,108.37,113.43,118.55,123.73,128.97,134.26,139.59,144.95,150.36,155.79,161.25,166.73,172.22,177.72,183.23,188.74,194.24,199.73,205.21,210.67,216.1,221.51,226.88,232.21,237.49,242.73,247.91,253.03,258.1,263.09,268.01,272.86,277.62,282.3,286.89,291.38,295.78,300.07,304.26,308.34,312.31,316.16,319.89,323.5,326.98,330.33,333.55,336.63,339.57,342.38,345.03,347.55,349.91,352.12,354.18,356.09,357.84,359.43,360.86,362.13,363.24,364.19,364.98,365.59,366.05,366.34,366.46
38287,38287,38288,38291,38297,38306,38320,38341,38369,38405,38448,38498,38554,38614,38676,38736,38792,38842,38885,38922,38959,39007,39084,39216,39433,39774,40267,40932,41730,42621,43578,44558,45502,46341,46998,47419,47585,47508,47278,46970,46663,46435,46372,46494,46782,47230,47831,48518,49162,49636,49888,49978,50000,49999,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,49999,50000,49999,49998,49987,49943,49846,49683,49442,49123,48734,48287,47797,47283,46762,46252,45771,45332,44949,44635,44397,44243,44177
1520.8,1521.7,1523,1525.4,1527.1,1527.1,1527.8,1526.9,1527.6,1524.6,1522.8,1524.5,1525.8,1525.5,1525.4,1526.4,1531.9,1540.1,1548.6,1565,1582.5,1599.7,1622.7,1641.1,1659.3,1667.2,1664.3,1636,1588.9,1538.6,1491,1442,1395.7,1347.3,1304.2,1263.9,1224.4,1195.2,1167,1141.8,1116.5,1093.2,1061.3,1026.6,995.83,965.22,927.24,881.36,838.41,805.36,787.89,781.11,770.53,758.23,739.94,718.3,695.75,676.16,658.02,640.37,622.78,605.34,588.3,571.94,556.33,541.59,527.87,515.24,503.09,491.18,482.34,474.2,463.48,452.81,444.18,436.41,428.97,421.38,414.18,407.37,401.03,393.6,389.96,381.97,378,370.33,353.44,333.81,314.38,289.65,265.72,248.46,232.83,215.66,197.67,180.43,164.95,150.5,136.78,123.67,113.37,106.02,102.02,99.822,99.185
