-0.13	1.78	33000	0.034907	2500	108.28
-0.13	1.78	33000	0.034907	2550	113.7
-0.13	1.78	33000	0.034907	2600	119.28
-0.13	1.78	33000	0.034907	2650	122.1
-0.13	1.78	33000	0.034907	2700	127.56
-0.13	1.78	33000	0.034907	2750	136.73
-0.13	1.78	33000	0.034907	2800	142.67
-0.13	1.78	33000	0.05236	2500	115.85
-0.13	1.78	33000	0.05236	2550	124.36
-0.13	1.78	33000	0.05236	2600	130.93
-0.13	1.78	33000	0.05236	2650	139.43
-0.13	1.78	33000	0.05236	2700	145.91
-0.13	1.78	33000	0.05236	2750	154.5
-0.13	1.78	33000	0.05236	2800	163.39
-0.13	1.78	33000	0.069813	2500	120.5
-0.13	1.78	33000	0.069813	2550	128.49
-0.13	1.78	33000	0.069813	2600	136.06
-0.13	1.78	33000	0.069813	2650	144.05
-0.13	1.78	33000	0.069813	2700	150.44
-0.13	1.78	33000	0.069813	2750	160.44
-0.13	1.78	33000	0.069813	2800	168.69
-0.13	1.78	33000	0.087266	2500	122.01
-0.13	1.78	33000	0.087266	2550	131.9
-0.13	1.78	33000	0.087266	2600	139.98
-0.13	1.78	33000	0.087266	2650	148.18
-0.13	1.78	33000	0.087266	2700	156.44
-0.13	1.78	33000	0.087266	2750	164.94
-0.13	1.78	33000	0.087266	2800	173.47
-0.13	1.78	33500	0.034907	2500	111.51
-0.13	1.78	33500	0.034907	2550	119.61
-0.13	1.78	33500	0.034907	2600	125.21
-0.13	1.78	33500	0.034907	2650	132.4
-0.13	1.78	33500	0.034907	2700	139.5
-0.13	1.78	33500	0.034907	2750	145.57
-0.13	1.78	33500	0.034907	2800	152.38
-0.13	1.78	33500	0.05236	2500	117.52
-0.13	1.78	33500	0.05236	2550	124.93
-0.13	1.78	33500	0.05236	2600	130.97
-0.13	1.78	33500	0.05236	2650	140.53
-0.13	1.78	33500	0.05236	2700	148.13
-0.13	1.78	33500	0.05236	2750	156.18
-0.13	1.78	33500	0.05236	2800	165.26
-0.13	1.78	33500	0.069813	2500	120.96
-0.13	1.78	33500	0.069813	2550	128.04
-0.13	1.78	33500	0.069813	2600	136.52
-0.13	1.78	33500	0.069813	2650	144.55
-0.13	1.78	33500	0.069813	2700	152.74
-0.13	1.78	33500	0.069813	2750	161.2
-0.13	1.78	33500	0.069813	2800	169.51
-0.13	1.78	33500	0.087266	2500	124.32
-0.13	1.78	33500	0.087266	2550	131.72
-0.13	1.78	33500	0.087266	2600	140.43
-0.13	1.78	33500	0.087266	2650	148.53
-0.13	1.78	33500	0.087266	2700	156.87
-0.13	1.78	33500	0.087266	2750	165.61
-0.13	1.78	33500	0.087266	2800	174.01
-0.13	1.78	34000	0.034907	2500	114.46
-0.13	1.78	34000	0.034907	2550	117.69
-0.13	1.78	34000	0.034907	2600	129.01
-0.13	1.78	34000	0.034907	2650	136.37
-0.13	1.78	34000	0.034907	2700	140.83
-0.13	1.78	34000	0.034907	2750	150.23
-0.13	1.78	34000	0.034907	2800	158.17
-0.13	1.78	34000	0.05236	2500	117.66
-0.13	1.78	34000	0.05236	2550	125.78
-0.13	1.78	34000	0.05236	2600	133.33
-0.13	1.78	34000	0.05236	2650	141.04
-0.13	1.78	34000	0.05236	2700	149.22
-0.13	1.78	34000	0.05236	2750	157.45
-0.13	1.78	34000	0.05236	2800	165.68
-0.13	1.78	34000	0.069813	2500	121.1
-0.13	1.78	34000	0.069813	2550	128.98
-0.13	1.78	34000	0.069813	2600	136.85
-0.13	1.78	34000	0.069813	2650	144.96
-0.13	1.78	34000	0.069813	2700	152.9
-0.13	1.78	34000	0.069813	2750	161.47
-0.13	1.78	34000	0.069813	2800	170.07
-0.13	1.78	34000	0.087266	2500	124.12
-0.13	1.78	34000	0.087266	2550	132.19
-0.13	1.78	34000	0.087266	2600	140.66
-0.13	1.78	34000	0.087266	2650	148.71
-0.13	1.78	34000	0.087266	2700	157.3
-0.13	1.78	34000	0.087266	2750	165.81
-0.13	1.78	34000	0.087266	2800	174.42
-0.13	1.78	34500	0.034907	2500	114
-0.13	1.78	34500	0.034907	2550	122.67
-0.13	1.78	34500	0.034907	2600	130.26
-0.13	1.78	34500	0.034907	2650	136.65
-0.13	1.78	34500	0.034907	2700	145.39
-0.13	1.78	34500	0.034907	2750	152.25
-0.13	1.78	34500	0.034907	2800	161.13
-0.13	1.78	34500	0.05236	2500	117.75
-0.13	1.78	34500	0.05236	2550	125.68
-0.13	1.78	34500	0.05236	2600	133.38
-0.13	1.78	34500	0.05236	2650	141.67
-0.13	1.78	34500	0.05236	2700	149.67
-0.13	1.78	34500	0.05236	2750	156.78
-0.13	1.78	34500	0.05236	2800	166.25
-0.13	1.78	34500	0.069813	2500	120.24
-0.13	1.78	34500	0.069813	2550	129.21
-0.13	1.78	34500	0.069813	2600	137.18
-0.13	1.78	34500	0.069813	2650	145.07
-0.13	1.78	34500	0.069813	2700	151.18
-0.13	1.78	34500	0.069813	2750	161.1
-0.13	1.78	34500	0.069813	2800	170.44
