-0.13	1.78	33000	0.034907	2850	169.56
-0.13	1.78	33000	0.034907	2875	171.77
-0.13	1.78	33000	0.034907	2900	177.98
-0.13	1.78	33000	0.034907	2925	182.03
-0.13	1.78	33000	0.05236	2850	175.2
-0.13	1.78	33000	0.05236	2875	179.51
-0.13	1.78	33000	0.05236	2900	181.37
-0.13	1.78	33000	0.05236	2925	186.98
-0.13	1.78	33000	0.069813	2850	178.69
-0.13	1.78	33000	0.069813	2875	183.91
-0.13	1.78	33000	0.069813	2900	188.16
-0.13	1.78	33000	0.069813	2925	192.58
-0.13	1.78	33000	0.087266	2850	183.79
-0.13	1.78	33000	0.087266	2875	188.32
-0.13	1.78	33000	0.087266	2900	192.69
-0.13	1.78	33000	0.087266	2925	197.17
-0.13	1.78	33500	0.034907	2850	170.84
-0.13	1.78	33500	0.034907	2875	174.95
-0.13	1.78	33500	0.034907	2900	179.45
-0.13	1.78	33500	0.034907	2925	183.74
-0.13	1.78	33500	0.05236	2850	175.72
-0.13	1.78	33500	0.05236	2875	180
-0.13	1.78	33500	0.05236	2900	184.4
-0.13	1.78	33500	0.05236	2925	188.83
-0.13	1.78	33500	0.069813	2850	179.89
-0.13	1.78	33500	0.069813	2875	183.27
-0.13	1.78	33500	0.069813	2900	188.88
-0.13	1.78	33500	0.069813	2925	193.26
-0.13	1.78	33500	0.087266	2850	184.29
-0.13	1.78	33500	0.087266	2875	188.5
-0.13	1.78	33500	0.087266	2900	192.07
-0.13	1.78	33500	0.087266	2925	197.9
-0.13	1.78	34000	0.034907	2850	170.73
-0.13	1.78	34000	0.034907	2875	174.78
-0.13	1.78	34000	0.034907	2900	180.19
-0.13	1.78	34000	0.034907	2925	184.68
-0.13	1.78	34000	0.05236	2850	174.83
-0.13	1.78	34000	0.05236	2875	178.61
-0.13	1.78	34000	0.05236	2900	184.73
-0.13	1.78	34000	0.05236	2925	189.29
-0.13	1.78	34000	0.069813	2850	180.29
-0.13	1.78	34000	0.069813	2875	184.7
-0.13	1.78	34000	0.069813	2900	189.19
-0.13	1.78	34000	0.069813	2925	193.63
-0.13	1.78	34000	0.087266	2850	184.56
-0.13	1.78	34000	0.087266	2875	189.17
-0.13	1.78	34000	0.087266	2900	193.62
-0.13	1.78	34000	0.087266	2925	198.27
-0.13	1.78	34500	0.034907	2850	172.68
-0.13	1.78	34500	0.034907	2875	176.91
-0.13	1.78	34500	0.034907	2900	181.28
-0.13	1.78	34500	0.034907	2925	183.45
-0.13	1.78	34500	0.05236	2850	172.57
-0.13	1.78	34500	0.05236	2875	180.8
-0.13	1.78	34500	0.05236	2900	184.62
-0.13	1.78	34500	0.05236	2925	187.35
-0.13	1.78	34500	0.069813	2850	180.45
-0.13	1.78	34500	0.069813	2875	185.07
-0.13	1.78	34500	0.069813	2900	189.43
-0.13	1.78	34500	0.069813	2925	193.91
-0.13	1.78	34500	0.087266	2850	184.84
-0.13	1.78	34500	0.087266	2875	189.35
-0.13	1.78	34500	0.087266	2900	193.94
-0.13	1.78	34500	0.087266	2925	198.49
-0.13	1.78	35000	0.034907	2850	172.56
-0.13	1.78	35000	0.034907	2875	177.18
-0.13	1.78	35000	0.034907	2900	181.47
-0.13	1.78	35000	0.034907	2925	185.89
-0.13	1.78	35000	0.05236	2850	175.92
-0.13	1.78	35000	0.05236	2875	180.79
-0.13	1.78	35000	0.05236	2900	185.28
-0.13	1.78	35000	0.05236	2925	189.94
-0.13	1.78	35000	0.069813	2850	180.45
-0.13	1.78	35000	0.069813	2875	184.97
-0.13	1.78	35000	0.069813	2900	189.71
-0.13	1.78	35000	0.069813	2925	194.05
-0.13	1.78	35000	0.087266	2850	184.51
-0.13	1.78	35000	0.087266	2875	189.12
-0.13	1.78	35000	0.087266	2900	192.26
-0.13	1.78	35000	0.087266	2925	196.42
-0.13	1.78	35500	0.034907	2850	172.94
-0.13	1.78	35500	0.034907	2875	177.08
-0.13	1.78	35500	0.034907	2900	181.1
-0.13	1.78	35500	0.034907	2925	185.92
-0.13	1.78	35500	0.05236	2850	176.52
-0.13	1.78	35500	0.05236	2875	180.59
-0.13	1.78	35500	0.05236	2900	185.25
-0.13	1.78	35500	0.05236	2925	181.64
-0.13	1.78	35500	0.069813	2850	180.44
-0.13	1.78	35500	0.069813	2875	185.02
-0.13	1.78	35500	0.069813	2900	189.54
-0.13	1.78	35500	0.069813	2925	194.17
-0.13	1.78	35500	0.087266	2850	184.7
-0.13	1.78	35500	0.087266	2875	189.27
-0.13	1.78	35500	0.087266	2900	193.54
-0.13	1.78	35500	0.087266	2925	198.72
-0.13	1.78	36000	0.034907	2850	172.36
-0.13	1.78	36000	0.034907	2875	176.96
-0.13	1.78	36000	0.034907	2900	181.03
-0.13	1.78	36000	0.034907	2925	185.79
-0.13	1.78	36000	0.05236	2850	175.62
-0.13	1.78	36000	0.05236	2875	180.26
-0.13	1.78	36000	0.05236	2900	185.2
-0.13	1.78	36000	0.05236	2925	186.37
-0.13	1.78	36000	0.069813	2850	180.31
-0.13	1.78	36000	0.069813	2875	185.01
-0.13	1.78	36000	0.069813	2900	189.62
-0.13	1.78	36000	0.069813	2925	194.16
-0.13	1.78	36000	0.087266	2850	183.91
-0.13	1.78	36000	0.087266	2875	188.33
-0.13	1.78	36000	0.087266	2900	192.9
-0.13	1.78	36000	0.087266	2925	197.86
