-0.13	1.78	33000	0.02	2850	86.594
-0.13	1.78	33000	0.02	2875	0
-0.13	1.78	33000	0.02	2900	0
-0.13	1.78	33000	0.02	2925	0
-0.13	1.78	33000	0.03	2850	101.64
-0.13	1.78	33000	0.03	2875	101.6
-0.13	1.78	33000	0.03	2900	107.2
-0.13	1.78	33000	0.03	2925	112.96
-0.13	1.78	33000	0.04	2850	106.93
-0.13	1.78	33000	0.04	2875	111.09
-0.13	1.78	33000	0.04	2900	116.51
-0.13	1.78	33000	0.04	2925	116.54
-0.13	1.78	33000	0.05	2850	112.1
-0.13	1.78	33000	0.05	2875	116.77
-0.13	1.78	33000	0.05	2900	120.75
-0.13	1.78	33000	0.05	2925	121.88
-0.13	1.78	34000	0.02	2850	99.054
-0.13	1.78	34000	0.02	2875	0
-0.13	1.78	34000	0.02	2900	106.9
-0.13	1.78	34000	0.02	2925	108.46
-0.13	1.78	34000	0.03	2850	104.97
-0.13	1.78	34000	0.03	2875	108.16
-0.13	1.78	34000	0.03	2900	112.39
-0.13	1.78	34000	0.03	2925	115.5
-0.13	1.78	34000	0.04	2850	113.08
-0.13	1.78	34000	0.04	2875	115.93
-0.13	1.78	34000	0.04	2900	116.14
-0.13	1.78	34000	0.04	2925	122.76
-0.13	1.78	34000	0.05	2850	114.07
-0.13	1.78	34000	0.05	2875	120.64
-0.13	1.78	34000	0.05	2900	121.43
-0.13	1.78	34000	0.05	2925	127.39
-0.13	1.78	35000	0.02	2850	110.18
-0.13	1.78	35000	0.02	2875	110.66
-0.13	1.78	35000	0.02	2900	113.7
-0.13	1.78	35000	0.02	2925	117.27
-0.13	1.78	35000	0.03	2850	105.87
-0.13	1.78	35000	0.03	2875	114.23
-0.13	1.78	35000	0.03	2900	114.8
-0.13	1.78	35000	0.03	2925	121.35
-0.13	1.78	35000	0.04	2850	111.48
-0.13	1.78	35000	0.04	2875	117.98
-0.13	1.78	35000	0.04	2900	120.91
-0.13	1.78	35000	0.04	2925	126.92
-0.13	1.78	35000	0.05	2850	115.11
-0.13	1.78	35000	0.05	2875	117.01
-0.13	1.78	35000	0.05	2900	123.31
-0.13	1.78	35000	0.05	2925	129.37
-0.13	1.78	36000	0.02	2850	109.85
-0.13	1.78	36000	0.02	2875	112.93
-0.13	1.78	36000	0.02	2900	112.96
-0.13	1.78	36000	0.02	2925	117.66
-0.13	1.78	36000	0.03	2850	111.06
-0.13	1.78	36000	0.03	2875	111.93
-0.13	1.78	36000	0.03	2900	119.6
-0.13	1.78	36000	0.03	2925	120.15
-0.13	1.78	36000	0.04	2850	115.63
-0.13	1.78	36000	0.04	2875	116.14
-0.13	1.78	36000	0.04	2900	119.52
-0.13	1.78	36000	0.04	2925	125.71
-0.13	1.78	36000	0.05	2850	116.31
-0.13	1.78	36000	0.05	2875	118.08
-0.13	1.78	36000	0.05	2900	123.6
-0.13	1.78	36000	0.05	2925	129.13
