-0.13	1.69	33000	0	2900	127.05
-0.13	1.69	33000	0	2925	139.12
-0.13	1.69	33000	0	2950	138.24
-0.13	1.69	33000	0	2975	141.18
-0.13	1.69	33000	0.025	2900	143.62
-0.13	1.69	33000	0.025	2925	139.94
-0.13	1.69	33000	0.025	2950	149.26
-0.13	1.69	33000	0.025	2975	155.51
-0.13	1.69	33000	0.05	2900	136.42
-0.13	1.69	33000	0.05	2925	152.07
-0.13	1.69	33000	0.05	2950	148.29
-0.13	1.69	33000	0.05	2975	160.4
-0.13	1.69	34000	0	2900	143.29
-0.13	1.69	34000	0	2925	134.11
-0.13	1.69	34000	0	2950	143.64
-0.13	1.69	34000	0	2975	147.97
-0.13	1.69	34000	0.025	2900	135.82
-0.13	1.69	34000	0.025	2925	140.54
-0.13	1.69	34000	0.025	2950	150.13
-0.13	1.69	34000	0.025	2975	156.33
-0.13	1.69	34000	0.05	2900	148.69
-0.13	1.69	34000	0.05	2925	157.08
-0.13	1.69	34000	0.05	2950	159.57
-0.13	1.69	34000	0.05	2975	159.14
-0.13	1.69	35000	0	2900	140.91
-0.13	1.69	35000	0	2925	150.18
-0.13	1.69	35000	0	2950	154.23
-0.13	1.69	35000	0	2975	146.08
