-0.13	1.69	33000	0	2900	108.43
-0.13	1.69	33000	0	2925	112.02
-0.13	1.69	33000	0	2950	115.68
-0.13	1.69	33000	0	2975	119.47
-0.13	1.69	33000	0.025	2900	126.81
-0.13	1.69	33000	0.025	2925	132.99
-0.13	1.69	33000	0.025	2950	138.71
-0.13	1.69	33000	0.025	2975	144.92
-0.13	1.69	33000	0.05	2900	127.24
-0.13	1.69	33000	0.05	2925	131.36
-0.13	1.69	33000	0.05	2950	136.93
-0.13	1.69	33000	0.05	2975	143.03
-0.13	1.69	34000	0	2900	140.98
-0.13	1.69	34000	0	2925	125.43
-0.13	1.69	34000	0	2950	130.18
-0.13	1.69	34000	0	2975	135.24
-0.13	1.69	34000	0.025	2900	129.84
-0.13	1.69	34000	0.025	2925	136.28
-0.13	1.69	34000	0.025	2950	142.25
-0.13	1.69	34000	0.025	2975	148.86
-0.13	1.69	34000	0.05	2900	145.08
-0.13	1.69	34000	0.05	2925	151.37
-0.13	1.69	34000	0.05	2950	158.3
-0.13	1.69	34000	0.05	2975	162.76
-0.13	1.69	35000	0	2900	148.71
-0.13	1.69	35000	0	2925	157.47
-0.13	1.69	35000	0	2950	159.21
-0.13	1.69	35000	0	2975	157.48
-0.13	1.69	35000	0.025	2900	137.62
-0.13	1.69	35000	0.025	2925	144.14
-0.13	1.69	35000	0.025	2950	152.68
-0.13	1.69	35000	0.025	2975	161.27
-0.13	1.69	35000	0.05	2900	145.7
-0.13	1.69	35000	0.05	2925	148.54
-0.13	1.69	35000	0.05	2950	154.76
-0.13	1.69	35000	0.05	2975	161.57
-0.13	1.69	36000	0	2900	121.46
-0.13	1.69	36000	0	2925	156.58
-0.13	1.69	36000	0	2950	158.93
-0.13	1.69	36000	0	2975	164.74
-0.13	1.69	36000	0.025	2900	155.07
-0.13	1.69	36000	0.025	2925	155.18
-0.13	1.69	36000	0.025	2950	162.72
-0.13	1.69	36000	0.025	2975	162.15
-0.13	1.69	36000	0.05	2900	150.58
-0.13	1.69	36000	0.05	2925	162.38
-0.13	1.69	36000	0.05	2950	164.37
-0.13	1.69	36000	0.05	2975	172.2
-0.13	1.69	37000	0	2900	132.25
-0.13	1.69	37000	0	2925	132.49
-0.13	1.69	37000	0	2950	131.83
-0.13	1.69	37000	0	2975	135.37
