-0.13	1.76	33000	0	2875	114.4
-0.13	1.76	33000	0	2900	118.24
-0.13	1.76	33000	0	2925	117.59
-0.13	1.76	33000	0.025	2875	122
-0.13	1.76	33000	0.025	2900	129.8
-0.13	1.76	33000	0.025	2925	132.81
-0.13	1.76	33000	0.05	2875	128.87
-0.13	1.76	33000	0.05	2900	136.38
-0.13	1.76	33000	0.05	2925	142.2
-0.13	1.76	33000	0.075	2875	140.5
-0.13	1.76	33000	0.075	2900	146.4
-0.13	1.76	33000	0.075	2925	151.22
-0.13	1.76	34000	0	2875	113.72
-0.13	1.76	34000	0	2900	119.77
-0.13	1.76	34000	0	2925	122.77
-0.13	1.76	34000	0.025	2875	123.53
-0.13	1.76	34000	0.025	2900	128.56
-0.13	1.76	34000	0.025	2925	135.11
-0.13	1.76	34000	0.05	2875	131.49
-0.13	1.76	34000	0.05	2900	137.47
-0.13	1.76	34000	0.05	2925	141.64
-0.13	1.76	34000	0.075	2875	142.57
-0.13	1.76	34000	0.075	2900	145.09
-0.13	1.76	34000	0.075	2925	145.65
-0.13	1.76	35000	0	2875	115.69
-0.13	1.76	35000	0	2900	120.23
-0.13	1.76	35000	0	2925	124.52
-0.13	1.76	35000	0.025	2875	124.43
-0.13	1.76	35000	0.025	2900	130.34
-0.13	1.76	35000	0.025	2925	133.74
-0.13	1.76	35000	0.05	2875	134.2
-0.13	1.76	35000	0.05	2900	135.55
-0.13	1.76	35000	0.05	2925	141.08
-0.13	1.76	35000	0.075	2875	142.31
-0.13	1.76	35000	0.075	2900	145.03
-0.13	1.76	35000	0.075	2925	147.02
-0.13	1.76	36000	0	2875	109.31
-0.13	1.76	36000	0	2900	119.35
-0.13	1.76	36000	0	2925	121.84
-0.13	1.76	36000	0.025	2875	125.28
-0.13	1.76	36000	0.025	2900	127.01
-0.13	1.76	36000	0.025	2925	133.34
