-0.13	1.76	33000	0	2825	64.167
-0.13	1.76	33000	0	2850	0
-0.13	1.76	33000	0	2875	0
-0.13	1.76	33000	0	2900	70.536
-0.13	1.76	33000	0	2925	23.585
-0.13	1.76	33000	0.0125	2825	92.694
-0.13	1.76	33000	0.0125	2850	97.215
-0.13	1.76	33000	0.0125	2875	99.438
-0.13	1.76	33000	0.0125	2900	100.87
-0.13	1.76	33000	0.0125	2925	108.85
-0.13	1.76	33000	0.025	2825	100.33
-0.13	1.76	33000	0.025	2850	105.87
-0.13	1.76	33000	0.025	2875	109.19
-0.13	1.76	33000	0.025	2900	117.26
-0.13	1.76	33000	0.025	2925	121.83
-0.13	1.76	33000	0.0375	2825	112.38
-0.13	1.76	33000	0.0375	2850	111.32
-0.13	1.76	33000	0.0375	2875	117.41
-0.13	1.76	33000	0.0375	2900	121.45
-0.13	1.76	33000	0.0375	2925	128.94
-0.13	1.76	33000	0.05	2825	114.13
-0.13	1.76	33000	0.05	2850	115.46
-0.13	1.76	33000	0.05	2875	123.01
-0.13	1.76	33000	0.05	2900	122.03
-0.13	1.76	33000	0.05	2925	129.52
-0.13	1.76	34000	0	2825	78.152
-0.13	1.76	34000	0	2850	67.852
-0.13	1.76	34000	0	2875	81.297
-0.13	1.76	34000	0	2900	28.67
-0.13	1.76	34000	0	2925	84.738
-0.13	1.76	34000	0.0125	2825	97.107
-0.13	1.76	34000	0.0125	2850	102.52
-0.13	1.76	34000	0.0125	2875	101.38
-0.13	1.76	34000	0.0125	2900	100.98
-0.13	1.76	34000	0.0125	2925	113.5
-0.13	1.76	34000	0.025	2825	104.63
-0.13	1.76	34000	0.025	2850	113.34
-0.13	1.76	34000	0.025	2875	112.35
-0.13	1.76	34000	0.025	2900	116.04
-0.13	1.76	34000	0.025	2925	124.19
-0.13	1.76	34000	0.0375	2825	108.57
-0.13	1.76	34000	0.0375	2850	117.57
-0.13	1.76	34000	0.0375	2875	121.52
-0.13	1.76	34000	0.0375	2900	123.4
-0.13	1.76	34000	0.0375	2925	128.28
-0.13	1.76	34000	0.05	2825	110.53
-0.13	1.76	34000	0.05	2850	118.24
-0.13	1.76	34000	0.05	2875	124.6
-0.13	1.76	34000	0.05	2900	125.84
-0.13	1.76	34000	0.05	2925	130.98
-0.13	1.76	35000	0	2825	82.903
-0.13	1.76	35000	0	2850	82.022
-0.13	1.76	35000	0	2875	92.178
-0.13	1.76	35000	0	2900	94.009
-0.13	1.76	35000	0	2925	101.09
-0.13	1.76	35000	0.0125	2825	103.71
-0.13	1.76	35000	0.0125	2850	106.41
-0.13	1.76	35000	0.0125	2875	109.32
-0.13	1.76	35000	0.0125	2900	113
-0.13	1.76	35000	0.0125	2925	121.6
-0.13	1.76	35000	0.025	2825	107.15
-0.13	1.76	35000	0.025	2850	111.23
-0.13	1.76	35000	0.025	2875	115.55
-0.13	1.76	35000	0.025	2900	124.37
-0.13	1.76	35000	0.025	2925	127.84
-0.13	1.76	35000	0.0375	2825	111.63
-0.13	1.76	35000	0.0375	2850	114.61
-0.13	1.76	35000	0.0375	2875	122.58
-0.13	1.76	35000	0.0375	2900	125.12
-0.13	1.76	35000	0.0375	2925	125.37
-0.13	1.76	35000	0.05	2825	112.29
-0.13	1.76	35000	0.05	2850	113.74
-0.13	1.76	35000	0.05	2875	121.23
-0.13	1.76	35000	0.05	2900	123.52
-0.13	1.76	35000	0.05	2925	130.64
-0.13	1.76	36000	0	2825	87.579
-0.13	1.76	36000	0	2850	92.946
-0.13	1.76	36000	0	2875	95.433
-0.13	1.76	36000	0	2900	104.4
-0.13	1.76	36000	0	2925	109.59
-0.13	1.76	36000	0.0125	2825	108.09
-0.13	1.76	36000	0.0125	2850	104.99
-0.13	1.76	36000	0.0125	2875	115.73
-0.13	1.76	36000	0.0125	2900	113.29
-0.13	1.76	36000	0.0125	2925	118.7
