-0.13	1.76	33000	0	2850	89.171
-0.13	1.76	33000	0	2875	91.661
-0.13	1.76	33000	0	2900	93.766
-0.13	1.76	33000	0	2925	96.658
-0.13	1.76	33000	0.0125	2850	91.151
-0.13	1.76	33000	0.0125	2875	93.69
-0.13	1.76	33000	0.0125	2900	95.124
-0.13	1.76	33000	0.0125	2925	98.535
-0.13	1.76	33000	0.025	2850	91.795
-0.13	1.76	33000	0.025	2875	93.324
-0.13	1.76	33000	0.025	2900	97.28
-0.13	1.76	33000	0.025	2925	98.496
-0.13	1.76	33000	0.0375	2850	92.104
-0.13	1.76	33000	0.0375	2875	95.578
-0.13	1.76	33000	0.0375	2900	96.62
-0.13	1.76	33000	0.0375	2925	99.242
-0.13	1.76	33000	0.05	2850	93.909
-0.13	1.76	33000	0.05	2875	94.698
-0.13	1.76	33000	0.05	2900	99.172
-0.13	1.76	33000	0.05	2925	99.588
