-0.13	1.69	32000	0	2850	87.782	0.25977	0.10037
-0.13	1.69	32000	0	2875	90.477	0.25908	0.13025
-0.13	1.69	32000	0	2900	92.776	0.26038	0.10951
-0.13	1.69	32000	0	2925	96.58	0.26015	0.097773
-0.13	1.69	32000	0.01	2850	92.153	0.25995	0.079508
-0.13	1.69	32000	0.01	2875	145.63	0.29991	0.083248
-0.13	1.69	32000	0.01	2900	99.056	0.25996	0.077034
-0.13	1.69	32000	0.01	2925	96.459	0.26085	0.077475
-0.13	1.69	32000	0.02	2850	98.046	0.25984	0.053757
-0.13	1.69	32000	0.02	2875	109.78	0.25999	0.062489
-0.13	1.69	32000	0.02	2900	112.16	0.25999	0.06585
-0.13	1.69	32000	0.02	2925	107.8	0.25992	0.051414
-0.13	1.69	32000	0.03	2850	106.41	0.26002	0.040121
-0.13	1.69	32000	0.03	2875	110.94	0.26002	0.039885
-0.13	1.69	32000	0.03	2900	114.37	0.26002	0.037741
-0.13	1.69	32000	0.03	2925	119.06	0.26002	0.037342
-0.13	1.69	32000	0.04	2850	109.28	0.26	0.012401
-0.13	1.69	32000	0.04	2875	119.54	0.26001	0.013004
-0.13	1.69	32000	0.04	2900	124.8	0.26001	0.012478
-0.13	1.69	32000	0.04	2925	125.53	0.26001	0.020215
-0.13	1.69	32000	0.05	2850	110.31	0.26001	0.038217
-0.13	1.69	32000	0.05	2875	113.85	0.26001	0.04048
-0.13	1.69	32000	0.05	2900	118.13	0.26001	0.040045
-0.13	1.69	32000	0.05	2925	122.65	0.26001	0.040096
-0.13	1.69	33000	0	2850	96.071	0.25999	0.10886
-0.13	1.69	33000	0	2875	101.59	0.25889	0.10647
-0.13	1.69	33000	0	2900	103.24	0.25997	0.10531
-0.13	1.69	33000	0	2925	108.8	0.25976	0.10307
-0.13	1.69	33000	0.01	2850	102.83	0.26	0.08777
-0.13	1.69	33000	0.01	2875	112.91	0.26	0.082081
-0.13	1.69	33000	0.01	2900	118.7	0.26002	0.081644
-0.13	1.69	33000	0.01	2925	124.54	0.26002	0.0779
-0.13	1.69	33000	0.02	2850	111.63	0.26001	0.068128
-0.13	1.69	33000	0.02	2875	116.09	0.25999	0.063219
-0.13	1.69	33000	0.02	2900	116.25	0.25986	0.062938
-0.13	1.69	33000	0.02	2925	128.51	0.26001	0.056021
-0.13	1.69	33000	0.03	2850	116.39	0.26	0.03913
-0.13	1.69	33000	0.03	2875	121.34	0.26	0.037279
-0.13	1.69	33000	0.03	2900	127.09	0.26	0.035329
-0.13	1.69	33000	0.03	2925	131.68	0.26	0.034593
-0.13	1.69	33000	0.04	2850	122.5	0.26	0.021351
-0.13	1.69	33000	0.04	2875	129.05	0.26	0.019417
-0.13	1.69	33000	0.04	2900	138.13	0.26001	0.027462
-0.13	1.69	33000	0.04	2925	139.76	0.26005	0.0040782
-0.13	1.69	33000	0.05	2850	122.7	0.25987	0.044921
-0.13	1.69	33000	0.05	2875	128.07	0.26001	0.037649
-0.13	1.69	33000	0.05	2900	131.63	0.26001	0.039572
-0.13	1.69	33000	0.05	2925	139.35	0.26001	0.037846
-0.13	1.69	34000	0	2850	111.23	0.25996	0.1166
-0.13	1.69	34000	0	2875	115.53	0.26005	0.11793
-0.13	1.69	34000	0	2900	120.27	0.26001	0.11134
-0.13	1.69	34000	0	2925	134.65	0.2598	0.11916
-0.13	1.69	34000	0.01	2850	116.27	0.26001	0.094208
-0.13	1.69	34000	0.01	2875	121.49	0.26001	0.090215
-0.13	1.69	34000	0.01	2900	135.83	0.26001	0.11072
-0.13	1.69	34000	0.01	2925	129.01	0.26001	0.0902
-0.13	1.69	34000	0.02	2850	103.66	0.25998	0.054252
-0.13	1.69	34000	0.02	2875	106.48	0.26011	0.051539
-0.13	1.69	34000	0.02	2900	97.125	0.25978	0.05403
-0.13	1.69	34000	0.02	2925	146.5	0.25991	0.077669
-0.13	1.69	34000	0.03	2850	112.09	0.25998	0.053624
-0.13	1.69	34000	0.03	2875	115.05	0.25998	0.051893
-0.13	1.69	34000	0.03	2900	134.87	0.26	0.050834
-0.13	1.69	34000	0.03	2925	124.64	0.25997	0.043471
-0.13	1.69	34000	0.04	2850	116.82	0.25999	0.046096
-0.13	1.69	34000	0.04	2875	126.28	0.26015	0.034876
-0.13	1.69	34000	0.04	2900	125.83	0.25999	0.043228
-0.13	1.69	34000	0.04	2925	130.9	0.25999	0.031462
-0.13	1.69	34000	0.05	2850	127.91	0.26002	0.041595
-0.13	1.69	34000	0.05	2875	137.23	0.26001	0.047302
-0.13	1.69	34000	0.05	2900	140.76	0.26002	0.041028
-0.13	1.69	34000	0.05	2925	150.9	0.26002	0.03773
-0.13	1.69	35000	0	2850	117.67	0.26001	0.13742
-0.13	1.69	35000	0	2875	129.18	0.26009	0.14446
-0.13	1.69	35000	0	2900	126.8	0.26001	0.13363
-0.13	1.69	35000	0	2925	131.44	0.26001	0.1318
-0.13	1.69	35000	0.01	2850	121.99	0.26001	0.11135
-0.13	1.69	35000	0.01	2875	126.25	0.26001	0.1094
-0.13	1.69	35000	0.01	2900	131.48	0.26001	0.10674
-0.13	1.69	35000	0.01	2925	147.83	0.26001	0.11518
-0.13	1.69	35000	0.02	2850	123.08	0.25998	0.087152
-0.13	1.69	35000	0.02	2875	118.58	0.25994	0.078684
-0.13	1.69	35000	0.02	2900	123.1	0.25993	0.076952
-0.13	1.69	35000	0.02	2925	129.35	0.25994	0.075512
-0.13	1.69	35000	0.03	2850	118.19	0.25995	0.067579
-0.13	1.69	35000	0.03	2875	141.1	0.26	0.074189
-0.13	1.69	35000	0.03	2900	130.06	0.25996	0.061716
-0.13	1.69	35000	0.03	2925	132.6	0.25996	0.062345
