-0.13	1.76	33000	0.025	2850	110.14
-0.13	1.76	33000	0.025	2875	113.81
-0.13	1.76	33000	0.025	2900	113.46
-0.13	1.76	33000	0.025	2925	123.73
-0.13	1.76	33000	0.05	2850	115.98
-0.13	1.76	33000	0.05	2875	116.73
-0.13	1.76	33000	0.05	2900	117.51
-0.13	1.76	33000	0.05	2925	130
-0.13	1.76	33000	0.075	2850	117.27
-0.13	1.76	33000	0.075	2875	122.92
-0.13	1.76	33000	0.075	2900	130.2
-0.13	1.76	33000	0.075	2925	140.43
-0.13	1.76	33000	0.1	2850	129.45
-0.13	1.76	33000	0.1	2875	140.22
-0.13	1.76	33000	0.1	2900	139.53
-0.13	1.76	33000	0.1	2925	150.38
-0.13	1.76	33050	0.025	2850	107.12
-0.13	1.76	33050	0.025	2875	100.12
-0.13	1.76	33050	0.025	2900	117.82
-0.13	1.76	33050	0.025	2925	116.67
-0.13	1.76	33050	0.05	2850	111.5
-0.13	1.76	33050	0.05	2875	114.14
-0.13	1.76	33050	0.05	2900	121.65
-0.13	1.76	33050	0.05	2925	128.13
-0.13	1.76	33050	0.075	2850	121.66
-0.13	1.76	33050	0.075	2875	129.28
-0.13	1.76	33050	0.075	2900	133.13
-0.13	1.76	33050	0.075	2925	135.43
