-0.14835	1.6755	30000	0	2500	87.98	1589.1	0.22583
-0.14835	1.6755	30000	0	2820	112.5	1668.8	0.21413
-0.14835	1.6755	30000	0	2840	113.62	1678.1	0.21342
-0.14835	1.6755	30000	0	2860	116	1678.1	0.21342
-0.14835	1.6755	30000	0	3000	127.39	1706.3	0.21697
-0.14835	1.6755	30000	0.05	2500	88.236	1589.1	0.22583
-0.14835	1.6755	30000	0.05	2820	112.84	1668.8	0.21413
-0.14835	1.6755	30000	0.05	2840	113.96	1678.1	0.21342
-0.14835	1.6755	30000	0.05	2860	116.35	1678.1	0.21342
-0.14835	1.6755	30000	0.05	3000	127.79	1706.3	0.21697
-0.14835	1.6755	30000	0.1	2500	88.491	1589.1	0.22583
-0.14835	1.6755	30000	0.1	2820	113.18	1668.8	0.21413
-0.14835	1.6755	30000	0.1	2840	114.31	1678.1	0.21342
-0.14835	1.6755	30000	0.1	2860	116.7	1678.1	0.21342
-0.14835	1.6755	30000	0.1	3000	128.19	1706.3	0.21697
-0.14835	1.6755	30000	0.15	2500	88.745	1589.1	0.22583
-0.14835	1.6755	30000	0.15	2820	113.52	1668.8	0.21413
-0.14835	1.6755	30000	0.15	2840	114.65	1678.1	0.21342
-0.14835	1.6755	30000	0.15	2860	117.05	1678.1	0.21342
-0.14835	1.6755	30000	0.15	3000	128.58	1706.3	0.21697
-0.14835	1.6755	31000	0	2500	99.966	1514.6	0.23112
-0.14835	1.6755	31000	0	2820	126.63	1601	0.22383
-0.14835	1.6755	31000	0	2840	129.17	1604.7	0.22343
-0.14835	1.6755	31000	0	2860	130.53	1610	0.22042
-0.14835	1.6755	31000	0	3000	144.66	1631.6	0.22714
-0.14835	1.6755	31000	0.05	2500	100.2	1514.6	0.23112
-0.14835	1.6755	31000	0.05	2820	126.94	1601	0.22383
-0.14835	1.6755	31000	0.05	2840	129.49	1604.7	0.22343
-0.14835	1.6755	31000	0.05	2860	130.85	1610	0.22042
-0.14835	1.6755	31000	0.05	3000	145.02	1631.6	0.22714
-0.14835	1.6755	31000	0.1	2500	100.44	1514.6	0.23112
-0.14835	1.6755	31000	0.1	2820	127.26	1601	0.22383
-0.14835	1.6755	31000	0.1	2840	129.81	1604.7	0.22343
-0.14835	1.6755	31000	0.1	2860	131.17	1610	0.22042
-0.14835	1.6755	31000	0.1	3000	144.13	1636.7	0.22962
-0.14835	1.6755	31000	0.15	2500	100.67	1514.6	0.23112
-0.14835	1.6755	31000	0.15	2820	127.56	1601	0.22383
-0.14835	1.6755	31000	0.15	2840	130.12	1604.7	0.22343
-0.14835	1.6755	31000	0.15	2860	131.49	1610	0.22042
-0.14835	1.6755	31000	0.15	3000	144.49	1636.7	0.22962
