-0.13	1.76	33000	0	2825	59.127
-0.13	1.76	33000	0	2850	66.317
-0.13	1.76	33000	0	2875	73.809
-0.13	1.76	33000	0	2900	78.517
-0.13	1.76	33000	0	2925	84.605
-0.13	1.76	33000	0.0125	2825	64.215
-0.13	1.76	33000	0.0125	2850	71.796
-0.13	1.76	33000	0.0125	2875	76.476
-0.13	1.76	33000	0.0125	2900	80.98
-0.13	1.76	33000	0.0125	2925	88.077
-0.13	1.76	33000	0.025	2825	69.601
-0.13	1.76	33000	0.025	2850	73.937
-0.13	1.76	33000	0.025	2875	78.76
-0.13	1.76	33000	0.025	2900	85.492
-0.13	1.76	33000	0.025	2925	90.126
-0.13	1.76	33000	0.0375	2825	71.764
-0.13	1.76	33000	0.0375	2850	76.318
-0.13	1.76	33000	0.0375	2875	80.999
-0.13	1.76	33000	0.0375	2900	87.837
-0.13	1.76	33000	0.0375	2925	91.727
-0.13	1.76	33000	0.05	2825	73.728
-0.13	1.76	33000	0.05	2850	78.378
-0.13	1.76	33000	0.05	2875	83.039
-0.13	1.76	33000	0.05	2900	89.641
-0.13	1.76	33000	0.05	2925	92.99
-0.13	1.76	34000	0	2825	62.953
-0.13	1.76	34000	0	2850	70.009
-0.13	1.76	34000	0	2875	74.739
-0.13	1.76	34000	0	2900	79.446
-0.13	1.76	34000	0	2925	84.313
-0.13	1.76	34000	0.0125	2825	68.015
-0.13	1.76	34000	0.0125	2850	72.689
-0.13	1.76	34000	0.0125	2875	77.101
-0.13	1.76	34000	0.0125	2900	81.877
-0.13	1.76	34000	0.0125	2925	89.093
-0.13	1.76	34000	0.025	2825	70.41
-0.13	1.76	34000	0.025	2850	75.11
-0.13	1.76	34000	0.025	2875	79.588
-0.13	1.76	34000	0.025	2900	86.724
-0.13	1.76	34000	0.025	2925	91.099
-0.13	1.76	34000	0.0375	2825	72.696
-0.13	1.76	34000	0.0375	2850	77.302
-0.13	1.76	34000	0.0375	2875	83.271
-0.13	1.76	34000	0.0375	2900	88.93
-0.13	1.76	34000	0.0375	2925	92.709
-0.13	1.76	34000	0.05	2825	74.69
-0.13	1.76	34000	0.05	2850	79.289
-0.13	1.76	34000	0.05	2875	86.127
-0.13	1.76	34000	0.05	2900	90.352
-0.13	1.76	34000	0.05	2925	94.1
-0.13	1.76	35000	0	2825	63.704
-0.13	1.76	35000	0	2850	70.739
-0.13	1.76	35000	0	2875	75.283
-0.13	1.76	35000	0	2900	80.319
-0.13	1.76	35000	0	2925	85.237
-0.13	1.76	35000	0.0125	2825	68.751
-0.13	1.76	35000	0.0125	2850	73.451
-0.13	1.76	35000	0.0125	2875	77.625
-0.13	1.76	35000	0.0125	2900	82.923
-0.13	1.76	35000	0.0125	2925	90.075
-0.13	1.76	35000	0.025	2825	71.248
-0.13	1.76	35000	0.025	2850	75.764
-0.13	1.76	35000	0.025	2875	80.666
-0.13	1.76	35000	0.025	2900	87.646
-0.13	1.76	35000	0.025	2925	91.971
-0.13	1.76	35000	0.0375	2825	73.562
-0.13	1.76	35000	0.0375	2850	78.214
-0.13	1.76	35000	0.0375	2875	85.064
-0.13	1.76	35000	0.0375	2900	89.863
-0.13	1.76	35000	0.0375	2925	93.51
-0.13	1.76	35000	0.05	2825	75.568
-0.13	1.76	35000	0.05	2850	80.208
-0.13	1.76	35000	0.05	2875	87.097
-0.13	1.76	35000	0.05	2900	91.252
-0.13	1.76	35000	0.05	2925	94.914
-0.13	1.76	36000	0	2825	64.128
-0.13	1.76	36000	0	2850	71.446
-0.13	1.76	36000	0	2875	75.5
-0.13	1.76	36000	0	2900	81.167
-0.13	1.76	36000	0	2925	87.565
-0.13	1.76	36000	0.0125	2825	69.5
-0.13	1.76	36000	0.0125	2850	74.182
-0.13	1.76	36000	0.0125	2875	78.995
-0.13	1.76	36000	0.0125	2900	84.793
-0.13	1.76	36000	0.0125	2925	90.746
-0.13	1.76	36000	0.025	2825	72.086
-0.13	1.76	36000	0.025	2850	76.778
-0.13	1.76	36000	0.025	2875	81.58
-0.13	1.76	36000	0.025	2900	88.586
-0.13	1.76	36000	0.025	2925	92.727
-0.13	1.76	36000	0.0375	2825	74.38
-0.13	1.76	36000	0.0375	2850	79.123
-0.13	1.76	36000	0.0375	2875	86.041
-0.13	1.76	36000	0.0375	2900	90.672
-0.13	1.76	36000	0.0375	2925	94.346
-0.13	1.76	36000	0.05	2825	76.458
-0.13	1.76	36000	0.05	2850	81.122
-0.13	1.76	36000	0.05	2875	88.047
-0.13	1.76	36000	0.05	2900	92.119
-0.13	1.76	36000	0.05	2925	95.601
-0.13	1.76	37000	0	2825	64.73
-0.13	1.76	37000	0	2850	72.044
-0.13	1.76	37000	0	2875	76.922
-0.13	1.76	37000	0	2900	81.093
-0.13	1.76	37000	0	2925	87.286
-0.13	1.76	37000	0.0125	2825	69.815
-0.13	1.76	37000	0.0125	2850	71.831
-0.13	1.76	37000	0.0125	2875	78.442
-0.13	1.76	37000	0.0125	2900	86.305
-0.13	1.76	37000	0.0125	2925	91.56
-0.13	1.76	37000	0.025	2825	72.445
-0.13	1.76	37000	0.025	2850	77.578
-0.13	1.76	37000	0.025	2875	84.033
-0.13	1.76	37000	0.025	2900	89.427
-0.13	1.76	37000	0.025	2925	93.425
-0.13	1.76	37000	0.0375	2825	75.242
-0.13	1.76	37000	0.0375	2850	79.925
-0.13	1.76	37000	0.0375	2875	86.882
-0.13	1.76	37000	0.0375	2900	91.466
-0.13	1.76	37000	0.0375	2925	95.022
-0.13	1.76	37000	0.05	2825	77.271
-0.13	1.76	37000	0.05	2850	84.104
-0.13	1.76	37000	0.05	2875	88.84
-0.13	1.76	37000	0.05	2900	92.824
-0.13	1.76	37000	0.05	2925	96.278
