-0.14835	1.6755	36000	0	2500	114.68	0.25081
-0.14835	1.6755	36000	0	2600	129.55	0.32693
-0.14835	1.6755	36000	0	2700	142.42	0.27898
-0.14835	1.6755	36000	0	2800	158.1	0.29491
-0.14835	1.6755	36000	0	2810	157.21	0.23145
-0.14835	1.6755	36000	0	2820	158.64	0.23181
-0.14835	1.6755	36000	0	2830	162.1	0.23593
-0.14835	1.6755	36000	0	2840	163.83	0.24154
-0.14835	1.6755	36000	0	2850	167.11	0.29082
-0.14835	1.6755	36000	0	2860	166.47	0.23788
-0.14835	1.6755	36000	0	2870	170.72	0.30044
-0.14835	1.6755	36000	0	2880	172.12	0.29855
-0.14835	1.6755	36000	0	2890	174.4	0.29668
-0.14835	1.6755	36000	0	2900	176.64	0.29414
-0.14835	1.6755	36000	0	3000	190.87	0.27729
-0.14835	1.6755	36000	0.01	2500	115.6	0.2728
-0.14835	1.6755	36000	0.01	2600	130.53	0.32772
-0.14835	1.6755	36000	0.01	2700	144.49	0.2967
-0.14835	1.6755	36000	0.01	2800	158.16	0.29684
-0.14835	1.6755	36000	0.01	2810	161.37	0.29502
-0.14835	1.6755	36000	0.01	2820	161.98	0.30898
-0.14835	1.6755	36000	0.01	2830	163.09	0.2552
-0.14835	1.6755	36000	0.01	2840	164.9	0.26636
-0.14835	1.6755	36000	0.01	2850	171.25	0.30429
-0.14835	1.6755	36000	0.01	2860	167.52	0.25995
-0.14835	1.6755	36000	0.01	2870	170.76	0.30044
-0.14835	1.6755	36000	0.01	2880	172.17	0.29855
-0.14835	1.6755	36000	0.01	2890	174.45	0.29668
-0.14835	1.6755	36000	0.01	2900	176.71	0.29482
-0.14835	1.6755	36000	0.01	3000	190.93	0.27729
-0.14835	1.6755	36000	0.02	2500	116.63	0.27677
-0.14835	1.6755	36000	0.02	2600	131.48	0.33136
-0.14835	1.6755	36000	0.02	2700	144.55	0.29644
-0.14835	1.6755	36000	0.02	2800	158.22	0.29662
-0.14835	1.6755	36000	0.02	2810	161.51	0.30209
-0.14835	1.6755	36000	0.02	2820	162.03	0.3089
-0.14835	1.6755	36000	0.02	2830	164.35	0.26445
-0.14835	1.6755	36000	0.02	2840	165.94	0.27027
-0.14835	1.6755	36000	0.02	2850	171.28	0.30429
-0.14835	1.6755	36000	0.02	2860	168.58	0.26376
-0.14835	1.6755	36000	0.02	2870	170.82	0.30044
-0.14835	1.6755	36000	0.02	2880	172.22	0.29855
-0.14835	1.6755	36000	0.02	2890	174.5	0.29668
-0.14835	1.6755	36000	0.02	2900	176.76	0.29482
-0.14835	1.6755	36000	0.02	3000	190.98	0.27729
-0.14835	1.6755	36000	0.03	2500	117.62	0.28079
-0.14835	1.6755	36000	0.03	2600	132.39	0.33571
-0.14835	1.6755	36000	0.03	2700	144.68	0.30348
-0.14835	1.6755	36000	0.03	2800	158.26	0.29574
-0.14835	1.6755	36000	0.03	2810	162.49	0.30739
-0.14835	1.6755	36000	0.03	2820	162.08	0.30883
-0.14835	1.6755	36000	0.03	2830	164.8	0.27783
-0.14835	1.6755	36000	0.03	2840	166.94	0.27406
-0.14835	1.6755	36000	0.03	2850	171.32	0.30429
-0.14835	1.6755	36000	0.03	2860	169.6	0.26763
-0.14835	1.6755	36000	0.03	2870	170.87	0.30044
-0.14835	1.6755	36000	0.03	2880	172.28	0.29855
-0.14835	1.6755	36000	0.03	2890	174.56	0.29668
-0.14835	1.6755	36000	0.03	2900	176.82	0.29482
-0.14835	1.6755	36000	0.03	3000	191.04	0.27729
-0.14835	1.6755	36000	0.04	2500	118.58	0.28481
-0.14835	1.6755	36000	0.04	2600	133.28	0.33581
-0.14835	1.6755	36000	0.04	2700	145.68	0.30902
-0.14835	1.6755	36000	0.04	2800	158.29	0.29574
-0.14835	1.6755	36000	0.04	2810	163.44	0.31222
-0.14835	1.6755	36000	0.04	2820	162.13	0.30865
-0.14835	1.6755	36000	0.04	2830	165.79	0.28165
-0.14835	1.6755	36000	0.04	2840	167.91	0.27776
-0.14835	1.6755	36000	0.04	2850	171.36	0.30429
-0.14835	1.6755	36000	0.04	2860	170.58	0.27171
-0.14835	1.6755	36000	0.04	2870	170.92	0.30044
-0.14835	1.6755	36000	0.04	2880	172.33	0.29855
-0.14835	1.6755	36000	0.04	2890	174.61	0.29668
-0.14835	1.6755	36000	0.04	2900	176.87	0.29482
-0.14835	1.6755	36000	0.04	3000	191.1	0.27729
-0.14835	1.6755	36000	0.05	2500	119.5	0.28861
-0.14835	1.6755	36000	0.05	2600	133.33	0.33267
-0.14835	1.6755	36000	0.05	2700	146.63	0.31298
-0.14835	1.6755	36000	0.05	2800	158.35	0.29521
-0.14835	1.6755	36000	0.05	2810	163.48	0.31222
-0.14835	1.6755	36000	0.05	2820	162.19	0.31021
-0.14835	1.6755	36000	0.05	2830	166.78	0.28659
-0.14835	1.6755	36000	0.05	2840	168.84	0.2817
-0.14835	1.6755	36000	0.05	2850	171.39	0.30429
-0.14835	1.6755	36000	0.05	2860	171.54	0.27632
-0.14835	1.6755	36000	0.05	2870	170.98	0.30044
-0.14835	1.6755	36000	0.05	2880	172.36	0.29855
-0.14835	1.6755	36000	0.05	2890	174.66	0.29668
-0.14835	1.6755	36000	0.05	2900	176.92	0.29482
