-0.13	1.76	33000	0.025	2850	95.285
-0.13	1.76	33000	0.025	2875	106.15
-0.13	1.76	33000	0.025	2900	111.34
-0.13	1.76	33000	0.025	2925	110.91
-0.13	1.76	33000	0.0375	2850	98.268
-0.13	1.76	33000	0.0375	2875	105.44
-0.13	1.76	33000	0.0375	2900	108.01
-0.13	1.76	33000	0.0375	2925	115.05
-0.13	1.76	33000	0.05	2850	101.37
-0.13	1.76	33000	0.05	2875	105.35
-0.13	1.76	33000	0.05	2900	106.6
-0.13	1.76	33000	0.05	2925	120.04
-0.13	1.76	34000	0.025	2850	104.44
-0.13	1.76	34000	0.025	2875	106.55
-0.13	1.76	34000	0.025	2900	102.39
-0.13	1.76	34000	0.025	2925	112.37
-0.13	1.76	34000	0.0375	2850	95.93
-0.13	1.76	34000	0.0375	2875	102.85
-0.13	1.76	34000	0.0375	2900	108.39
-0.13	1.76	34000	0.0375	2925	117.69
-0.13	1.76	34000	0.05	2850	94.968
-0.13	1.76	34000	0.05	2875	103.26
-0.13	1.76	34000	0.05	2900	111.51
-0.13	1.76	34000	0.05	2925	113
-0.13	1.76	35000	0.025	2850	95.346
-0.13	1.76	35000	0.025	2875	100.2
-0.13	1.76	35000	0.025	2900	109.57
-0.13	1.76	35000	0.025	2925	114.31
-0.13	1.76	35000	0.0375	2850	102.27
-0.13	1.76	35000	0.0375	2875	106.68
-0.13	1.76	35000	0.0375	2900	113.12
-0.13	1.76	35000	0.0375	2925	115.18
-0.13	1.76	35000	0.05	2850	98.3
-0.13	1.76	35000	0.05	2875	105.28
-0.13	1.76	35000	0.05	2900	115.45
-0.13	1.76	35000	0.05	2925	110.86
-0.13	1.76	36000	0.025	2850	105.9
-0.13	1.76	36000	0.025	2875	98.469
-0.13	1.76	36000	0.025	2900	106.67
-0.13	1.76	36000	0.025	2925	117.5
-0.13	1.76	36000	0.0375	2850	82.77
-0.13	1.76	36000	0.0375	2875	101.19
-0.13	1.76	36000	0.0375	2900	112.52
-0.13	1.76	36000	0.0375	2925	101.36
-0.13	1.76	36000	0.05	2850	90.868
-0.13	1.76	36000	0.05	2875	105.98
-0.13	1.76	36000	0.05	2900	106.84
-0.13	1.76	36000	0.05	2925	102.44
