-0.12217	1.7104	30000	0	2700	124.12	1508.5	0.14281
-0.12217	1.7104	30000	0	2725	126.42	1516.4	0.13928
-0.12217	1.7104	30000	0	2750	129.03	1521.9	0.1375
-0.12217	1.7104	30000	0	2775	127.17	1559.6	0.12527
-0.12217	1.7104	30000	0	2800	134.58	1531.7	0.13251
-0.12217	1.7104	30000	0	2825	137.63	1529.4	0.13068
-0.12217	1.7104	30000	0	2850	140.22	1534.7	0.1294
-0.12217	1.7104	30000	0	2875	139.2	1560.4	0.1187
-0.12217	1.7104	30000	0	2900	141.72	1572.9	0.1206
-0.12217	1.7104	30000	0	3000	150.17	1597.8	0.10757
-0.12217	1.7104	30000	0.01	2700	126.44	1522.4	0.14252
-0.12217	1.7104	30000	0.01	2725	126.09	1550	0.13266
-0.12217	1.7104	30000	0.01	2750	132.51	1520.7	0.13841
-0.12217	1.7104	30000	0.01	2775	133.46	1546.2	0.13765
-0.12217	1.7104	30000	0.01	2800	136.51	1549	0.13361
-0.12217	1.7104	30000	0.01	2825	137.96	1559.6	0.12885
-0.12217	1.7104	30000	0.01	2850	141.56	1559	0.13066
-0.12217	1.7104	30000	0.01	2875	144.73	1559.6	0.1282
-0.12217	1.7104	30000	0.01	2900	146.73	1576.1	0.1266
-0.12217	1.7104	30000	0.01	3000	158.07	1586.3	0.11966
-0.12217	1.7104	30000	0.02	2700	130.23	1515.3	0.14299
-0.12217	1.7104	30000	0.02	2725	132.84	1522.4	0.1404
-0.12217	1.7104	30000	0.02	2750	136.44	1514.5	0.13922
-0.12217	1.7104	30000	0.02	2775	136.07	1550	0.12878
-0.12217	1.7104	30000	0.02	2800	140.68	1540.5	0.13272
-0.12217	1.7104	30000	0.02	2825	143.16	1549.6	0.13018
-0.12217	1.7104	30000	0.02	2850	144.73	1559.6	0.12705
-0.12217	1.7104	30000	0.02	2875	148.34	1559	0.12887
-0.12217	1.7104	30000	0.02	2900	151.76	1559	0.12712
-0.12217	1.7104	30000	0.02	3000	160.89	1599.9	0.12266
-0.12217	1.7104	30000	0.03	2700	134.11	1502.2	0.14526
-0.12217	1.7104	30000	0.03	2725	136.57	1517.3	0.14049
-0.12217	1.7104	30000	0.03	2750	139.85	1516.9	0.13683
