-0.13	1.69	31000	0	2750	202.66	1541.8	3.5966
-0.13	1.69	31000	0.02	2750	203.75	1560.3	4.0208
-0.13	1.69	31000	0.04	2750	209.24	1534.1	-15.542
-0.13	1.69	31000	0.06	2750	131.49	1518.8	1.1801
-0.13	1.69	31000	0.08	2750	214.49	1528.3	3.0398
-0.13	1.69	31000	0.1	2750	220.29	1493.9	12.578
-0.13	1.69	32000	0	2750	207.62	1493.9	12.578
-0.13	1.69	32000	0.02	2750	209.37	1507.6	8.6651
-0.13	1.69	32000	0.04	2750	212.04	1507.6	8.6651
-0.13	1.69	32000	0.06	2750	215.74	1493.9	12.578
-0.13	1.69	32000	0.08	2750	220.33	1465.4	27.455
-0.13	1.69	32000	0.1	2750	225.88	1430	51.627
-0.13	1.69	33000	0	2750	211.13	1449	37.215
-0.13	1.69	33000	0.02	2750	213.31	1459.2	29.015
-0.13	1.69	33000	0.04	2750	216.21	1453.9	36.051
-0.13	1.69	33000	0.06	2750	220.13	1440.3	47.395
-0.13	1.69	33000	0.08	2750	224.79	1411.3	60.08
-0.13	1.69	33000	0.1	2750	230.25	1372.2	82.761
-0.13	1.69	34000	0	2750	214.35	1399.4	69.994
-0.13	1.69	34000	0.02	2750	216.94	1404.9	66.017
-0.13	1.69	34000	0.04	2750	220.08	1401.4	69.27
-0.13	1.69	34000	0.06	2750	224.22	1376.9	81.361
-0.13	1.69	34000	0.08	2750	228.82	1350.6	100.4
-0.13	1.69	34000	0.1	2750	234.21	1306.7	131.95
-0.13	1.69	35000	0	2750	216.34	1358.6	94.526
-0.13	1.69	35000	0.02	2750	219.4	1358.6	94.526
-0.13	1.69	35000	0.04	2750	223	1342.5	105.93
-0.13	1.69	35000	0.06	2750	227.15	1327.9	116.18
-0.13	1.69	35000	0.08	2750	232	1289.4	146.75
-0.13	1.69	35000	0.1	2750	236.95	1252.1	177.17
-0.13	1.69	36000	0	2750	217.8	1309.5	128.81
-0.13	1.69	36000	0.02	2750	221.08	1309.5	127.65
-0.13	1.69	36000	0.04	2750	224.95	1295.3	138.52
-0.13	1.69	36000	0.06	2750	229.45	1268.4	155.12
-0.13	1.69	36000	0.08	2750	233.98	1240	182.28
-0.13	1.69	36000	0.1	2750	239.01	1194.4	218.46
-0.13	1.69	37000	0	2750	218.6	1263.9	152.79
-0.13	1.69	37000	0.02	2750	222.17	1261.8	144.7
-0.13	1.69	37000	0.04	2750	226.42	1242.2	188.63
-0.13	1.69	37000	0.06	2750	230.89	1213.7	201.91
-0.13	1.69	37000	0.08	2750	235.48	1180.6	217.9
-0.13	1.69	37000	0.1	2750	240.21	1141.6	267.22
-0.13	1.69	38000	0	2750	218.64	1218.8	197.3
-0.13	1.69	38000	0.02	2750	222.67	1209.8	198.88
-0.13	1.69	38000	0.04	2750	226.9	1192.9	219.57
-0.13	1.69	38000	0.06	2750	231.37	1168.2	201.1
-0.13	1.69	38000	0.08	2750	236.05	1134	272.66
-0.13	1.69	38000	0.1	2750	240.93	1086.1	265.34
-0.13	1.69	39000	0	2750	217.94	1180.6	217.9
-0.13	1.69	39000	0.02	2750	222.3	1166.8	213.19
-0.13	1.69	39000	0.04	2750	226.71	1145.4	236.36
-0.13	1.69	39000	0.06	2750	231.45	1118.4	255.1
-0.13	1.69	39000	0.08	2750	236.12	1084.2	263.33
-0.13	1.69	39000	0.1	2750	240.76	1038.2	256.7
-0.13	1.69	40000	0	2750	217.13	1136.1	280.11
-0.13	1.69	40000	0.02	2750	221.79	1116.6	260.57
-0.13	1.69	40000	0.04	2750	226.5	1094.9	262.93
-0.13	1.69	40000	0.06	2750	231.12	1065.6	272.02
-0.13	1.69	40000	0.08	2750	235.87	1030.6	270.86
-0.13	1.69	40000	0.1	2750	240.5	989.46	306.61
