-0.13	1.69	33000	0	2825	70.903
-0.13	1.69	33000	0	2850	74.79
-0.13	1.69	33000	0	2875	78.236
-0.13	1.69	33000	0	2900	82.064
-0.13	1.69	33000	0	2925	85.341
-0.13	1.69	33000	0	2950	90.669
-0.13	1.69	33000	0	2975	95.178
-0.13	1.69	33000	0	3000	99.446
-0.13	1.69	33000	0.0125	2825	73.642
-0.13	1.69	33000	0.0125	2850	77.257
-0.13	1.69	33000	0.0125	2875	80.191
-0.13	1.69	33000	0.0125	2900	84.525
-0.13	1.69	33000	0.0125	2925	88.418
-0.13	1.69	33000	0.0125	2950	93.45
-0.13	1.69	33000	0.0125	2975	97.506
-0.13	1.69	33000	0.0125	3000	102.86
-0.13	1.69	33000	0.025	2825	75.24
-0.13	1.69	33000	0.025	2850	79.268
-0.13	1.69	33000	0.025	2875	83.128
-0.13	1.69	33000	0.025	2900	87.041
-0.13	1.69	33000	0.025	2925	90.499
-0.13	1.69	33000	0.025	2950	95.861
-0.13	1.69	33000	0.025	2975	100.17
-0.13	1.69	33000	0.025	3000	104.52
-0.13	1.69	33000	0.0375	2825	76.745
-0.13	1.69	33000	0.0375	2850	81.304
-0.13	1.69	33000	0.0375	2875	84.783
-0.13	1.69	33000	0.0375	2900	89.663
-0.13	1.69	33000	0.0375	2925	93.243
-0.13	1.69	33000	0.0375	2950	97.181
-0.13	1.69	33000	0.0375	2975	101.77
-0.13	1.69	33000	0.0375	3000	107.15
-0.13	1.69	33000	0.05	2825	79.353
-0.13	1.69	33000	0.05	2850	82.117
-0.13	1.69	33000	0.05	2875	86.36
-0.13	1.69	33000	0.05	2900	90.425
-0.13	1.69	33000	0.05	2925	94.9
-0.13	1.69	33000	0.05	2950	100.14
-0.13	1.69	33000	0.05	2975	105.1
-0.13	1.69	33000	0.05	3000	110.06
-0.13	1.69	34000	0	2825	75.378
-0.13	1.69	34000	0	2850	78.417
-0.13	1.69	34000	0	2875	82.906
-0.13	1.69	34000	0	2900	87.092
-0.13	1.69	34000	0	2925	91.196
-0.13	1.69	34000	0	2950	95.704
-0.13	1.69	34000	0	2975	100.42
-0.13	1.69	34000	0	3000	105.08
-0.13	1.69	34000	0.0125	2825	76.57
-0.13	1.69	34000	0.0125	2850	81.413
-0.13	1.69	34000	0.0125	2875	85.141
-0.13	1.69	34000	0.0125	2900	88.984
-0.13	1.69	34000	0.0125	2925	93.591
-0.13	1.69	34000	0.0125	2950	97.992
-0.13	1.69	34000	0.0125	2975	102.84
-0.13	1.69	34000	0.0125	3000	106.99
-0.13	1.69	34000	0.025	2825	79.787
-0.13	1.69	34000	0.025	2850	83.53
-0.13	1.69	34000	0.025	2875	87.86
-0.13	1.69	34000	0.025	2900	91.531
-0.13	1.69	34000	0.025	2925	95.825
-0.13	1.69	34000	0.025	2950	100.92
