-0.13	1.69	32000	0	2900	125.98	2555.7	0.15331
-0.13	1.69	32000	0.02	2900	127.89	2550.3	0.15132
-0.13	1.69	32000	0.04	2900	128.96	2547	0.13563
-0.13	1.69	32000	0.06	2900	131.58	2540.3	0.15129
-0.13	1.69	32000	0.08	2900	2.1943e-26	2200	0.1608
-0.13	1.69	32000	0.1	2900	9.9204e-25	2200	0.1608
-0.13	1.69	33000	0	2900	128.73	2552.9	0.17284
-0.13	1.69	33000	0.02	2900	130.04	2547.1	0.17173
-0.13	1.69	33000	0.04	2900	121.51	2439.1	0.1715
-0.13	1.69	33000	0.06	2900	133.89	2539.6	0.17933
-0.13	1.69	33000	0.08	2900	2.6113e-25	2200	0.18098
-0.13	1.69	33000	0.1	2900	1.2343e-23	2200	0.18098
-0.13	1.69	34000	0	2900	128.71	2554	0.18882
-0.13	1.69	34000	0.02	2900	130.72	2547.8	0.18666
-0.13	1.69	34000	0.04	2900	121.84	2438.9	0.18694
-0.13	1.69	34000	0.06	2900	133.69	2538.2	0.18966
-0.13	1.69	34000	0.08	2900	3.7326e-24	2132.8	0.20355
-0.13	1.69	34000	0.1	2900	1.8252e-22	2132.8	0.20355
-0.13	1.69	35000	0	2900	129.38	2553.1	0.21297
-0.13	1.69	35000	0.02	2900	131.14	2547	0.20839
-0.13	1.69	35000	0.04	2900	121.97	2445.2	0.21225
-0.13	1.69	35000	0.06	2900	134.64	2538.1	0.21301
-0.13	1.69	35000	0.08	2900	138.07	2534.7	0.25643
-0.13	1.69	35000	0.1	2900	4.0971e-21	1841.5	0.23436
-0.13	1.69	36000	0	2900	128.71	2553.1	0.23092
-0.13	1.69	36000	0.02	2900	131.38	2548.3	0.22345
-0.13	1.69	36000	0.04	2900	132.6	2542.4	0.22671
-0.13	1.69	36000	0.06	2900	126.95	2372.1	0.18
-0.13	1.69	36000	0.08	2900	138.06	2536.2	0.27119
-0.13	1.69	36000	0.1	2900	142.31	2536	0.28748
-0.13	1.69	37000	0	2900	131.25	2550.6	0.25523
-0.13	1.69	37000	0.02	2900	129.87	2549.8	0.25494
-0.13	1.69	37000	0.04	2900	134.12	2544.4	0.25199
-0.13	1.69	37000	0.06	2900	134.91	2536.8	0.22187
-0.13	1.69	37000	0.08	2900	147.98	2519.6	0.30418
-0.13	1.69	37000	0.1	2900	154.87	2514.9	0.31556
-0.13	1.69	38000	0	2900	133.81	2546.3	0.28594
-0.13	1.69	38000	0.02	2900	130.67	2551.4	0.27995
-0.13	1.69	38000	0.04	2900	133.78	2547.3	0.2863
-0.13	1.69	38000	0.06	2900	138.36	2544.4	0.28936
-0.13	1.69	38000	0.08	2900	143.36	2544.6	0.29463
-0.13	1.69	38000	0.1	2900	148.34	2541.5	0.31488
-0.13	1.69	39000	0	2900	136.53	2544.6	0.31019
-0.13	1.69	39000	0.02	2900	131.41	2550	0.31357
-0.13	1.69	39000	0.04	2900	134.18	2547.5	0.2998
-0.13	1.69	39000	0.06	2900	138.43	2544.3	0.3019
-0.13	1.69	39000	0.08	2900	144.17	2544.4	0.31209
-0.13	1.69	39000	0.1	2900	151.43	2539.6	0.34266
-0.13	1.69	40000	0	2900	144.46	2533.1	0.35465
-0.13	1.69	40000	0.02	2900	134.85	2546.1	0.3468
-0.13	1.69	40000	0.04	2900	131.82	2552.4	0.35757
-0.13	1.69	40000	0.06	2900	138.83	2547.4	0.3361
-0.13	1.69	40000	0.08	2900	143.95	2548.5	0.35789
-0.13	1.69	40000	0.1	2900	179.43	2503.1	0.3732
