-0.13	1.69	33000	0	2900	133.43
-0.13	1.69	33000	0	2925	126.72
-0.13	1.69	33000	0	2950	127.4
-0.13	1.69	33000	0	2975	138.85
-0.13	1.69	33000	0.025	2900	136.32
-0.13	1.69	33000	0.025	2925	147.4
-0.13	1.69	33000	0.025	2950	146.69
-0.13	1.69	33000	0.025	2975	154.82
-0.13	1.69	33000	0.05	2900	138.36
-0.13	1.69	33000	0.05	2925	147.51
-0.13	1.69	33000	0.05	2950	149.95
-0.13	1.69	33000	0.05	2975	160.67
-0.13	1.69	34000	0	2900	131.68
-0.13	1.69	34000	0	2925	123.86
-0.13	1.69	34000	0	2950	129.45
-0.13	1.69	34000	0	2975	145.23
-0.13	1.69	34000	0.025	2900	150.95
-0.13	1.69	34000	0.025	2925	139.45
-0.13	1.69	34000	0.025	2950	152.47
-0.13	1.69	34000	0.025	2975	155.39
-0.13	1.69	34000	0.05	2900	146.25
-0.13	1.69	34000	0.05	2925	148.07
-0.13	1.69	34000	0.05	2950	160.78
-0.13	1.69	34000	0.05	2975	152.27
-0.13	1.69	35000	0	2900	138.25
-0.13	1.69	35000	0	2925	141.29
-0.13	1.69	35000	0	2950	131.89
-0.13	1.69	35000	0	2975	143.85
-0.13	1.69	35000	0.025	2900	140.86
-0.13	1.69	35000	0.025	2925	149.93
-0.13	1.69	35000	0.025	2950	157.35
-0.13	1.69	35000	0.025	2975	153.49
-0.13	1.69	35000	0.05	2900	141.49
-0.13	1.69	35000	0.05	2925	147.57
-0.13	1.69	35000	0.05	2950	159.12
-0.13	1.69	35000	0.05	2975	154.13
