-0.13	1.78	33000	0.034907	2850	101.03
-0.13	1.78	33000	0.034907	2875	104.72
-0.13	1.78	33000	0.034907	2900	106.04
-0.13	1.78	33000	0.034907	2925	112.69
-0.13	1.78	33000	0.05236	2850	110.89
-0.13	1.78	33000	0.05236	2875	113.86
-0.13	1.78	33000	0.05236	2900	118.83
-0.13	1.78	33000	0.05236	2925	124.02
-0.13	1.78	33000	0.069813	2850	114.11
-0.13	1.78	33000	0.069813	2875	120.06
-0.13	1.78	33000	0.069813	2900	125.11
-0.13	1.78	33000	0.069813	2925	129.33
-0.13	1.78	33000	0.087266	2850	122.53
-0.13	1.78	33000	0.087266	2875	125.94
-0.13	1.78	33000	0.087266	2900	131.93
-0.13	1.78	33000	0.087266	2925	136.17
-0.13	1.78	33500	0.034907	2850	104
-0.13	1.78	33500	0.034907	2875	108.28
-0.13	1.78	33500	0.034907	2900	113.03
-0.13	1.78	33500	0.034907	2925	114.84
-0.13	1.78	33500	0.05236	2875	115.6
-0.13	1.78	33500	0.05236	2900	120.24
-0.13	1.78	33500	0.05236	2925	122.26
-0.13	1.78	33500	0.069813	2850	116.1
-0.13	1.78	33500	0.069813	2875	122.19
-0.13	1.78	33500	0.069813	2900	125.76
-0.13	1.78	33500	0.069813	2925	131.18
-0.13	1.78	33500	0.087266	2850	123.16
-0.13	1.78	33500	0.087266	2875	128.61
-0.13	1.78	33500	0.087266	2925	135.88
-0.13	1.78	34000	0.034907	2850	106.99
-0.13	1.78	34000	0.034907	2875	110.77
-0.13	1.78	34000	0.034907	2900	113.02
-0.13	1.78	34000	0.034907	2925	118.58
-0.13	1.78	34000	0.05236	2850	111.38
-0.13	1.78	34000	0.05236	2875	117.45
-0.13	1.78	34000	0.05236	2900	121.98
-0.13	1.78	34000	0.05236	2925	121.03
-0.13	1.78	34000	0.069813	2850	116.65
-0.13	1.78	34000	0.069813	2875	123.35
-0.13	1.78	34000	0.069813	2925	130.81
-0.13	1.78	34000	0.087266	2850	124.3
-0.13	1.78	34000	0.087266	2875	129.69
-0.13	1.78	34000	0.087266	2900	132.37
-0.13	1.78	34000	0.087266	2925	135.61
-0.13	1.78	34500	0.034907	2850	106.51
-0.13	1.78	34500	0.034907	2875	111.63
-0.13	1.78	34500	0.034907	2900	113.79
-0.13	1.78	34500	0.034907	2925	118.86
-0.13	1.78	34500	0.05236	2850	111.69
-0.13	1.78	34500	0.05236	2900	121.98
-0.13	1.78	34500	0.05236	2925	124.25
-0.13	1.78	34500	0.069813	2850	121.1
-0.13	1.78	34500	0.069813	2875	123.79
-0.13	1.78	34500	0.069813	2925	132.1
-0.13	1.78	34500	0.087266	2850	124.58
-0.13	1.78	34500	0.087266	2900	132.74
-0.13	1.78	34500	0.087266	2925	139.57
-0.13	1.78	35000	0.034907	2850	108.03
-0.13	1.78	35000	0.034907	2875	113.08
-0.13	1.78	35000	0.034907	2900	115.25
-0.13	1.78	35000	0.034907	2925	120.68
-0.13	1.78	35000	0.05236	2850	114.27
-0.13	1.78	35000	0.05236	2875	118.93
-0.13	1.78	35000	0.05236	2925	125.33
-0.13	1.78	35000	0.069813	2850	122.14
-0.13	1.78	35000	0.069813	2875	123.84
-0.13	1.78	35000	0.069813	2900	128.61
-0.13	1.78	35000	0.069813	2925	133.41
-0.13	1.78	35000	0.087266	2850	125.38
-0.13	1.78	35000	0.087266	2875	130.56
-0.13	1.78	35000	0.087266	2900	136.29
-0.13	1.78	35000	0.087266	2925	139.19
-0.13	1.78	35500	0.034907	2850	106.46
-0.13	1.78	35500	0.034907	2875	114.11
-0.13	1.78	35500	0.034907	2900	116.09
-0.13	1.78	35500	0.034907	2925	121.52
-0.13	1.78	35500	0.05236	2850	111.61
-0.13	1.78	35500	0.05236	2875	117.46
-0.13	1.78	35500	0.05236	2900	122.78
-0.13	1.78	35500	0.05236	2925	127.92
-0.13	1.78	35500	0.069813	2850	116.46
-0.13	1.78	35500	0.069813	2875	126.09
-0.13	1.78	35500	0.069813	2900	129.2
-0.13	1.78	35500	0.069813	2925	132.03
-0.13	1.78	35500	0.087266	2850	125.26
-0.13	1.78	35500	0.087266	2875	129.93
-0.13	1.78	35500	0.087266	2900	134.7
-0.13	1.78	35500	0.087266	2925	141.14
