-0.13	1.69	32000	0	2850	110.33	2821.6	0.24923
-0.13	1.69	32000	0	2875	115.68	2818.8	0.24557
-0.13	1.69	32000	0	2900	121.51	2813.1	0.24962
-0.13	1.69	32000	0	2925	126.64	2806.6	0.23571
-0.13	1.69	32000	0.01	2850	111.89	2818.8	0.2175
-0.13	1.69	32000	0.01	2875	116.38	2814.9	0.21874
-0.13	1.69	32000	0.01	2900	122.15	2809.5	0.22011
-0.13	1.69	32000	0.01	2925	127.75	2801.9	0.21719
-0.13	1.69	32000	0.02	2850	113.27	2814.9	0.19052
-0.13	1.69	32000	0.02	2875	117.68	2810.1	0.19121
-0.13	1.69	32000	0.02	2900	122.81	2806.6	0.18184
-0.13	1.69	32000	0.02	2925	128.3	2801	0.18938
-0.13	1.69	32000	0.03	2850	114.57	2811.9	0.16587
-0.13	1.69	32000	0.03	2875	121.19	2809.8	0.144
-0.13	1.69	32000	0.03	2900	126.01	2802.9	0.14612
-0.13	1.69	32000	0.03	2925	128.9	2796.9	0.16406
-0.13	1.69	32000	0.04	2850	117.33	2811.7	0.13221
-0.13	1.69	32000	0.04	2875	121.84	2806.8	0.13042
-0.13	1.69	32000	0.04	2900	127.14	2801.2	0.14096
-0.13	1.69	32000	0.04	2925	131.7	2794.4	0.13539
-0.13	1.69	32000	0.05	2850	117.93	2814.9	0.10584
-0.13	1.69	32000	0.05	2875	124.28	2808.3	0.10813
-0.13	1.69	32000	0.05	2900	129.31	2803.1	0.10655
-0.13	1.69	32000	0.05	2925	134.2	2797.4	0.10731
-0.13	1.69	33000	0	2850	111.82	2819.4	0.24674
-0.13	1.69	33000	0	2875	116.92	2812.4	0.2466
-0.13	1.69	33000	0	2900	121.99	2805.1	0.24648
-0.13	1.69	33000	0	2925	126.76	2800.6	0.24544
-0.13	1.69	33000	0.01	2850	112.91	2811.5	0.22068
-0.13	1.69	33000	0.01	2875	118.16	2808.5	0.21994
-0.13	1.69	33000	0.01	2900	122.61	2802.8	0.22246
-0.13	1.69	33000	0.01	2925	128.15	2796.7	0.2212
-0.13	1.69	33000	0.02	2850	113.48	2813.5	0.19029
-0.13	1.69	33000	0.02	2875	119.7	2801.4	0.18962
-0.13	1.69	33000	0.02	2900	124.18	2798.9	0.18333
-0.13	1.69	33000	0.02	2925	129.38	2795.4	0.18732
-0.13	1.69	33000	0.03	2850	121.25	2803.3	0.14963
-0.13	1.69	33000	0.03	2875	121.36	2805.9	0.15153
-0.13	1.69	33000	0.03	2900	125.15	2797.8	0.16196
-0.13	1.69	33000	0.03	2925	130.65	2794.9	0.16052
-0.13	1.69	33000	0.04	2850	127.86	2794.6	0.13017
-0.13	1.69	33000	0.04	2875	133.79	2786.1	0.133
-0.13	1.69	33000	0.04	2900	137.6	2782.5	0.12916
-0.13	1.69	33000	0.04	2925	139.24	2781.8	0.12982
-0.13	1.69	33000	0.05	2850	121.24	2812.9	0.11013
-0.13	1.69	33000	0.05	2875	126.32	2806	0.10718
-0.13	1.69	33000	0.05	2900	131.99	2795.2	0.10536
-0.13	1.69	33000	0.05	2925	135.3	2794.2	0.11108
-0.13	1.69	34000	0	2850	122.44	2792.1	0.2478
-0.13	1.69	34000	0	2875	126.93	2787.5	0.24657
-0.13	1.69	34000	0	2900	129.08	2788.2	0.24494
-0.13	1.69	34000	0	2925	132.91	2785.3	0.24585
-0.13	1.69	34000	0.01	2850	123.93	2791.2	0.2166
-0.13	1.69	34000	0.01	2875	127.31	2785.1	0.2186
-0.13	1.69	34000	0.01	2900	130.63	2784.1	0.21744
-0.13	1.69	34000	0.01	2925	135.61	2778.8	0.21974
-0.13	1.69	34000	0.02	2850	127.71	2786.1	0.18332
-0.13	1.69	34000	0.02	2875	130.5	2784.4	0.18995
-0.13	1.69	34000	0.02	2900	135.63	2779.6	0.18619
-0.13	1.69	34000	0.02	2925	139.05	2777.9	0.18671
-0.13	1.69	34000	0.03	2850	134.41	2779.3	0.1614
-0.13	1.69	34000	0.03	2875	139.48	2772.6	0.16065
-0.13	1.69	34000	0.03	2900	142.94	2767.7	0.16112
-0.13	1.69	34000	0.03	2925	145.32	2767.8	0.16149
-0.13	1.69	34000	0.04	2850	136.15	2783.1	0.13511
-0.13	1.69	34000	0.04	2875	140.7	2776.9	0.13107
-0.13	1.69	34000	0.04	2900	146.11	2772.4	0.13097
-0.13	1.69	34000	0.04	2925	148.87	2768	0.1321
-0.13	1.69	34000	0.05	2850	139.16	2781.6	0.10502
-0.13	1.69	34000	0.05	2875	141.72	2779.4	0.10559
-0.13	1.69	34000	0.05	2900	144.57	2775.7	0.10793
-0.13	1.69	34000	0.05	2925	148.81	2770.3	0.10683
-0.13	1.69	35000	0	2850	131.5	2771.3	0.25232
-0.13	1.69	35000	0	2875	137.73	2766.9	0.2472
-0.13	1.69	35000	0	2900	139.63	2763.3	0.2489
-0.13	1.69	35000	0	2925	146.03	2754.5	0.25669
-0.13	1.69	35000	0.01	2850	133.94	2767.5	0.21609
-0.13	1.69	35000	0.01	2875	137.76	2768	0.21518
-0.13	1.69	35000	0.01	2900	144.26	2759.7	0.21613
-0.13	1.69	35000	0.01	2925	148.16	2754.5	0.20239
-0.13	1.69	35000	0.02	2850	137.34	2767.3	0.19453
-0.13	1.69	35000	0.02	2875	140.49	2767.5	0.18866
-0.13	1.69	35000	0.02	2900	147.23	2762.3	0.1771
-0.13	1.69	35000	0.02	2925	151.45	2755.5	0.17095
-0.13	1.69	35000	0.03	2850	140.36	2771.5	0.16142
-0.13	1.69	35000	0.03	2875	143.91	2764.4	0.16436
-0.13	1.69	35000	0.03	2900	149.26	2762.9	0.16332
-0.13	1.69	35000	0.03	2925	153.13	2755.1	0.15948
-0.13	1.69	35000	0.04	2850	142.54	2771.5	0.13501
-0.13	1.69	35000	0.04	2875	146.6	2765.5	0.13384
-0.13	1.69	35000	0.04	2900	151.16	2761.2	0.13577
-0.13	1.69	35000	0.04	2925	156.65	2755.3	0.13501
-0.13	1.69	35000	0.05	2850	142.32	2780.6	0.10363
-0.13	1.69	35000	0.05	2875	148.47	2771.2	0.10468
-0.13	1.69	35000	0.05	2900	152.88	2765.6	0.10518
-0.13	1.69	35000	0.05	2925	157.58	2759.6	0.10543
-0.13	1.69	36000	0	2850	132.79	2765.7	0.25229
-0.13	1.69	36000	0	2875	137.6	2759.1	0.24728
-0.13	1.69	36000	0	2900	143.33	2749.2	0.24553
-0.13	1.69	36000	0	2925	148.44	2747.4	0.23527
-0.13	1.69	36000	0.01	2850	136.19	2764.3	0.22484
-0.13	1.69	36000	0.01	2875	141.48	2758.8	0.2217
-0.13	1.69	36000	0.01	2900	146.93	2756.7	0.20992
-0.13	1.69	36000	0.01	2925	150.23	2748.9	0.2112
-0.13	1.69	36000	0.02	2850	137.96	2770.8	0.19308
-0.13	1.69	36000	0.02	2875	144.89	2759.1	0.19072
-0.13	1.69	36000	0.02	2900	148.6	2756.5	0.19309
-0.13	1.69	36000	0.02	2925	153.35	2749.5	0.1926
-0.13	1.69	36000	0.03	2850	141.01	2770.3	0.1656
-0.13	1.69	36000	0.03	2875	146.38	2765.1	0.16411
-0.13	1.69	36000	0.03	2900	151.28	2757.8	0.16208
-0.13	1.69	36000	0.03	2925	156.72	2750.9	0.16316
-0.13	1.69	36000	0.04	2850	144.6	2768	0.13571
-0.13	1.69	36000	0.04	2875	149.97	2762.5	0.13381
-0.13	1.69	36000	0.04	2900	153.57	2759.1	0.13666
-0.13	1.69	36000	0.04	2925	159.64	2749.6	0.13363
-0.13	1.69	36000	0.05	2850	147.34	2767	0.10786
-0.13	1.69	36000	0.05	2875	152.11	2762.8	0.10877
-0.13	1.69	36000	0.05	2900	157.15	2756.1	0.10663
-0.13	1.69	36000	0.05	2925	161.91	2750.3	0.10378
-0.13	1.69	37000	0	2850	129.91	2776.1	0.26692
-0.13	1.69	37000	0	2875	135.26	2768.9	0.26459
-0.13	1.69	37000	0	2900	142.19	2758.5	0.25892
-0.13	1.69	37000	0	2925	146.23	2753.2	0.26181
-0.13	1.69	37000	0.01	2850	134.6	2776.5	0.22872
-0.13	1.69	37000	0.01	2875	138.36	2770.5	0.2306
-0.13	1.69	37000	0.01	2900	146.09	2755.6	0.23298
-0.13	1.69	37000	0.01	2925	150.39	2753.2	0.22969
-0.13	1.69	37000	0.02	2850	138.78	2773.7	0.20403
