-0.14835	1.6755	37000	0	2500	127.04	0.31657
-0.14835	1.6755	37000	0	2600	144.29	0.41892
-0.14835	1.6755	37000	0	2700	140.15	0.23072
-0.14835	1.6755	37000	0	2800	156.66	0.32124
-0.14835	1.6755	37000	0	2810	159.07	0.32314
-0.14835	1.6755	37000	0	2820	158.3	0.23972
-0.14835	1.6755	37000	0	2830	162.62	0.2968
-0.14835	1.6755	37000	0	2840	165.22	0.32356
-0.14835	1.6755	37000	0	2850	164.58	0.26908
-0.14835	1.6755	37000	0	2860	164.8	0.23875
-0.14835	1.6755	37000	0	2870	166.17	0.23666
-0.14835	1.6755	37000	0	2880	171.8	0.3197
-0.14835	1.6755	37000	0	2890	173.54	0.25459
-0.14835	1.6755	37000	0	2900	174.63	0.32059
-0.14835	1.6755	37000	0	3000	188.93	0.23943
-0.14835	1.6755	37000	0.01	2500	127.41	0.32148
-0.14835	1.6755	37000	0.01	2600	144.31	0.41892
-0.14835	1.6755	37000	0.01	2700	142.79	0.26177
-0.14835	1.6755	37000	0.01	2800	157.74	0.32551
-0.14835	1.6755	37000	0.01	2810	160.13	0.3222
-0.14835	1.6755	37000	0.01	2820	159.26	0.2592
-0.14835	1.6755	37000	0.01	2830	163.72	0.30156
-0.14835	1.6755	37000	0.01	2840	166.22	0.327
-0.14835	1.6755	37000	0.01	2850	165.59	0.30387
-0.14835	1.6755	37000	0.01	2860	167.07	0.31994
-0.14835	1.6755	37000	0.01	2870	167.01	0.25558
-0.14835	1.6755	37000	0.01	2880	172.78	0.32393
-0.14835	1.6755	37000	0.01	2890	174.56	0.28265
-0.14835	1.6755	37000	0.01	2900	174.68	0.31992
-0.14835	1.6755	37000	0.01	3000	189.86	0.25869
-0.14835	1.6755	37000	0.02	2500	127.45	0.32148
-0.14835	1.6755	37000	0.02	2600	144.34	0.41892
-0.14835	1.6755	37000	0.02	2700	144.22	0.32887
-0.14835	1.6755	37000	0.02	2800	158.78	0.32976
-0.14835	1.6755	37000	0.02	2810	160.18	0.32355
-0.14835	1.6755	37000	0.02	2820	160.64	0.26819
-0.14835	1.6755	37000	0.02	2830	164.76	0.30634
-0.14835	1.6755	37000	0.02	2840	167.2	0.32454
-0.14835	1.6755	37000	0.02	2850	165.63	0.30297
-0.14835	1.6755	37000	0.02	2860	168.11	0.32362
-0.14835	1.6755	37000	0.02	2870	169.52	0.31953
-0.14835	1.6755	37000	0.02	2880	173.73	0.32817
-0.14835	1.6755	37000	0.02	2890	175.55	0.28658
-0.14835	1.6755	37000	0.02	2900	174.74	0.31959
-0.14835	1.6755	37000	0.02	3000	191.1	0.26776
-0.14835	1.6755	37000	0.03	2500	127.48	0.32148
-0.14835	1.6755	37000	0.03	2600	144.37	0.41892
-0.14835	1.6755	37000	0.03	2700	144.27	0.32859
-0.14835	1.6755	37000	0.03	2800	159.81	0.32969
-0.14835	1.6755	37000	0.03	2810	160.23	0.32289
-0.14835	1.6755	37000	0.03	2820	161.09	0.28212
-0.14835	1.6755	37000	0.03	2830	165.84	0.32395
-0.14835	1.6755	37000	0.03	2840	167.25	0.32426
-0.14835	1.6755	37000	0.03	2850	165.67	0.30297
-0.14835	1.6755	37000	0.03	2860	169.12	0.32747
-0.14835	1.6755	37000	0.03	2870	170.53	0.32309
-0.14835	1.6755	37000	0.03	2880	174.65	0.33197
-0.14835	1.6755	37000	0.03	2890	176.49	0.29019
-0.14835	1.6755	37000	0.03	2900	174.79	0.31993
-0.14835	1.6755	37000	0.03	3000	191.62	0.28336
-0.14835	1.6755	37000	0.04	2500	127.52	0.32148
-0.14835	1.6755	37000	0.04	2600	144.39	0.41892
-0.14835	1.6755	37000	0.04	2700	144.31	0.32784
-0.14835	1.6755	37000	0.04	2800	159.87	0.32545
-0.14835	1.6755	37000	0.04	2810	160.28	0.32295
-0.14835	1.6755	37000	0.04	2820	162.2	0.28648
-0.14835	1.6755	37000	0.04	2830	166.77	0.32766
-0.14835	1.6755	37000	0.04	2840	167.3	0.32569
-0.14835	1.6755	37000	0.04	2850	165.73	0.30252
-0.14835	1.6755	37000	0.04	2860	170.09	0.33155
-0.14835	1.6755	37000	0.04	2870	171.52	0.32718
-0.14835	1.6755	37000	0.04	2880	175.53	0.33587
-0.14835	1.6755	37000	0.04	2890	177.4	0.2944
-0.14835	1.6755	37000	0.04	2900	174.84	0.31956
-0.14835	1.6755	37000	0.04	3000	192.7	0.29079
-0.14835	1.6755	37000	0.05	2500	127.55	0.32148
