-0.13	1.69	33000	0	2900	122.93
-0.13	1.69	33000	0	2925	131.13
-0.13	1.69	33000	0	2950	128.35
-0.13	1.69	33000	0	2975	138.2
-0.13	1.69	33000	0.025	2900	129.88
-0.13	1.69	33000	0.025	2925	136.87
-0.13	1.69	33000	0.025	2950	143.5
-0.13	1.69	33000	0.025	2975	150.87
-0.13	1.69	33000	0.05	2900	151.05
-0.13	1.69	33000	0.05	2925	153.34
-0.13	1.69	33000	0.05	2950	156.55
-0.13	1.69	33000	0.05	2975	159.98
-0.13	1.69	34000	0	2900	128.13
-0.13	1.69	34000	0	2925	127.45
-0.13	1.69	34000	0	2950	140.25
-0.13	1.69	34000	0	2975	138.06
-0.13	1.69	34000	0.025	2900	142.45
-0.13	1.69	34000	0.025	2925	150.34
-0.13	1.69	34000	0.025	2950	155.96
-0.13	1.69	34000	0.025	2975	157.29
-0.13	1.69	34000	0.05	2900	152.97
-0.13	1.69	34000	0.05	2925	155.45
-0.13	1.69	34000	0.05	2950	157.47
-0.13	1.69	34000	0.05	2975	157.39
-0.13	1.69	35000	0	2900	132.54
-0.13	1.69	35000	0	2925	138.6
-0.13	1.69	35000	0	2950	146.91
-0.13	1.69	35000	0	2975	155.18
-0.13	1.69	35000	0.025	2900	151.47
-0.13	1.69	35000	0.025	2925	155.08
-0.13	1.69	35000	0.025	2950	158.09
-0.13	1.69	35000	0.025	2975	161.32
-0.13	1.69	35000	0.05	2900	153.15
-0.13	1.69	35000	0.05	2925	158.25
-0.13	1.69	35000	0.05	2950	161.45
-0.13	1.69	35000	0.05	2975	163.43
-0.13	1.69	36000	0	2900	140.5
-0.13	1.69	36000	0	2925	148.15
-0.13	1.69	36000	0	2950	155.48
-0.13	1.69	36000	0	2975	159.84
-0.13	1.69	36000	0.025	2900	153.86
-0.13	1.69	36000	0.025	2925	155.34
-0.13	1.69	36000	0.025	2950	160.02
-0.13	1.69	36000	0.025	2975	160.59
-0.13	1.69	36000	0.05	2900	155.2
-0.13	1.69	36000	0.05	2925	162.95
-0.13	1.69	36000	0.05	2950	161.88
-0.13	1.69	36000	0.05	2975	172.33
-0.13	1.69	37000	0	2900	2.5676e+60
-0.13	1.69	37000	0	2925	152.39
-0.13	1.69	37000	0	2950	156.58
-0.13	1.69	37000	0	2975	159.17
-0.13	1.69	37000	0.025	2900	148.82
-0.13	1.69	37000	0.025	2925	158.04
-0.13	1.69	37000	0.025	2950	160.15
-0.13	1.69	37000	0.025	2975	162.35
-0.13	1.69	37000	0.05	2900	156.89
-0.13	1.69	37000	0.05	2925	160.98
-0.13	1.69	37000	0.05	2950	162.43
-0.13	1.69	37000	0.05	2975	167.02
-0.13	1.69	38000	0	2900	1.2499e+135
-0.13	1.69	38000	0	2925	134.27
-0.13	1.69	38000	0	2950	146.38
-0.13	1.69	38000	0	2975	2.2107e+306
-0.13	1.69	38000	0.025	2900	3.8527e+40
-0.13	1.69	38000	0.025	2925	145.73
-0.13	1.69	38000	0.025	2950	139.48
-0.13	1.69	38000	0.025	2975	147.39
-0.13	1.69	38000	0.05	2900	155.82
-0.13	1.69	38000	0.05	2925	158.46
-0.13	1.69	38000	0.05	2950	160.26
-0.13	1.69	38000	0.05	2975	166.31
