-0.1309	1.6755	30000	0	2700	101.63	1508.3	0.1419
-0.1309	1.6755	30000	0	2725	103.91	1513.7	0.14126
-0.1309	1.6755	30000	0	2750	106.67	1514.1	0.13881
-0.1309	1.6755	30000	0	2775	103.66	1562.7	0.12524
-0.1309	1.6755	30000	0	2800	111.68	1523.6	0.13391
-0.1309	1.6755	30000	0	2825	108.93	1559.6	0.12125
-0.1309	1.6755	30000	0	2850	116.06	1533.9	0.12954
-0.1309	1.6755	30000	0	2875	117.72	1548.4	0.13043
-0.1309	1.6755	30000	0	2900	119.9	1554.6	0.12947
-0.1309	1.6755	30000	0	3000	127.95	1590.3	0.12111
-0.1309	1.6755	30000	0.01	2700	104.33	1516.9	0.14099
-0.1309	1.6755	30000	0.01	2725	107.09	1513.4	0.14392
-0.1309	1.6755	30000	0.01	2750	109.98	1518.3	0.13698
-0.1309	1.6755	30000	0.01	2775	111.68	1530	0.13491
-0.1309	1.6755	30000	0.01	2800	115	1522.6	0.13214
-0.1309	1.6755	30000	0.01	2825	117.3	1526.4	0.13056
-0.1309	1.6755	30000	0.01	2850	118.41	1545.8	0.12974
-0.1309	1.6755	30000	0.01	2875	123.22	1527.5	0.12952
-0.1309	1.6755	30000	0.01	2900	125.46	1535.2	0.12643
-0.1309	1.6755	30000	0.01	3000	131.57	1587.9	0.11833
-0.1309	1.6755	30000	0.02	2700	107.39	1517.3	0.14261
-0.1309	1.6755	30000	0.02	2725	110.31	1516.9	0.1389
-0.1309	1.6755	30000	0.02	2750	113.14	1513.4	0.14177
-0.1309	1.6755	30000	0.02	2775	116.1	1518.3	0.13498
-0.1309	1.6755	30000	0.02	2800	117.85	1530	0.13297
-0.1309	1.6755	30000	0.02	2825	117.95	1554.5	0.13013
-0.1309	1.6755	30000	0.02	2850	123.63	1526.4	0.12874
-0.1309	1.6755	30000	0.02	2875	124.79	1545.8	0.12796
-0.1309	1.6755	30000	0.02	2900	129.69	1527.5	0.12777
-0.1309	1.6755	30000	0.02	3000	138.62	1561.5	0.12095
-0.1309	1.6755	30000	0.03	2700	111.57	1503.4	0.14039
-0.1309	1.6755	30000	0.03	2725	113.91	1507.2	0.14264
-0.1309	1.6755	30000	0.03	2750	116.3	1515.3	0.13877
-0.1309	1.6755	30000	0.03	2775	119.28	1512.8	0.13439
-0.1309	1.6755	30000	0.03	2800	122.27	1513.4	0.1377
-0.1309	1.6755	30000	0.03	2825	124.72	1521.1	0.13351
-0.1309	1.6755	30000	0.03	2850	125.9	1544.2	0.13091
-0.1309	1.6755	30000	0.03	2875	127.35	1554.1	0.12593
-0.1309	1.6755	30000	0.03	2900	133.08	1526.4	0.12524
-0.1309	1.6755	30000	0.03	3000	145.66	1527.5	0.12122
-0.1309	1.6755	30000	0.04	2700	114.44	1503	0.14506
-0.1309	1.6755	30000	0.04	2725	117.99	1497.8	0.13778
-0.1309	1.6755	30000	0.04	2750	121.06	1494.8	0.14481
-0.1309	1.6755	30000	0.04	2775	122.96	1510.8	0.13829
-0.1309	1.6755	30000	0.04	2800	125.41	1517.3	0.13442
-0.1309	1.6755	30000	0.04	2825	128.5	1517.2	0.13144
-0.1309	1.6755	30000	0.04	2850	131.5	1513.4	0.13385
-0.1309	1.6755	30000	0.04	2875	134.7	1513.4	0.13201
-0.1309	1.6755	30000	0.04	2900	137.23	1521.5	0.12798
-0.1309	1.6755	30000	0.04	3000	149.14	1526.4	0.11882
-0.1309	1.6755	30000	0.05	2700	118.43	1487.9	0.14404
-0.1309	1.6755	30000	0.05	2725	118.49	1516.4	0.13264
-0.1309	1.6755	30000	0.05	2750	123.29	1503	0.14078
-0.1309	1.6755	30000	0.05	2775	126.5	1503	0.13873
-0.1309	1.6755	30000	0.05	2800	129.47	1503.9	0.13085
-0.1309	1.6755	30000	0.05	2825	133.32	1494.8	0.13866
-0.1309	1.6755	30000	0.05	2850	135.34	1509.9	0.1323
-0.1309	1.6755	30000	0.05	2875	138.48	1507.2	0.13084
-0.1309	1.6755	30000	0.05	2900	141.06	1517.3	0.12712
-0.1309	1.6755	30000	0.05	3000	154.01	1513.4	0.12354
-0.1309	1.6755	30500	0	2700	102.08	1516.4	0.14374
-0.1309	1.6755	30500	0	2725	104.99	1516.4	0.14156
-0.1309	1.6755	30500	0	2750	109.7	1503	0.1452
-0.1309	1.6755	30500	0	2775	113.14	1497.2	0.14383
-0.1309	1.6755	30500	0	2800	115.36	1503.4	0.14194
-0.1309	1.6755	30500	0	2825	116.55	1514	0.13589
