-0.1271	1.704	30000	0	2700	156.13	1498.3	0.13991
-0.1271	1.704	30000	0	2725	158.26	1500	0.1348
-0.1271	1.704	30000	0	2750	161.73	1500	0.1328
-0.1271	1.704	30000	0	2775	166.35	1481.1	0.13563
-0.1271	1.704	30000	0	2800	168.99	1494.1	0.13283
-0.1271	1.704	30000	0	2825	171.83	1505.1	0.1319
-0.1271	1.704	30000	0	2850	174	1516.6	0.12928
-0.1271	1.704	30000	0	2875	177.72	1505.7	0.12553
-0.1271	1.704	30000	0	2900	182.68	1488.2	0.13187
-0.1271	1.704	30000	0	3000	195.71	1493.7	0.11992
-0.1271	1.704	30000	0.01	2700	160	1491.6	0.1396
-0.1271	1.704	30000	0.01	2725	161.79	1500	0.1348
-0.1271	1.704	30000	0.01	2750	165.35	1500	0.1328
-0.1271	1.704	30000	0.01	2775	169.78	1490.5	0.13345
-0.1271	1.704	30000	0.01	2800	173.7	1484.6	0.13403
-0.1271	1.704	30000	0.01	2825	176.44	1487.3	0.13084
-0.1271	1.704	30000	0.01	2850	176.97	1516.4	0.12337
-0.1271	1.704	30000	0.01	2875	180.54	1516.4	0.12167
-0.1271	1.704	30000	0.01	2900	186.03	1503	0.12931
-0.1271	1.704	30000	0.01	3000	199.45	1509.9	0.12211
-0.1271	1.704	30000	0.02	2700	164.02	1484.8	0.14067
-0.1271	1.704	30000	0.02	2725	166.78	1491.6	0.13752
-0.1271	1.704	30000	0.02	2750	168.7	1500	0.1328
-0.1271	1.704	30000	0.02	2775	172.33	1500	0.13086
-0.1271	1.704	30000	0.02	2800	176.8	1490.5	0.13153
-0.1271	1.704	30000	0.02	2825	180.78	1481.5	0.13231
-0.1271	1.704	30000	0.02	2850	183.96	1486	0.13113
-0.1271	1.704	30000	0.02	2875	184.35	1516.4	0.12167
-0.1271	1.704	30000	0.02	2900	188	1516.4	0.12002
-0.1271	1.704	30000	0.02	3000	204.98	1485.2	0.12557
-0.1271	1.704	30000	0.03	2700	166.16	1493.8	0.13629
-0.1271	1.704	30000	0.03	2725	170.36	1487.4	0.14209
-0.1271	1.704	30000	0.03	2750	173.44	1491.6	0.13548
-0.1271	1.704	30000	0.03	2775	176.09	1498.3	0.12757
-0.1271	1.704	30000	0.03	2800	179.2	1500	0.12898
-0.1271	1.704	30000	0.03	2825	183.45	1496.7	0.12962
-0.1271	1.704	30000	0.03	2850	188.23	1477	0.12984
-0.1271	1.704	30000	0.03	2875	191.59	1478.5	0.13072
-0.1271	1.704	30000	0.03	2900	194.78	1485.2	0.12881
-0.1271	1.704	30000	0.03	3000	208.8	1495	0.12161
-0.1271	1.704	30000	0.04	2700	170.62	1474.8	0.13692
-0.1271	1.704	30000	0.04	2725	174.16	1484.1	0.13943
-0.1271	1.704	30000	0.04	2750	176.35	1493.8	0.13227
-0.1271	1.704	30000	0.04	2775	181.16	1480.3	0.13689
-0.1271	1.704	30000	0.04	2800	184.33	1479.6	0.13156
-0.1271	1.704	30000	0.04	2825	186.58	1498.3	0.12395
-0.1271	1.704	30000	0.04	2850	189.68	1500	0.12538
-0.1271	1.704	30000	0.04	2875	194.76	1491.3	0.1263
-0.1271	1.704	30000	0.04	2900	197.79	1496.7	0.12434
-0.1271	1.704	30000	0.04	3000	212.8	1497.8	0.12286
-0.1271	1.704	30000	0.05	2700	174.89	1454	0.13773
-0.1271	1.704	30000	0.05	2725	177.87	1470.8	0.13967
-0.1271	1.704	30000	0.05	2750	182.51	1449.1	0.13769
-0.1271	1.704	30000	0.05	2775	184.5	1474.8	0.13094
-0.1271	1.704	30000	0.05	2800	187.99	1475.7	0.13139
-0.1271	1.704	30000	0.05	2825	190.38	1490.6	0.12337
-0.1271	1.704	30000	0.05	2850	195.12	1480.3	0.13115
-0.1271	1.704	30000	0.05	2875	198.47	1479.6	0.12613
-0.1271	1.704	30000	0.05	2900	202.35	1479.6	0.12442
-0.1271	1.704	30000	0.05	3000	216.93	1491.3	0.1182
-0.1271	1.704	30500	0	2700	159.86	1471.3	0.14859
-0.1271	1.704	30500	0	2725	164.23	1439.5	0.14901
-0.1271	1.704	30500	0	2750	166.5	1459.8	0.14701
-0.1271	1.704	30500	0	2775	168.99	1472.7	0.1464
-0.1271	1.704	30500	0	2800	172.24	1484.8	0.1414
-0.1271	1.704	30500	0	2825	174.85	1491.6	0.13829
-0.1271	1.704	30500	0	2850	177.9	1498.3	0.13663
-0.1271	1.704	30500	0	2875	180.05	1500	0.13176
-0.1271	1.704	30500	0	2900	183.6	1500	0.12994
-0.1271	1.704	30500	0	3000	198.25	1494.1	0.12682
-0.1271	1.704	30500	0.01	2700	164.02	1458.2	0.15173
-0.1271	1.704	30500	0.01	2725	166.73	1471.1	0.14804
-0.1271	1.704	30500	0.01	2750	169.24	1475.7	0.14433
-0.1271	1.704	30500	0.01	2775	173.53	1459.8	0.14483
-0.1271	1.704	30500	0.01	2800	174.48	1490.6	0.13345
-0.1271	1.704	30500	0.01	2825	179.33	1485	0.13962
-0.1271	1.704	30500	0.01	2850	182.12	1491.6	0.13633
-0.1271	1.704	30500	0.01	2875	184.31	1497.3	0.12858
-0.1271	1.704	30500	0.01	2900	187.54	1500	0.12994
-0.1271	1.704	30500	0.01	3000	203.1	1487.9	0.12962
-0.1271	1.704	30500	0.02	2700	166.65	1458.7	0.14666
-0.1271	1.704	30500	0.02	2725	169.53	1479.8	0.14803
-0.1271	1.704	30500	0.02	2750	172.63	1474.8	0.14178
-0.1271	1.704	30500	0.02	2775	176.09	1475.7	0.14219
-0.1271	1.704	30500	0.02	2800	180.64	1463.3	0.14142
-0.1271	1.704	30500	0.02	2825	183.38	1476.4	0.14043
-0.1271	1.704	30500	0.02	2850	186.21	1487.4	0.14086
-0.1271	1.704	30500	0.02	2875	189.27	1491.6	0.13442
-0.1271	1.704	30500	0.02	2900	191.72	1498.3	0.12667
-0.1271	1.704	30500	0.02	3000	207.9	1477	0.12753
-0.1271	1.704	30500	0.03	2700	171.29	1444.4	0.1515
-0.1271	1.704	30500	0.03	2725	173.88	1446	0.14138
-0.1271	1.704	30500	0.03	2750	176.92	1469.8	0.14434
-0.1271	1.704	30500	0.03	2775	180.8	1452.2	0.14611
-0.1271	1.704	30500	0.03	2800	183.09	1474.8	0.13763
-0.1271	1.704	30500	0.03	2825	186.72	1484.1	0.14021
-0.1271	1.704	30500	0.03	2850	191.76	1451.4	0.14813
