-0.13	1.69	33000	0	2900	136.34
-0.13	1.69	33000	0	2925	140.04
-0.13	1.69	33000	0	2950	145.81
-0.13	1.69	33000	0.025	2900	141.08
-0.13	1.69	33000	0.025	2925	148.08
-0.13	1.69	33000	0.025	2950	154.84
-0.13	1.69	33000	0.05	2900	149.51
-0.13	1.69	33000	0.05	2925	155.17
-0.13	1.69	33000	0.05	2950	157.54
-0.13	1.69	34000	0	2900	142.96
-0.13	1.69	34000	0	2925	150.53
-0.13	1.69	34000	0	2950	153.24
-0.13	1.69	34000	0.025	2900	149.59
-0.13	1.69	34000	0.025	2925	155
-0.13	1.69	34000	0.025	2950	159.96
-0.13	1.69	34000	0.05	2900	154.5
-0.13	1.69	34000	0.05	2925	158.64
-0.13	1.69	34000	0.05	2950	162.71
-0.13	1.69	35000	0	2900	147.96
-0.13	1.69	35000	0	2925	153.56
-0.13	1.69	35000	0	2950	159.3
-0.13	1.69	35000	0.025	2900	152.26
-0.13	1.69	35000	0.025	2925	159.08
-0.13	1.69	35000	0.025	2950	164.13
-0.13	1.69	35000	0.05	2900	158.01
-0.13	1.69	35000	0.05	2925	162.92
-0.13	1.69	35000	0.05	2950	166.82
-0.13	1.69	36000	0	2900	148.65
-0.13	1.69	36000	0	2925	156.04
-0.13	1.69	36000	0	2950	156.27
-0.13	1.69	36000	0.025	2900	155.37
-0.13	1.69	36000	0.025	2925	158.19
-0.13	1.69	36000	0.025	2950	166.18
-0.13	1.69	36000	0.05	2900	160.64
-0.13	1.69	36000	0.05	2925	163.5
-0.13	1.69	36000	0.05	2950	171.24
-0.13	1.69	37000	0	2900	151.32
-0.13	1.69	37000	0	2925	155.15
-0.13	1.69	37000	0	2950	159.26
-0.13	1.69	37000	0.025	2900	157.66
-0.13	1.69	37000	0.025	2925	161.45
-0.13	1.69	37000	0.025	2950	169.14
-0.13	1.69	37000	0.05	2900	160.39
-0.13	1.69	37000	0.05	2925	165.24
-0.13	1.69	37000	0.05	2950	170.27
-0.13	1.69	38000	0	2900	152.29
-0.13	1.69	38000	0	2925	153.22
-0.13	1.69	38000	0	2950	161.17
-0.13	1.69	38000	0.025	2900	157.37
-0.13	1.69	38000	0.025	2925	161.93
-0.13	1.69	38000	0.025	2950	166.92
-0.13	1.69	38000	0.05	2900	159.16
-0.13	1.69	38000	0.05	2925	165.3
-0.13	1.69	38000	0.05	2950	169.53
-0.13	1.69	33000	0	2800	110.87
-0.13	1.69	33000	0	2825	116.74
-0.13	1.69	33000	0	2850	122.47
-0.13	1.69	33000	0	2875	127.87
-0.13	1.69	33000	0.025	2800	115.4
-0.13	1.69	33000	0.025	2825	121.92
-0.13	1.69	33000	0.025	2850	126.87
-0.13	1.69	33000	0.025	2875	133.33
-0.13	1.69	33000	0.05	2800	122.03
-0.13	1.69	33000	0.05	2825	129.23
-0.13	1.69	33000	0.05	2850	136.01
-0.13	1.69	33000	0.05	2875	143.53
-0.13	1.69	34000	0	2800	115.46
-0.13	1.69	34000	0	2825	123.38
-0.13	1.69	34000	0	2850	127.71
-0.13	1.69	34000	0	2875	133.7
-0.13	1.69	34000	0.025	2800	122.28
-0.13	1.69	34000	0.025	2825	129.99
-0.13	1.69	34000	0.025	2850	136.63
-0.13	1.69	34000	0.025	2875	142.47
-0.13	1.69	34000	0.05	2800	128.92
-0.13	1.69	34000	0.05	2825	135.62
-0.13	1.69	34000	0.05	2850	143.41
-0.13	1.69	34000	0.05	2875	149.71
-0.13	1.69	35000	0	2800	122.06
-0.13	1.69	35000	0	2825	128.43
-0.13	1.69	35000	0	2850	135.35
-0.13	1.69	35000	0	2875	138.37
-0.13	1.69	35000	0.025	2800	126.45
-0.13	1.69	35000	0.025	2825	132.69
-0.13	1.69	35000	0.025	2850	141.24
-0.13	1.69	35000	0.025	2875	147.08
-0.13	1.69	35000	0.05	2800	133.12
-0.13	1.69	35000	0.05	2825	139.82
-0.13	1.69	35000	0.05	2850	145.36
-0.13	1.69	35000	0.05	2875	152.95
-0.13	1.69	36000	0	2800	122.81
-0.13	1.69	36000	0	2825	130.2
-0.13	1.69	36000	0	2850	138.15
-0.13	1.69	36000	0	2875	141.58
-0.13	1.69	36000	0.025	2800	129.35
-0.13	1.69	36000	0.025	2825	137.63
-0.13	1.69	36000	0.025	2850	143.2
-0.13	1.69	36000	0.025	2875	149.92
-0.13	1.69	36000	0.05	2800	134.84
-0.13	1.69	36000	0.05	2825	141.7
-0.13	1.69	36000	0.05	2850	148.12
-0.13	1.69	36000	0.05	2875	154.3
-0.13	1.69	37000	0	2800	123.11
-0.13	1.69	37000	0	2825	131.92
-0.13	1.69	37000	0	2850	138.94
-0.13	1.69	37000	0	2875	144.58
-0.13	1.69	37000	0.025	2800	130.58
-0.13	1.69	37000	0.025	2825	140.13
-0.13	1.69	37000	0.025	2850	144.87
-0.13	1.69	37000	0.025	2875	149.98
-0.13	1.69	37000	0.05	2800	136.25
-0.13	1.69	37000	0.05	2825	142.73
-0.13	1.69	37000	0.05	2850	149.14
-0.13	1.69	37000	0.05	2875	153.58
-0.13	1.69	38000	0	2800	123.99
-0.13	1.69	38000	0	2825	132.54
-0.13	1.69	38000	0	2850	139.33
-0.13	1.69	38000	0	2875	146.36
-0.13	1.69	38000	0.025	2800	130.91
-0.13	1.69	38000	0.025	2825	136.87
-0.13	1.69	38000	0.025	2850	145.93
-0.13	1.69	38000	0.025	2875	149.56
-0.13	1.69	38000	0.05	2800	133.21
-0.13	1.69	38000	0.05	2825	140.35
-0.13	1.69	38000	0.05	2850	149.35
-0.13	1.69	38000	0.05	2875	151.72
-0.13	1.69	33000	0.0125	2800	114.23
-0.13	1.69	33000	0.0125	2825	118.04
-0.13	1.69	33000	0.0125	2850	125.11
-0.13	1.69	33000	0.0125	2875	131.4
-0.13	1.69	33000	0.0125	2900	140.27
-0.13	1.69	33000	0.0125	2925	144.91
-0.13	1.69	33000	0.0125	2950	149.25
-0.13	1.69	33000	0.0375	2800	118.66
-0.13	1.69	33000	0.0375	2825	125.24
-0.13	1.69	33000	0.0375	2850	131.97
-0.13	1.69	33000	0.0375	2875	139
-0.13	1.69	33000	0.0375	2900	145.06
-0.13	1.69	33000	0.0375	2925	152.13
-0.13	1.69	33000	0.0375	2950	155.16
-0.13	1.69	34000	0.0125	2800	119.81
-0.13	1.69	34000	0.0125	2825	127.83
-0.13	1.69	34000	0.0125	2850	130.48
-0.13	1.69	34000	0.0125	2875	138.3
-0.13	1.69	34000	0.0125	2900	142.31
-0.13	1.69	34000	0.0125	2925	151.18
-0.13	1.69	34000	0.0125	2950	155.13
-0.13	1.69	34000	0.0375	2800	125.27
-0.13	1.69	34000	0.0375	2825	134.14
-0.13	1.69	34000	0.0375	2850	139.76
-0.13	1.69	34000	0.0375	2875	146.97
-0.13	1.69	34000	0.0375	2900	152.31
-0.13	1.69	34000	0.0375	2925	156.89
-0.13	1.69	34000	0.0375	2950	159.77
-0.13	1.69	35000	0.0125	2800	123.2
-0.13	1.69	35000	0.0125	2825	130.62
-0.13	1.69	35000	0.0125	2850	136.72
-0.13	1.69	35000	0.0125	2875	144.19
-0.13	1.69	35000	0.0125	2900	150.45
-0.13	1.69	35000	0.0125	2925	154.12
-0.13	1.69	35000	0.0125	2950	156.22
-0.13	1.69	35000	0.0375	2800	131.24
-0.13	1.69	35000	0.0375	2825	136.7
-0.13	1.69	35000	0.0375	2850	142.14
-0.13	1.69	35000	0.0375	2875	151.34
