30000	0	2500	85.986	1593.8	0.2198
30000	0	2820	111.54	1668.8	0.21413
30000	0	2840	112.65	1678.1	0.21342
30000	0	2860	113.75	1682.8	0.21307
30000	0	3000	126.4	1706.3	0.21697
30000	0.05	2500	86.242	1593.8	0.2198
30000	0.05	2820	111.88	1668.8	0.21413
30000	0.05	2840	113	1678.1	0.21342
30000	0.05	2860	114.1	1682.8	0.21307
30000	0.05	3000	126.79	1706.3	0.21697
30000	0.1	2500	86.498	1593.8	0.2198
30000	0.1	2820	112.22	1668.8	0.21413
30000	0.1	2840	113.34	1678.1	0.21342
30000	0.1	2860	114.45	1682.8	0.21307
30000	0.1	3000	127.19	1706.3	0.21697
30000	0.15	2500	86.751	1593.8	0.2198
30000	0.15	2820	112.56	1668.8	0.21413
30000	0.15	2840	113.69	1678.1	0.21342
30000	0.15	2860	114.8	1682.8	0.21307
30000	0.15	3000	127.59	1706.3	0.21697
31000	0	2500	98.02	1524	0.23011
31000	0	2820	125.65	1601	0.22383
31000	0	2840	127	1610	0.22042
31000	0	2860	129.54	1609.2	0.22305
31000	0	3000	142.39	1636.9	0.22409
31000	0.05	2500	99.276	1514.5	0.23658
31000	0.05	2820	125.96	1601	0.22383
31000	0.05	2840	127.32	1610	0.22042
31000	0.05	2860	129.86	1609.2	0.22305
31000	0.05	3000	142.75	1636.9	0.22409
31000	0.1	2500	99.509	1514.5	0.23658
31000	0.1	2820	126.27	1601	0.22383
31000	0.1	2840	127.64	1610	0.22042
31000	0.1	2860	130.18	1609.2	0.22305
31000	0.1	3000	143.11	1636.9	0.22409
31000	0.15	2500	99.741	1514.5	0.23658
31000	0.15	2820	126.58	1601	0.22383
31000	0.15	2840	129.13	1599.9	0.22662
31000	0.15	2860	130.5	1609.2	0.22305
31000	0.15	3000	143.47	1636.9	0.22409
32000	0	2500	109.48	1438.8	0.24841
32000	0	2820	139.04	1530.9	0.23433
32000	0	2840	140.61	1534.9	0.23689
32000	0	2860	142.17	1543.8	0.23037
32000	0	3000	157.48	1565.3	0.23459
32000	0.05	2500	109.69	1438.8	0.24841
32000	0.05	2820	139.33	1530.9	0.23433
32000	0.05	2840	140.9	1534.9	0.23689
32000	0.05	2860	143.58	1534.2	0.23685
32000	0.05	3000	157.82	1565.3	0.23459
32000	0.1	2500	109.91	1438.8	0.24841
32000	0.1	2820	139.61	1530.9	0.23433
32000	0.1	2840	141.19	1534.9	0.23689
32000	0.1	2860	143.88	1534.2	0.23685
32000	0.1	3000	158.15	1565.3	0.23459
32000	0.15	2500	110.12	1438.8	0.24841
32000	0.15	2820	139.89	1530.9	0.23433
32000	0.15	2840	141.48	1534.9	0.23689
32000	0.15	2860	144.17	1534.2	0.23685
32000	0.15	3000	158.48	1565.3	0.23459
33000	0	2500	117.9	1357.8	0.25539
33000	0	2820	150.54	1454.4	0.24604
33000	0	2840	153.35	1458.1	0.24874
33000	0	2860	155.11	1462.3	0.24536
33000	0	3000	170.49	1487.1	0.24632
33000	0.05	2500	118.1	1357.8	0.25539
33000	0.05	2820	150.8	1454.4	0.24604
33000	0.05	2840	153.62	1458.1	0.24874
33000	0.05	2860	155.38	1462.3	0.24536
33000	0.05	3000	170.8	1487.1	0.24632
33000	0.1	2500	118.29	1357.8	0.25539
33000	0.1	2820	151.06	1454.4	0.24604
33000	0.1	2840	153.88	1458.1	0.24874
33000	0.1	2860	155.65	1462.3	0.24536
33000	0.1	3000	171.1	1487.1	0.24632
33000	0.15	2500	118.48	1357.8	0.25539
33000	0.15	2820	151.32	1454.4	0.24604
33000	0.15	2840	154.14	1458.1	0.24874
33000	0.15	2860	155.92	1462.3	0.24536
33000	0.15	3000	171.4	1487.1	0.24632
34000	0	2500	122.05	1329.7	0.24623
34000	0	2820	160.67	1372.6	0.25296
34000	0	2840	162.73	1380.7	0.25534
34000	0	2860	164.78	1389.1	0.25763
34000	0	3000	181.82	1412.7	0.25863
34000	0.05	2500	122.58	1323.7	0.25064
34000	0.05	2820	160.91	1372.6	0.25296
34000	0.05	2840	162.97	1380.7	0.25534
34000	0.05	2860	166.03	1380.5	0.26488
34000	0.05	3000	182.1	1412.7	0.25863
34000	0.1	2500	123.09	1316.6	0.25514
34000	0.1	2820	161.15	1372.6	0.25296
34000	0.1	2840	163.21	1380.7	0.25534
34000	0.1	2860	166.28	1380.5	0.26488
34000	0.1	3000	182.38	1412.7	0.25863
34000	0.15	2500	123.32	1315.6	0.25469
34000	0.15	2820	161.38	1372.6	0.25296
34000	0.15	2840	163.45	1380.7	0.25534
34000	0.15	2860	166.52	1380.5	0.26488
34000	0.15	3000	182.65	1412.7	0.25863
35000	0	2500	125.98	1269.9	0.26814
35000	0	2820	167.83	1300.9	0.25979
35000	0	2840	170.27	1303	0.26253
35000	0	2860	172.58	1307.1	0.27191
35000	0	3000	190.41	1342.1	0.27157
35000	0.05	2500	126.22	1269.3	0.26756
35000	0.05	2820	168.17	1292.7	0.26709
35000	0.05	2840	170.49	1303	0.26253
35000	0.05	2860	172.81	1307.1	0.27191
35000	0.05	3000	190.66	1342.1	0.27157
35000	0.1	2500	126.45	1268.6	0.26696
35000	0.1	2820	168.38	1292.7	0.26709
35000	0.1	2840	170.71	1303	0.26253
35000	0.1	2860	173.03	1307.1	0.27191
35000	0.1	3000	191.92	1333.7	0.2792
35000	0.15	2500	126.69	1267.9	0.26635
35000	0.15	2820	168.6	1292.7	0.26709
35000	0.15	2840	170.93	1303	0.26253
35000	0.15	2860	174.23	1299	0.27956
35000	0.15	3000	192.17	1333.7	0.2792
35500	0	2500	126.35	1276.3	0.25722
35500	0	2820	170.77	1256.5	0.28589
35500	0	2840	172.98	1275.8	0.271
35500	0	2860	175.58	1266.5	0.29005
35500	0	3000	194.08	1300.3	0.28967
35500	0.05	2500	126.77	1269.8	0.26228
