-0.13	1.69	32000	0	2850	109.07	2823.8	0.24568
-0.13	1.69	32000	0	2875	114.97	2818.8	0.24557
-0.13	1.69	32000	0	2900	119.94	2813.4	0.24786
-0.13	1.69	32000	0	2925	124.25	2806.6	0.23571
-0.13	1.69	32000	0.01	2850	110.03	2818.8	0.2175
-0.13	1.69	32000	0.01	2875	115.62	2814.9	0.21874
-0.13	1.69	32000	0.01	2900	121.38	2807.8	0.22642
-0.13	1.69	32000	0.01	2925	126.04	2804.1	0.2166
-0.13	1.69	32000	0.02	2850	111.42	2814.9	0.19052
-0.13	1.69	32000	0.02	2875	116.42	2811.2	0.19123
-0.13	1.69	32000	0.02	2900	122.09	2806.6	0.18184
-0.13	1.69	32000	0.02	2925	127.67	2801.6	0.1894
-0.13	1.69	32000	0.03	2850	113.66	2815	0.15401
-0.13	1.69	32000	0.03	2875	119.39	2809.1	0.16811
-0.13	1.69	32000	0.03	2900	122.86	2803.4	0.16691
-0.13	1.69	32000	0.03	2925	128.32	2796.9	0.16406
-0.13	1.69	32000	0.04	2850	117.09	2814.9	0.13187
-0.13	1.69	32000	0.04	2875	121.62	2809.6	0.12364
-0.13	1.69	32000	0.04	2900	126.92	2802.8	0.12778
-0.13	1.69	32000	0.04	2925	131.78	2797	0.13013
-0.13	1.69	32000	0.05	2850	118.4	2815.1	0.10479
-0.13	1.69	32000	0.05	2875	123.12	2809.6	0.10926
-0.13	1.69	32000	0.05	2900	129.42	2806	0.10569
-0.13	1.69	32000	0.05	2925	134.12	2800.9	0.10102
-0.13	1.69	33000	0	2850	110.66	2817.9	0.24517
-0.13	1.69	33000	0	2875	115.05	2814.9	0.24695
-0.13	1.69	33000	0	2900	121.15	2810.2	0.24637
-0.13	1.69	33000	0	2925	124.95	2801.7	0.24782
-0.13	1.69	33000	0.01	2850	111.69	2815.4	0.21795
-0.13	1.69	33000	0.01	2875	116.77	2808.6	0.21862
-0.13	1.69	33000	0.01	2900	121.21	2803	0.21593
-0.13	1.69	33000	0.01	2925	126.39	2797.3	0.21998
-0.13	1.69	33000	0.02	2850	112.67	2813.3	0.18745
-0.13	1.69	33000	0.02	2875	118.6	2803	0.1907
-0.13	1.69	33000	0.02	2900	122.76	2798.9	0.19216
-0.13	1.69	33000	0.02	2925	127.69	2794	0.18952
-0.13	1.69	33000	0.03	2850	117.21	2815.6	0.15246
-0.13	1.69	33000	0.03	2875	120.93	2806	0.15939
-0.13	1.69	33000	0.03	2900	125.54	2799.6	0.15536
-0.13	1.69	33000	0.03	2925	130.94	2795.4	0.15412
-0.13	1.69	33000	0.04	2850	127.28	2800.8	0.13193
-0.13	1.69	33000	0.04	2875	126.61	2804.3	0.12966
-0.13	1.69	33000	0.04	2900	130.05	2795.9	0.13627
-0.13	1.69	33000	0.04	2925	137.97	2786	0.13627
-0.13	1.69	33000	0.05	2850	134.11	2795	0.099645
-0.13	1.69	33000	0.05	2875	136.91	2792.7	0.10237
-0.13	1.69	33000	0.05	2900	142.85	2781.9	0.10534
-0.13	1.69	33000	0.05	2925	145.99	2780.4	0.099703
-0.13	1.69	34000	0	2850	128.16	2775.8	0.2537
-0.13	1.69	34000	0	2875	133.67	2768.3	0.25597
-0.13	1.69	34000	0	2900	126.71	2787.4	0.24548
-0.13	1.69	34000	0	2925	110.7	2680.7	0.24961
-0.13	1.69	34000	0.01	2850	130.58	2770.4	0.22441
-0.13	1.69	34000	0.01	2875	132.57	2774.6	0.22631
-0.13	1.69	34000	0.01	2900	129.19	2784.9	0.219
-0.13	1.69	34000	0.01	2925	134	2781.8	0.21687
-0.13	1.69	34000	0.02	2850	128.34	2788.3	0.18188
-0.13	1.69	34000	0.02	2875	131.12	2784.6	0.1869
-0.13	1.69	34000	0.02	2900	133.51	2782.1	0.18801
-0.13	1.69	34000	0.02	2925	136.91	2778.7	0.18811
-0.13	1.69	34000	0.03	2850	133.31	2785.2	0.15993
-0.13	1.69	34000	0.03	2875	136.47	2782.7	0.16038
-0.13	1.69	34000	0.03	2900	142.65	2775.8	0.14969
-0.13	1.69	34000	0.03	2925	149.77	2759.8	0.16181
-0.13	1.69	34000	0.04	2850	140.45	2776.5	0.13192
-0.13	1.69	34000	0.04	2875	144.13	2773.9	0.13294
-0.13	1.69	34000	0.04	2900	147.34	2770.6	0.13479
-0.13	1.69	34000	0.04	2925	152.11	2765.8	0.13064
-0.13	1.69	34000	0.05	2850	141.66	2782.9	0.10546
-0.13	1.69	34000	0.05	2875	146.37	2777.1	0.10407
-0.13	1.69	34000	0.05	2900	149.66	2774.9	0.10262
-0.13	1.69	34000	0.05	2925	154.26	2767.5	0.1018
-0.13	1.69	35000	0	2850	131.64	2764.5	0.25511
-0.13	1.69	35000	0	2875	134.49	2767.1	0.25214
-0.13	1.69	35000	0	2900	138.5	2764.7	0.23667
-0.13	1.69	35000	0	2925	146.21	2751.1	0.26972
-0.13	1.69	35000	0.01	2850	134.85	2767.9	0.20673
-0.13	1.69	35000	0.01	2875	136.73	2767.9	0.21332
-0.13	1.69	35000	0.01	2900	141.82	2766.2	0.2134
-0.13	1.69	35000	0.01	2925	148.97	2754.1	0.19553
-0.13	1.69	35000	0.02	2850	137.95	2771.6	0.18138
-0.13	1.69	35000	0.02	2875	141.39	2768.7	0.18588
-0.13	1.69	35000	0.02	2900	145.69	2761.1	0.1849
-0.13	1.69	35000	0.02	2925	150.57	2759.5	0.18069
-0.13	1.69	35000	0.03	2850	143.22	2768.2	0.14755
-0.13	1.69	35000	0.03	2875	145.5	2768.8	0.15808
-0.13	1.69	35000	0.03	2900	151.14	2758.5	0.15501
-0.13	1.69	35000	0.03	2925	154.52	2757.5	0.15693
-0.13	1.69	35000	0.04	2850	147.15	2769	0.12883
-0.13	1.69	35000	0.04	2875	150.19	2764.2	0.13077
-0.13	1.69	35000	0.04	2900	154.84	2760.1	0.12769
-0.13	1.69	35000	0.04	2925	162.62	2756.8	0.10461
-0.13	1.69	35000	0.05	2850	149.65	2769.8	0.095449
-0.13	1.69	35000	0.05	2875	156.82	2764.7	0.094254
-0.13	1.69	35000	0.05	2900	158.22	2758.9	0.10717
-0.13	1.69	35000	0.05	2925	161.99	2756.1	0.10031
-0.13	1.69	36000	0	2850	134.9	2759.7	0.23023
-0.13	1.69	36000	0	2875	139.21	2756.7	0.23244
-0.13	1.69	36000	0	2900	142.41	2752.9	0.24183
-0.13	1.69	36000	0	2925	150.38	2749.3	0.21202
-0.13	1.69	36000	0.01	2850	138.23	2759.9	0.22123
-0.13	1.69	36000	0.01	2875	143.84	2753.9	0.20804
-0.13	1.69	36000	0.01	2900	147.5	2749.4	0.21183
