-0.12217	1.6755	30000	0	2800	109.9	1795.1	0.087454
-0.12217	1.6755	30000	0	2825	110.5	1812.6	0.086818
-0.12217	1.6755	30000	0	2850	111.29	1823.4	0.08762
-0.12217	1.6755	30000	0	2875	115.88	1821	0.087275
-0.12217	1.6755	30000	0	2900	121.49	1801.2	0.086917
-0.12217	1.6755	30000	0	2925	126.2	1797.6	0.087436
-0.12217	1.6755	30000	0	2950	129.47	1795.5	0.088322
-0.12217	1.6755	30000	0	3000	134.42	1790.7	0.081873
-0.12217	1.6755	30000	0.01	2800	110.42	1824.3	0.087553
-0.12217	1.6755	30000	0.01	2825	115.8	1809.3	0.086422
-0.12217	1.6755	30000	0.01	2850	119.45	1808.6	0.087251
-0.12217	1.6755	30000	0.01	2875	121.49	1816.8	0.092053
-0.12217	1.6755	30000	0.01	2900	124.74	1815	0.088223
-0.12217	1.6755	30000	0.01	2925	131.77	1796.1	0.087045
-0.12217	1.6755	30000	0.01	2950	135.24	1795.5	0.088322
-0.12217	1.6755	30000	0.01	3000	139.97	1793.7	0.080638
-0.12217	1.6755	30000	0.02	2800	115.66	1824.3	0.087553
-0.12217	1.6755	30000	0.02	2825	120.22	1818.6	0.087388
-0.12217	1.6755	30000	0.02	2850	124.79	1809.6	0.087305
-0.12217	1.6755	30000	0.02	2875	126.89	1821	0.087275
-0.12217	1.6755	30000	0.02	2900	130.16	1815	0.088223
-0.12217	1.6755	30000	0.02	2925	137.34	1799.3	0.087244
-0.12217	1.6755	30000	0.02	2950	140.79	1797.3	0.088987
-0.12217	1.6755	30000	0.02	3000	146.04	1794	0.080658
-0.12217	1.6755	30000	0.03	2800	120.72	1827.6	0.087394
-0.12217	1.6755	30000	0.03	2825	126.45	1813.7	0.087043
-0.12217	1.6755	30000	0.03	2850	128.69	1820.3	0.090426
-0.12217	1.6755	30000	0.03	2875	132.03	1815	0.088223
-0.12217	1.6755	30000	0.03	2900	137.88	1806	0.087253
-0.12217	1.6755	30000	0.03	2925	142.62	1795.5	0.088322
-0.12217	1.6755	30000	0.03	2950	144.89	1805.6	0.090965
-0.12217	1.6755	30000	0.03	3000	154.37	1788.1	0.087932
-0.12217	1.6755	30000	0.04	2800	127.81	1812.6	0.086818
-0.12217	1.6755	30000	0.04	2825	130.17	1816.8	0.092053
-0.12217	1.6755	30000	0.04	2850	133.49	1815	0.088223
-0.12217	1.6755	30000	0.04	2875	139.35	1805.4	0.087373
-0.12217	1.6755	30000	0.04	2900	144.08	1795.5	0.088322
-0.12217	1.6755	30000	0.04	2925	146.46	1801.3	0.09173
-0.12217	1.6755	30000	0.04	2950	149.94	1795.5	0.083307
-0.12217	1.6755	30000	0.04	3000	158.65	1782.7	0.080935
-0.12217	1.6755	30000	0.05	2800	131.31	1815	0.088223
-0.12217	1.6755	30000	0.05	2825	137.12	1806.7	0.087241
-0.12217	1.6755	30000	0.05	2850	141.79	1798.2	0.091447
-0.12217	1.6755	30000	0.05	2875	144.14	1805.6	0.090965
-0.12217	1.6755	30000	0.05	2900	152.24	1778.8	0.087669
-0.12217	1.6755	30000	0.05	2925	153.56	1788.1	0.087894
-0.12217	1.6755	30000	0.05	2950	160.52	1771.4	0.087386
-0.12217	1.6755	30000	0.05	3000	171.01	1750.3	0.098239
-0.12217	1.6755	30500	0	2800	104.37	1830.8	0.087627
-0.12217	1.6755	30500	0	2825	108.88	1824.1	0.088525
-0.12217	1.6755	30500	0	2850	117.09	1795.1	0.087454
-0.12217	1.6755	30500	0	2875	116.61	1820.6	0.087257
-0.12217	1.6755	30500	0	2900	118.49	1823.4	0.08762
-0.12217	1.6755	30500	0	2925	123.15	1821	0.087275
-0.12217	1.6755	30500	0	2950	126.38	1815	0.088223
-0.12217	1.6755	30500	0	3000	136.97	1795.5	0.088322
-0.12217	1.6755	30500	0.01	2800	109.91	1830.4	0.090418
-0.12217	1.6755	30500	0.01	2825	118.21	1805	0.088737
-0.12217	1.6755	30500	0.01	2850	117.73	1823	0.087406
-0.12217	1.6755	30500	0.01	2875	122.29	1817.7	0.087211
-0.12217	1.6755	30500	0.01	2900	126.91	1812	0.087489
-0.12217	1.6755	30500	0.01	2925	128.99	1816.8	0.092053
-0.12217	1.6755	30500	0.01	2950	132.3	1815	0.088223
-0.12217	1.6755	30500	0.01	3000	144.19	1794	0.089687
-0.12217	1.6755	30500	0.02	2800	115.28	1834.4	0.088158
-0.12217	1.6755	30500	0.02	2825	122.23	1812.5	0.08857
-0.12217	1.6755	30500	0.02	2850	123.2	1823.8	0.08781
-0.12217	1.6755	30500	0.02	2875	127.76	1820.8	0.087108
-0.12217	1.6755	30500	0.02	2900	132.44	1808.6	0.087251
-0.12217	1.6755	30500	0.02	2925	134.6	1821	0.087275
-0.12217	1.6755	30500	0.02	2950	137.92	1815	0.088223
-0.12217	1.6755	30500	0.02	3000	148.73	1797.3	0.088987
-0.12217	1.6755	30500	0.03	2800	117.85	1846.8	0.087762
-0.12217	1.6755	30500	0.03	2825	126.26	1820.5	0.088253
-0.12217	1.6755	30500	0.03	2850	128.42	1827.6	0.087394
-0.12217	1.6755	30500	0.03	2875	134.15	1812.6	0.086818
-0.12217	1.6755	30500	0.03	2900	136.52	1820.3	0.090426
-0.12217	1.6755	30500	0.03	2925	139.91	1815	0.088223
-0.12217	1.6755	30500	0.03	2950	145.86	1806	0.087253
-0.12217	1.6755	30500	0.03	3000	152.99	1805.6	0.090965
-0.12217	1.6755	30500	0.04	2800	128.92	1812.4	0.094213
-0.12217	1.6755	30500	0.04	2825	129.95	1824.6	0.087692
-0.12217	1.6755	30500	0.04	2850	135.7	1812.6	0.086818
-0.12217	1.6755	30500	0.04	2875	138.09	1816.8	0.092053
-0.12217	1.6755	30500	0.04	2900	141.47	1815	0.088223
-0.12217	1.6755	30500	0.04	2925	147.42	1805.4	0.087373
-0.12217	1.6755	30500	0.04	2950	152.29	1797.3	0.088987
-0.12217	1.6755	30500	0.04	3000	158.45	1796.4	0.083951
-0.12217	1.6755	30500	0.05	2800	131.15	1827.2	0.088147
-0.12217	1.6755	30500	0.05	2825	137.02	1810.4	0.087279
-0.12217	1.6755	30500	0.05	2850	139.3	1815	0.088223
-0.12217	1.6755	30500	0.05	2875	145.22	1805.4	0.087373
-0.12217	1.6755	30500	0.05	2900	149.95	1800	0.091303
