-0.13	1.76	33000	0	2850	88.566
-0.13	1.76	33000	0	2875	92.032
-0.13	1.76	33000	0	2900	93.996
-0.13	1.76	33000	0	2925	94.724
-0.13	1.76	33000	0.0125	2850	89.635
-0.13	1.76	33000	0.0125	2875	93.621
-0.13	1.76	33000	0.0125	2900	94.813
-0.13	1.76	33000	0.0125	2925	98.645
-0.13	1.76	33000	0.025	2850	86.056
-0.13	1.76	33000	0.025	2875	93.074
-0.13	1.76	33000	0.025	2900	96.36
-0.13	1.76	33000	0.025	2925	99.351
-0.13	1.76	33000	0.0375	2850	93.126
-0.13	1.76	33000	0.0375	2875	93.148
-0.13	1.76	33000	0.0375	2900	92.422
-0.13	1.76	33000	0.0375	2925	99.584
-0.13	1.76	33000	0.05	2850	93.151
-0.13	1.76	33000	0.05	2875	95.536
-0.13	1.76	33000	0.05	2900	98.916
-0.13	1.76	33000	0.05	2925	100.09
