-0.136	1.78	33000	0.043633	2850	158.14
-0.136	1.78	33000	0.043633	2875	160.59
-0.136	1.78	33000	0.043633	2900	166.34
-0.136	1.78	33000	0.043633	2925	167.86
-0.136	1.78	33000	0.061087	2850	163.65
-0.136	1.78	33000	0.061087	2875	170.33
-0.136	1.78	33000	0.061087	2900	174.16
-0.136	1.78	33000	0.061087	2925	178.39
-0.136	1.78	33500	0.043633	2850	161.01
-0.136	1.78	33500	0.043633	2925	173.94
-0.136	1.78	33500	0.061087	2850	165.72
-0.136	1.78	33500	0.061087	2875	170.62
-0.136	1.78	33500	0.061087	2900	175.39
-0.136	1.78	33500	0.061087	2925	178.56
-0.136	1.78	34000	0.043633	2875	166.27
-0.136	1.78	34000	0.061087	2850	168.21
-0.136	1.78	34000	0.061087	2900	176.32
-0.136	1.78	34000	0.061087	2925	179.8
-0.136	1.78	34500	0.043633	2900	170.24
-0.136	1.78	34500	0.043633	2925	175.05
-0.136	1.78	34500	0.061087	2850	169.79
-0.136	1.78	34500	0.061087	2925	181.82
-0.136	1.78	35000	0.043633	2850	163
-0.136	1.78	35000	0.043633	2875	167.2
-0.136	1.78	35000	0.043633	2900	173.16
-0.136	1.78	35000	0.061087	2850	168.47
-0.136	1.78	35000	0.061087	2875	174.42
-0.136	1.78	35500	0.043633	2850	163.96
-0.136	1.78	35500	0.043633	2875	166.92
-0.136	1.78	35500	0.043633	2900	171.1
-0.136	1.78	35500	0.043633	2925	175.82
-0.136	1.78	35500	0.061087	2850	167.85
-0.136	1.78	35500	0.061087	2875	175.57
-0.136	1.78	35500	0.061087	2900	178.29
-0.136	1.78	35500	0.061087	2925	183.01
-0.136	1.78	33000	0.05236	2850	161.1
-0.136	1.78	33000	0.05236	2875	167.04
-0.136	1.78	33000	0.05236	2900	168.4
-0.136	1.78	33000	0.05236	2925	173.88
-0.136	1.78	33000	0.069813	2850	167.09
-0.136	1.78	33000	0.069813	2875	173
-0.136	1.78	33000	0.069813	2900	176.69
-0.136	1.78	33000	0.069813	2925	181.58
-0.136	1.78	33500	0.034907	2850	155.61
-0.136	1.78	33500	0.034907	2875	160
-0.136	1.78	33500	0.034907	2900	165.69
-0.136	1.78	33500	0.034907	2925	167.44
-0.136	1.78	33500	0.05236	2850	164.21
-0.136	1.78	33500	0.05236	2875	167.67
-0.136	1.78	33500	0.05236	2900	172.89
-0.136	1.78	33500	0.05236	2925	176.57
-0.136	1.78	33500	0.069813	2850	170.47
-0.136	1.78	33500	0.069813	2875	172.78
-0.136	1.78	33500	0.069813	2900	178.37
-0.136	1.78	33500	0.069813	2925	183.42
-0.136	1.78	34000	0.034907	2850	158.23
-0.136	1.78	34000	0.034907	2875	161.44
-0.136	1.78	34000	0.034907	2900	166.42
-0.136	1.78	34000	0.034907	2925	170.96
-0.136	1.78	34000	0.05236	2850	164.26
-0.136	1.78	34000	0.05236	2875	168.12
-0.136	1.78	34000	0.05236	2900	173.74
-0.136	1.78	34000	0.069813	2875	175.29
