
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 200                   yes
                             mu_strategy = adaptive              yes
                             output_file = SPARTAN-CombinedIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-007                yes
This is Ipopt version 3.11.0, running with linear solver ma57.

Number of nonzeros in equality constraint Jacobian...:    55346
Number of nonzeros in inequality constraint Jacobian.:     5152
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     3993
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     3993
                     variables with only upper bounds:        0
Total number of equality constraints.................:     3390
Total number of inequality constraints...............:      435
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      390
        inequality constraints with only upper bounds:       45

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -1.8565717e+002 1.49e+000 1.21e+000   0.0 0.00e+000    -  0.00e+000 0.00e+000   0
   1 -1.8540797e+002 1.35e-001 1.48e+001  -1.2 2.28e+000    -  6.74e-001 3.51e-001f  1
   2 -1.8203975e+002 8.57e-002 5.01e+001  -1.2 1.12e+000    -  5.60e-001 3.68e-001f  1
   3 -1.7817482e+002 5.18e-003 8.68e+001  -1.7 1.25e+000    -  7.83e-001 1.00e+000f  1
   4 -1.8123255e+002 1.45e-004 2.47e+001  -2.7 1.28e+000    -  9.50e-001 1.00e+000h  1
   5 -1.8271037e+002 2.96e-004 3.06e+001  -4.4 1.73e+000    -  7.01e-001 2.71e-001h  1
   6 -1.8321771e+002 3.81e-004 3.77e+001  -4.0 2.48e+000    -  7.86e-001 2.74e-001h  1
   7 -1.8389108e+002 6.30e-004 1.82e+001  -4.2 9.14e-001    -  9.58e-001 8.11e-001h  1
   8 -1.8432276e+002 1.15e-003 4.07e+001  -3.9 3.17e+000    -  1.00e+000 9.91e-001h  1
   9 -1.8436014e+002 3.93e-004 7.98e+000  -4.1 1.49e+000    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -1.8432790e+002 8.20e-004 1.18e+001  -3.7 1.32e+000    -  1.00e+000 1.00e+000h  1
  11 -1.8435958e+002 2.66e-004 1.22e+001  -3.8 1.19e+000    -  1.00e+000 1.00e+000h  1
  12 -1.8447780e+002 2.03e-004 2.09e+000  -4.2 4.66e-001    -  1.00e+000 1.00e+000h  1
  13 -1.8456114e+002 9.53e-005 3.30e+000  -4.3 6.20e-001    -  1.00e+000 1.00e+000h  1
  14 -1.8457207e+002 1.16e-004 9.08e-001  -4.0 8.69e-001    -  1.00e+000 4.16e-001h  1
  15 -1.8464169e+002 7.74e-005 2.61e-001  -4.5 2.82e-001    -  1.00e+000 9.88e-001h  1
  16 -1.8469656e+002 7.63e-005 4.78e-001  -4.5 4.06e-001    -  1.00e+000 6.59e-001h  1
  17 -1.8470794e+002 2.17e-004 3.62e+000  -4.2 8.94e-001    -  1.00e+000 9.69e-001h  1
  18 -1.8461553e+002 3.92e-004 1.33e+001  -4.0 1.20e+000    -  1.00e+000 1.00e+000h  1
  19 -1.8472829e+002 2.08e-004 6.71e+000  -4.0 7.26e-001    -  1.00e+000 9.12e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -1.8470120e+002 1.37e-004 8.04e+000  -4.1 4.74e-001    -  1.00e+000 9.99e-001h  1
  21 -1.8473933e+002 1.01e-004 4.65e+000  -4.2 2.32e-001    -  1.00e+000 9.78e-001h  1
  22 -1.8481445e+002 5.80e-005 1.53e+000  -4.8 4.61e-001    -  1.00e+000 8.10e-001h  1
  23 -1.8481154e+002 2.45e-005 2.27e+000  -4.5 1.31e-001    -  1.00e+000 1.00e+000h  1
  24 -1.8483860e+002 9.89e-006 1.25e+000  -5.2 2.09e-001    -  1.00e+000 5.97e-001h  1
  25 -1.8486366e+002 1.33e-005 2.43e+000  -4.9 5.43e-001    -  9.69e-001 2.18e-001h  1
  26 -1.8487880e+002 1.69e-005 3.64e-001  -4.6 4.08e-001    -  6.85e-001 1.96e-001h  1
  27 -1.8490584e+002 2.34e-005 1.14e+000  -4.9 3.90e-001    -  6.59e-001 2.96e-001h  1
  28 -1.8492502e+002 1.06e-004 2.28e+000  -4.5 2.09e+000    -  4.23e-001 2.93e-001h  1
  29 -1.8493495e+002 1.57e-004 2.15e+000  -4.7 6.53e-001    -  1.00e+000 9.75e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -1.8495102e+002 9.32e-005 3.14e+000  -4.8 2.13e-001    -  8.85e-001 1.00e+000h  1
  31 -1.8493815e+002 4.35e-005 2.12e-001  -4.9 2.28e-001    -  1.00e+000 9.51e-001h  1
  32 -1.8493039e+002 1.35e-005 2.78e-001  -5.0 7.38e-002    -  1.00e+000 7.28e-001h  1
  33 -1.8492405e+002 2.72e-005 3.92e-001  -4.7 1.94e-001    -  7.58e-001 1.00e+000h  1
  34 -1.8493529e+002 1.98e-005 1.57e+000  -4.9 1.02e-001    -  1.00e+000 2.84e-001h  1
  35 -1.8495110e+002 6.61e-005 2.12e+000  -4.6 4.36e-001    -  9.28e-001 3.24e-001f  1
  36 -1.8495093e+002 1.39e-004 6.18e+000  -4.7 1.98e-001    -  1.00e+000 1.00e+000h  1
  37 -1.8495758e+002 7.69e-005 1.46e+000  -4.7 1.36e-001    -  1.00e+000 1.00e+000h  1
  38 -1.8496953e+002 2.81e-005 7.44e-001  -5.3 1.06e-001    -  1.00e+000 6.75e-001h  1
  39 -1.8497006e+002 2.44e-005 1.01e+000  -5.3 2.91e-001    -  1.00e+000 1.33e-001h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -1.8497507e+002 1.80e-005 2.35e+000  -5.7 1.34e-001    -  1.00e+000 5.65e-001h  1
  41 -1.8498093e+002 1.30e-005 1.41e+000 -11.0 2.80e-001    -  3.94e-001 3.27e-001h  1
  42 -1.8498610e+002 2.13e-004 1.76e+000  -5.7 4.14e-001    -  5.27e-001 2.72e-001h  1
  43 -1.8498799e+002 1.81e-004 1.70e+000  -6.0 1.67e-001    -  7.57e-001 1.51e-001h  1
  44 -1.8500178e+002 1.19e-004 1.97e+000  -5.6 3.59e-001    -  3.87e-001 3.41e-001h  1
  45 -1.8500420e+002 1.12e-004 1.54e+000  -5.8 3.55e-001    -  4.44e-001 5.47e-002h  1
  46 -1.8502011e+002 8.71e-005 1.06e+000  -5.5 6.31e-001    -  5.29e-001 2.25e-001h  1
  47 -1.8502189e+002 8.15e-005 9.96e-001 -11.0 7.43e-001    -  2.17e-001 6.45e-002h  1
  48 -1.8502752e+002 4.94e-005 1.45e+000  -6.8 3.18e-001    -  7.13e-001 5.11e-001h  1
  49 -1.8502758e+002 4.89e-005 1.44e+000 -11.0 2.01e-001    -  3.13e-001 1.17e-002h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -1.8502323e+002 4.23e-005 3.44e-001  -5.9 2.69e-001    -  8.61e-001 6.43e-001h  1
  51 -1.8502204e+002 1.95e-004 2.36e+000  -5.2 6.38e-001    -  2.77e-001 1.00e+000h  1
  52 -1.8503042e+002 4.42e-005 4.95e-001  -5.7 5.55e-001    -  1.00e+000 7.91e-001h  1
  53 -1.8502972e+002 3.96e-005 7.81e-001 -11.0 3.95e-001    -  8.10e-001 3.56e-001h  1
  54 -1.8501232e+002 1.04e-006 2.05e-002  -5.7 6.95e-002    -  1.00e+000 1.00e+000h  1
  55 -1.8501692e+002 3.59e-005 2.46e+000  -5.5 2.40e-001    -  7.03e-001 6.45e-001h  1
  56 -1.8502135e+002 1.62e-004 1.18e+000  -5.6 2.26e-001    -  7.32e-001 6.11e-001h  1
  57 -1.8502266e+002 1.60e-005 1.76e-001  -5.6 1.96e-001    -  1.66e-001 4.92e-001f  1
  58 -1.8502242e+002 2.46e-005 7.19e-001  -5.8 1.24e-001    -  1.00e+000 1.00e+000h  1
  59 -1.8502059e+002 2.48e-006 1.85e-001  -6.0 6.16e-002    -  1.00e+000 9.98e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -1.8502060e+002 2.40e-006 1.38e-002  -5.7 5.55e-002    -  6.17e-001 5.22e-001h  1
  61 -1.8502314e+002 5.92e-006 2.11e-001  -5.8 2.63e-001    -  8.31e-001 3.32e-001h  1
  62 -1.8502185e+002 1.92e-005 2.73e+000  -5.3 2.12e-001    -  4.23e-001 1.00e+000h  1
  63 -1.8502903e+002 1.46e-005 2.75e+000  -5.6 8.14e-001    -  2.75e-001 2.51e-001h  1
  64 -1.8503579e+002 9.70e-005 5.27e+000  -5.3 4.80e-001    -  7.84e-001 6.65e-001f  1
  65 -1.8503569e+002 4.93e-005 3.75e+000  -5.0 2.25e-001    -  4.73e-001 1.00e+000h  1
  66 -1.8504171e+002 1.24e-004 2.72e+000  -5.5 4.47e-001    -  5.96e-001 5.42e-001h  1
  67 -1.8504381e+002 4.18e-005 1.54e+000  -5.5 2.18e-001    -  1.00e+000 1.00e+000h  1
  68 -1.8502474e+002 1.34e-004 9.12e-001  -5.0 1.79e-001    -  4.31e-001 1.00e+000h  1
  69 -1.8503338e+002 2.38e-005 3.83e-001  -5.5 1.10e-001    -  1.00e+000 9.80e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -1.8502450e+002 5.04e-007 1.58e-001  -5.7 1.86e-001    -  1.00e+000 9.88e-001H  1
  71 -1.8502925e+002 2.86e-006 2.88e-001  -6.6 1.15e-001    -  1.00e+000 5.32e-001h  1
  72 -1.8503040e+002 2.07e-006 2.89e-001 -11.0 2.50e-002    -  7.52e-001 3.58e-001h  1
  73 -1.8503206e+002 2.64e-006 9.49e-002  -6.2 2.32e-001    -  1.00e+000 2.52e-001h  1
  74 -1.8503246e+002 2.28e-006 4.08e-002  -6.9 3.12e-002    -  9.04e-001 1.85e-001h  1
  75 -1.8503355e+002 1.81e-006 6.34e-002  -6.2 4.44e-002    -  6.81e-001 3.31e-001h  1
  76 -1.8503612e+002 9.70e-006 7.66e-001  -5.8 6.87e-001    -  3.10e-001 2.40e-001h  1
  77 -1.8503555e+002 1.12e-005 7.69e-001  -5.5 2.11e-001    -  4.61e-001 1.00e+000h  1
  78 -1.8504442e+002 3.52e-005 2.57e+000  -5.8 1.06e-001    -  8.61e-001 1.00e+000h  1
  79 -1.8504509e+002 2.03e-004 1.87e+000  -5.8 2.35e-001    -  9.94e-001 6.95e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -1.8504027e+002 5.73e-006 7.44e-001  -5.8 6.17e-002    -  1.00e+000 9.96e-001h  1
  81 -1.8504174e+002 8.23e-006 2.17e-001  -6.0 1.03e-001    -  1.00e+000 9.78e-001h  1
  82 -1.8504150e+002 6.57e-006 2.04e-001  -5.7 1.13e-001    -  1.00e+000 7.98e-001h  1
  83 -1.8504119e+002 8.50e-007 3.47e-001  -6.1 3.40e-002    -  1.00e+000 9.99e-001h  1
  84 -1.8504167e+002 9.13e-007 4.94e-001  -6.5 1.04e-002    -  1.00e+000 9.15e-001h  1
  85 -1.8504238e+002 7.98e-006 1.37e+000  -6.1 1.37e-001    -  7.40e-001 3.36e-001h  1
  86 -1.8504328e+002 5.22e-006 1.53e+000  -5.8 1.01e-001    -  3.07e-001 1.00e+000h  1
  87 -1.8504534e+002 8.10e-005 2.19e+000  -5.5 4.26e-001    -  5.67e-001 9.95e-001h  1
  88 -1.8505499e+002 3.36e-005 6.71e-002  -5.7 3.65e-001    -  6.03e-001 1.00e+000h  1
  89 -1.8504245e+002 1.94e-006 1.90e-001  -6.0 2.60e-002    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -1.8504296e+002 7.48e-007 4.78e-002  -6.4 1.87e-002    -  1.00e+000 6.53e-001h  1
  91 -1.8504451e+002 2.04e-006 3.30e-002  -6.5 7.99e-002    -  1.00e+000 5.28e-001h  1
  92 -1.8504376e+002 7.53e-006 8.99e-001  -5.9 1.09e-001    -  5.34e-001 1.00e+000h  1
  93 -1.8504690e+002 1.44e-005 1.51e+000  -6.2 1.94e-001    -  1.00e+000 1.00e+000h  1
